"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Delta Return"
"fffd","17.188","21.80","23.35","0.32","7,045","4,000","+25.9%","+45.3%","38.0M","1.75M","800.0K","0.60","2.75%","none","20.60","2.26","0.62","14.76","5.58","1.06","9.64","1.48","27.9M","none","4.27M","15.3%","37.5%","Dec 31","none","1.11%","11.75%","none","none","9.89M","4,000","0.5%","3,000","0.33","12.0K","22","20.59","-6.41","1.61","-8.02"
"fffl","7.447","15.00","15.35","-0.03","42.2K","21.0K","+80.2%","+108.0%","236.5M","15.8M","14.7M","0.40","2.67%","none","11.47","0.39","0.15","8.92","3.45","1.31","38.07","1.68","139.3M","none","6.14M","4.4%","35.7%","Dec 31","none","0.31%","4.92%","none","none","53.2M","403.0K","2.7%","387.0K","13.43","30.0K","15.02","15.97","6.32","1.61","4.72"
"ffg","12.50","17.15","19.50","0.55","5,955","9,000","+17.8%","+35.9%","469.8M","27.4M","11.4M","0.40","2.33%","none","21.04","1.39","0.36","16.00","5.34","0.81","12.36","1.07","449.2M","none","38.9M","10.0%","14.3%","Dec 31","none","1.02%","7.43%","none","0.07","146.4M","22.0K","0.2%","13.0K","5.50","4,000","17.15","16.68","-2.74","1.61","-4.35"
"ffgi.ob","0.031","0.16","0.594","0.75","12.6K","6,000","-68.0%","-63.1%","1.43M","8.95M","5.60M","none","none","none","0.92","0","-0.30","none","0.32","0.17","none","none","0","none","0","none","none","Jan 31","none","0.00%","0.00%","none","0","2.74M","0","none","2,000","none","2,000","0.16","0.10","-37.50","1.61","-39.11"
"ffhh","13.875","17.56","19.50","0.20","1,773","0","+12.4%","+29.7%","40.5M","2.31M","1.00M","1.00","5.70%","none","18.18","1.61","0.50","15.24","5.46","0.96","10.88","1.15","35.3M","none","3.73M","10.6%","34.9%","Sep 30","none","0.80%","9.15%","none","none","12.6M","0","none","0","none","2,000","17.65","17.65","0.00","1.61","-1.61"
"ffhs","7.25","10.45","11.00","0.24","818","2,000","+35.9%","+56.9%","16.9M","1.61M","1.10M","0.30","2.87%","none","13.84","0.77","0.12","12.19","9.32","0.76","13.66","0.86","19.4M","none","1.22M","6.3%","28.6%","Dec 31","none","0.45%","5.64%","none","none","15.0M","0","none","0","none","0","10.45","10.25","-1.91","1.61","-3.52"
"ffic","10.167","15.50","18.96","0.52","47.5K","125.0K","+49.4%","+72.4%","211.0M","13.6M","7.60M","0.32","2.06%","none","9.79","1.11","0.29","7.86","1.00","1.58","14.00","1.97","100.6M","none","14.2M","14.1%","40.0%","Dec 31","none","1.03%","11.00%","none","none","13.7M","97.0K","1.3%","86.0K","5.11","19.0K","15.72","17.80","13.23","1.61","11.62"
"ffin","23.40","28.49","32.91","0.35","4,818","7,000","+11.3%","+28.5%","351.1M","12.3M","10.8M","1.20","4.21%","none","17.31","2.35","0.61","9.65","7.10","1.65","12.13","2.95","119.3M","none","29.0M","24.3%","none","Dec 31","none","1.64%","14.42%","none","none","none","none","none","none","none","none","28.43","30.10","5.87","1.61","4.27"
"ffiv","3.75","22.33","30.688","4.42","629.0K","442.0K","-11.3%","+2.3%","553.6M","24.8M","16.4M","none","none","none","3.89","-1.35","-0.47","4.74","2.79","5.74","none","4.71","107.4M","-26.8M","-30.8M","-28.7%","-27.4%","Sep 30","none","-25.71%","-34.67%","3.75","0","69.3M","2.52M","15.4%","2.83M","2.75","919.0K","22.14","21.54","-2.71","1.61","-4.32"
"ffkt","27.00","36.01","41.15","0.32","2,182","1,000","+0.0%","+15.5%","250.0M","6.94M","5.70M","1.24","3.44%","none","17.98","2.05","0.43","11.13","11.51","2.00","17.60","3.24","78.7M","none","14.5M","18.4%","none","Dec 31","none","1.26%","11.73%","none","none","none","none","none","none","none","none","36.01","36.67","1.83","1.61","0.22"
"ffky","13.50","17.75","18.51","0.22","409","0","+31.5%","+51.8%","66.7M","3.76M","3.10M","0.72","4.06%","none","14.80","1.60","0.47","12.25","3.38","1.20","11.11","1.45","46.1M","none","6.01M","13.1%","38.8%","June 30","none","1.00%","11.17%","none","none","12.7M","4,000","0.1%","4,000","none","0","17.75","16.76","-5.58","1.61","-7.19"
"fflc","14.25","21.05","23.25","-0.04","1,045","0","+45.8%","+68.3%","75.0M","3.56M","2.50M","0.52","2.47%","none","17.68","1.59","0.43","15.48","5.17","1.19","13.24","1.36","56.3M","none","5.78M","10.3%","34.6%","Dec 31","none","0.78%","9.56%","none","none","18.4M","4,000","0.2%","4,000","2.00","2,000","20.50","20.75","1.22","1.61","-0.39"
"ffp","0.68","0.82","0.95","0.38","5,227","4,000","+0.9%","+16.4%","1.83M","2.23M","2.00M","none","none","none","0.70","0.09","0.03","1.84","0.52","1.16","9.21","0.45","4.20M","3.62M","202.0K","8.0%","8.0%","Dec 31","none","1.41%","13.15%","2.51","12.80","1.15M","0","none","3,000","none","6,000","0.77","0.84","9.09","1.61","7.48"
"ffs","0.875","1.00","1.625","1.18","20.8K","18.0K","+6.6%","+23.1%","84.7M","84.7M","83.9M","none","none","none","7.15","0.38","0.31","2.90","0.03","0.14","2.64","0.34","259.7M","58.8M","33.8M","29.4%","12.4%","June 30","none","7.61%","6.30%","1.46","0.54","2.50M","9,000","0.0%","0","0.38","24.0K","1.01","0.89","-11.88","1.61","-13.49"
"ffsl","10.25","14.70","14.85","-0.16","1,864","0","+43.4%","+65.5%","14.5M","987.0K","400.0K","0.45","3.06%","none","14.19","1.43","0.42","11.41","0.37","1.04","10.32","1.29","11.9M","none","1.49M","12.5%","39.6%","Sep 30","none","0.99%","10.76%","none","none","365.0K","0","none","0","none","4,000","14.25","14.01","-1.68","1.61","-3.29"
"ffsx","7.563","11.94","13.50","0.20","2,909","1,000","+44.7%","+67.1%","50.9M","4.26M","3.50M","0.32","2.68%","none","16.47","0.65","0.25","11.03","4.97","0.72","18.37","1.08","48.5M","none","2.87M","5.9%","25.1%","June 30","none","0.42%","3.97%","none","none","21.3M","1,000","0.0%","1,000","0.50","2,000","12","12.35","2.92","1.61","1.31"
"ffsy.ob","0.00","none","0.13","-0.74","9,364","8,000","-100.0%","-100.0%","0","20.0M","3.40M","none","none","none","0.12","0.04","-0.03","1.52","0.04","0","0","0","24.1M","183.0K","354.0K","1.5%","0.8%","Mar 31","none","5.99%","14.87%","0.80","0.05","692.0K","none","none","none","none","none","","","0.00","1.61","-1.61"
"ffwc","10.50","13.10","14.00","0.26","1,045","0","+19.1%","+37.5%","18.2M","1.39M","1.10M","0.56","4.28%","none","15.57","1.52","0.37","12.09","4.51","0.84","8.61","1.08","17.4M","none","2.19M","12.6%","28.9%","June 30","none","none","none","none","none","none","none","none","none","none","none","13.15","13.30","1.14","1.61","-0.47"
"fgciq.ob","0.001","0.005","0.172","0.46","34.3K","12.0K","-97.1%","-96.6%","130.0K","26.0M","12.8M","none","none","none","1.85","-5.04","-1.24","5.05","0.04","0.00","none","0.00","131.8M","-49.1M","-131.6M","-99.9%","-54.2%","Dec 31","none","-28.70%","-103.12%","0.88","0.07","1.02M","5.27M","41.2%","5.25M","22.63","233.0K","","","0.00","1.61","-1.61"
"fghc","1.86","3.80","6.24","0.31","1,318","1,000","-5.0%","+9.7%","29.3M","7.71M","4.40M","0.10","2.63%","none","2.55","0.14","0.06","2.72","1.50","1.49","26.76","1.40","21.0M","none","1.11M","5.3%","36.6%","Sep 30","none","0.46%","5.83%","none","none","11.5M","46.0K","1.0%","41.0K","23.00","2,000","3.66","4","9.29","1.61","7.68"
"fghlq.ob","0.19","0.21","6.60","1.33","175.5K","243.0K","-94.5%","-93.6%","10.2M","48.7M","33.6M","none","none","none","2.36","-3.39","-0.22","8.18","0.20","0.09","none","0.03","398.5M","-77.3M","-165.2M","-41.4%","-22.0%","Dec 31","none","-21.66%","-94.82%","1.13","0.99","9.96M","1.42M","4.2%","1.21M","1.34","1.06M","0.22","0.19","-13.64","1.61","-15.25"
"fglf.ob","0.001","0.001","0.065","2.17","45","0","-98.4%","-98.1%","11.0K","11.3M","1.40M","none","none","none","-0.12","-0.24","-0.03","0.39","0.00","none","none","0.00","3.92M","-1.91M","-2.44M","-62.2%","-51.5%","Dec 31","none","-92.09%","none","0.52","none","42.0K","none","none","none","none","none","","","0.00","1.61","-1.61"
"fgp","12.375","19.50","22.20","0.03","51.3K","58.0K","+50.0%","+73.1%","755.1M","38.7M","20.1M","2.00","10.26%","none","2.50","1.83","-0.45","45.60","0.66","7.80","10.67","0.43","1.44B","183.2M","54.1M","4.8%","8.6%","July 31","none","none","none","none","none","none","none","none","none","none","none","19.10","19.00","-0.52","1.61","-2.13"
"fgsky.ob","9.00","11.00","17.00","none","0","0","-17.0%","-4.2%","5.81B","527.8M","195.3M","none","none","none","6.49","0.12","0.03","1.45","none","1.70","88.71","7.57","5.30B","none","450.5M","9.7%","none","Dec 31","none","0.57%","13.79%","none","none","none","none","none","none","none","none","","","0.00","1.61","-1.61"
"fhcc","17.313","24.05","30.40","0.40","1.07M","1.38M","+6.4%","+22.9%","2.40B","99.6M","70.7M","none","none","none","3.06","0.96","0.25","5.47","0.19","7.86","25.10","4.39","558.5M","216.7M","97.8M","17.5%","29.4%","Dec 31","none","17.49%","44.17%","0.45","0.79","19.4M","1.43M","2.0%","1.19M","1.18","1.21M","23.71","24.74","4.34","1.61","2.74"
"fhco.ob","0.313","0.77","0.80","0.89","16.2K","35.0K","+45.0%","+67.4%","12.1M","15.7M","11.4M","none","none","none","-0.03","-0.12","0.00","0.48","0.03","none","none","1.60","6.80M","71.0K","-1.67M","-22.6%","-15.6%","Sep 30","none","-36.59%","none","1.09","none","469.0K","447.0K","4.9%","433.0K","17.88","25.0K","0.77","0.75","-2.60","1.61","-4.21"
"fhr","16.60","21.35","22.13","none","none","360.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","21.00","24.00","14.29","1.61","12.68"
"fhri.ob","0.25","0.40","1.219","0.66","4,227","3,000","-57.4%","-50.8%","4.14M","10.3M","4.30M","none","none","none","0.99","0.01","0.01","0.44","0.05","0.41","33.33","0.91","4.55M","1.86M","125.0K","7.4%","28.1%","Dec 31","none","2.38%","1.25%","5.04","0.44","485.0K","0","none","0","none","11.0K","0.40","0.26","-35.00","1.61","-36.61"
"fhrx","11.00","24.47","30.90","none","340.1K","234.0K","+41.9%","+63.7%","661.9M","27.0M","19.6M","none","none","none","4.95","0.32","0.11","2.26","2.20","4.95","77.44","10.81","56.0M","13.6M","8.06M","14.4%","20.5%","Dec 31","none","8.87%","10.60%","3.41","0","59.5M","391.0K","2.0%","129.0K","0.83","470.0K","24.53","29.39","19.81","1.61","18.20"
"fia","14.00","16.55","25.625","0.75","59.1K","2,000","-31.4%","-20.8%","7.40B","447.3M","249.8M","none","none","none","27.12","1.49","0.62","100.95","5.09","0.61","11.14","0.16","55.3B","3.94B","811.9M","1.1%","1.5%","Dec 31","none","0.70%","6.85%","none","0","2.28B","7,000","0.0%","7,000","2.33","3,000","16.12","16","-0.74","1.61","-2.35"
"fibr","1.50","4.30","29.188","4.20","336.3K","264.0K","-72.9%","-68.7%","61.2M","14.2M","12.8M","none","none","none","0.73","-2.59","-0.77","3.53","2.07","5.86","none","1.22","45.7M","-37.0M","-33.6M","-70.6%","-84.2%","Jan 31","none","-21.19%","-43.94%","2.43","0.54","29.4M","4.54M","35.5%","4.28M","13.73","331.0K","4.05","3.59","-11.36","1.61","-12.97"
"fic","27.667","59.14","69.90","0.86","179.3K","100.0K","+110.6%","+143.1%","1.32B","22.4M","13.0M","0.08","0.14%","none","12.10","2.00","0.60","14.31","1.71","4.89","29.61","4.13","329.1M","74.2M","46.1M","14.0%","21.9%","Sep 30","none","17.05%","20.30%","3.39","0","38.4M","496.0K","3.8%","259.0K","2.70","184.0K","59.46","63.02","5.99","1.61","4.38"
"fif","22.43","28.31","29.75","0.80","71.4K","43.0K","+21.4%","+40.2%","470.2M","16.6M","9.10M","none","none","none","12.48","1.75","0.47","7.00","0.62","2.27","16.21","4.05","138.3M","142.8M","31.6M","22.9%","49.8%","July 31","none","2.58%","16.74%","none","4.97","10.3M","1.15M","12.6%","970.0K","14.49","79.0K","27.57","31.25","13.35","1.61","11.74"
"fifs","2.00","3.101","4.50","0.47","1,273","1,000","-17.3%","-4.5%","17.3M","5.57M","1.80M","none","none","none","5.11","0.00","0.08","7.84","4.66","0.61","3,101.00","0.40","43.6M","24.4M","10.0K","1.6%","-3.7%","Apr 30","none","0.22%","0.03%","none","9.25","25.9M","0","none","4,000","none","0","3.101","3.4973","12.78","1.61","11.17"
"fii","23.313","29.40","32.80","0.67","238.8K","254.0K","+3.6%","+19.6%","3.42B","116.2M","82.5M","0.18","0.63%","none","1.95","1.40","0.36","5.84","1.23","15.05","20.98","5.03","704.0M","367.9M","168.8M","24.0%","43.4%","Dec 31","none","23.78%","94.59%","1.51","1.52","142.6M","329.0K","0.4%","417.0K","1.29","255.0K","29.62","31.88","7.63","1.61","6.02"
"file","8.875","16.73","34.969","0.90","378.4K","197.0K","-43.9%","-35.2%","589.3M","35.2M","32.1M","none","none","none","6.01","-0.13","-0.06","10.03","4.60","2.78","none","1.67","357.8M","-5.18M","-3.65M","-1.0%","-2.2%","Dec 31","none","-1.18%","-1.73%","2.50","0","161.2M","1.01M","3.2%","962.0K","1.73","584.0K","16.65","20.29","21.86","1.61","20.25"
"film.ob","0.15","0.56","1.75","0.99","7,864","17.0K","-47.3%","-39.2%","3.90M","6.97M","4.50M","none","none","none","0.60","-2.03","-0.24","8.02","0.20","0.94","none","0.07","52.8M","-9.71M","-13.3M","-25.2%","-24.7%","Dec 31","none","-58.38%","-132.31%","0.66","0.30","1.40M","3,000","0.1%","4,000","0.50","6,000","0.53","0.43","-18.87","1.61","-20.48"
"fimg","2.063","16.10","18.30","0.41","102.2K","65.0K","+415.2%","+494.7%","142.9M","8.88M","7.40M","none","none","none","3.41","0.31","0.11","5.48","0.30","4.73","51.27","2.94","50.5M","3.50M","2.90M","5.7%","6.2%","Dec 31","none","7.42%","10.23%","3.58","0.03","2.70M","162.0K","2.2%","82.0K","1.36","119.0K","15.70","12.04","-23.31","1.61","-24.92"
"finl","4.75","12.88","13.10","1.34","169.9K","210.0K","+67.5%","+93.4%","311.2M","24.2M","13.5M","none","none","none","9.74","0.17","0.41","27.79","3.50","1.32","77.59","0.46","684.3M","21.2M","4.17M","0.6%","0.7%","Mar 3","none","none","none","none","none","none","none","none","none","none","none","12.63","15.29","21.06","1.61","19.45"
"finn.ob","1,790","2,450","2,550","-0.04","45","0","+25.6%","+45.0%","820.8M","335.0K","200.0K","40.00","1.63%","none","2,365.41","287.75","40.30","2,647.58","1,219.20","1.04","8.51","0.93","885.6M","none","96.3M","10.9%","none","Dec 31","none","1.03%","12.71%","none","none","none","none","none","none","none","none","2450","2380","-2.86","1.61","-4.47"
"fire","0.35","0.80","10.063","none","130.8K","212.0K","-88.9%","-87.2%","31.0M","38.8M","14.0M","none","none","none","1.55","-1.95","-0.38","1.28","1.28","0.52","none","0.62","46.1M","-57.2M","-70.3M","none","none","Oct 31","none","none","none","none","none","none","none","none","none","none","none","0.72","1.30","80.56","1.61","78.95"
"firm.ob","0.25","0.40","0.75","3.33","591","0","+27.8%","+47.5%","2.14M","5.34M","300.0K","none","none","none","0.83","-0.05","-0.02","0.06","0.79","0.48","none","6.74","317.0K","-147.0K","-266.0K","-47.0%","-47.0%","Dec 31","none","-3.03%","-5.50%","none","0","4.23M","0","none","0","none","3,000","0.40","1.04","160.00","1.61","158.39"
"fisb","19.67","24.76","27.00","0.51","11.2K","5,000","+6.5%","+22.9%","305.9M","12.4M","8.80M","0.64","2.58%","none","17.20","2.12","0.54","13.08","4.80","1.44","11.71","1.89","167.0M","none","27.0M","16.2%","39.8%","Dec 31","none","1.28%","13.26%","none","none","59.4M","14.0K","0.2%","14.0K","2.33","6,000","24.36","21.91","-10.06","1.61","-11.67"
"fisi","13.00","22.71","26.65","-0.19","7,182","5,000","+61.0%","+85.8%","250.3M","11.0M","7.60M","0.48","2.11%","none","11.85","1.68","0.45","10.06","5.21","1.92","13.56","2.26","111.4M","none","18.5M","18.0%","none","Dec 31","none","1.36%","15.58%","none","none","none","none","none","none","none","none","22.92","23.40","2.09","1.61","0.49"
"fisv","28.959","39.06","43.087","0.70","1.32M","1.09M","+6.0%","+22.4%","7.31B","187.2M","157.2M","none","none","none","7.57","1.04","0.28","9.57","0.50","5.16","37.41","4.08","1.83B","455.3M","199.5M","10.9%","18.7%","Dec 31","none","3.63%","15.13%","none","0.27","92.8M","3.34M","2.1%","3.36M","2.37","1.41M","38.80","42.32","9.07","1.61","7.46"
"fit","11.30","12.80","16.25","-0.10","3,955","1,000","-8.6%","+5.5%","66.8M","5.22M","1.40M","0.40","3.12%","none","23.55","-1.12","-0.25","17.80","16.79","0.54","none","0.72","93.9M","-8.89M","-5.92M","-6.3%","-14.8%","Dec 2","none","none","none","none","none","none","none","none","none","none","none","12.75","18.20","42.75","1.61","41.14"
"fitb","53.30","60.09","61.40","none","none","1.22M","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","59.26","61.58","3.91","1.61","2.31"
"fivec","0.27","0.52","2.75","-1.15","3,000","2,000","-72.3%","-68.0%","1.46M","2.81M","1.40M","none","none","none","0.79","-2.54","-0.47","3.67","0.07","0.66","none","0.14","8.11M","-3.22M","-5.59M","-63.2%","-46.3%","Dec 31","none","-82.18%","-237.43%","0.79","0.95","197.0K","4,000","0.3%","5,000","0.80","5,000","0.55","0.31","-43.64","1.61","-45.25"
"fix","1.70","3.40","4.75","0.42","70.5K","64.0K","+6.7%","+23.1%","127.5M","37.5M","27.0M","none","none","none","10.95","-0.17","0.15","41.88","0.40","0.31","none","0.08","1.57B","47.6M","-6.23M","-0.4%","2.3%","Dec 31","none","-0.67%","-1.53%","1.57","0.57","15.1M","2,000","0.0%","2,000","0.02","82.0K","3.30","3.72","12.73","1.61","11.12"
"fiz","6.625","11.20","11.37","0.24","4,636","4,000","+60.0%","+84.7%","203.4M","18.2M","3.60M","none","none","none","6.67","0.83","0.40","26.07","2.08","1.68","13.54","0.43","492.6M","39.1M","15.6M","3.2%","5.1%","Apr 28","none","none","none","none","none","none","none","none","none","none","none","11.10","11.85","6.76","1.61","5.15"
"fjc","2.30","3.14","5.60","0.43","32.4K","26.0K","-36.4%","-26.6%","97.5M","31.0M","24.0M","0.12","3.82%","none","3.14","-0.72","-0.70","12.64","0.67","1.00","none","0.25","400.7M","36.0M","-22.5M","-5.6%","5.3%","Aug 31","none","none","none","none","none","none","none","none","none","none","none","2.90","3.04","4.83","1.61","3.22"
"fjtsy.ob","35.75","42.00","92.00","1.16","6,409","5,000","-48.0%","-40.0%","16.6B","395.4M","296.6M","none","none","none","21.00","-3.76","-3.58","110.80","4.84","2.00","none","0.38","43.7B","686.7M","-1.49B","-3.5%","1.6%","Mar 31","none","-3.73%","-15.96%","1.13","1.80","1.91B","none","none","none","none","none","","","0.00","1.61","-1.61"
"fkan","11.313","14.50","15.25","0.27","91","0","+26.1%","+45.5%","14.9M","1.03M","500.0K","0.20","1.38%","none","16.95","0.74","0.17","9.62","10.36","0.86","19.46","1.51","9.80M","none","766.0K","7.8%","35.0%","Dec 31","none","0.51%","4.39%","none","none","10.6M","0","none","0","none","0","14.50","14.30","-1.38","1.61","-2.99"
"fkfs","10.125","13.90","14.50","0.41","1,409","3,000","+32.4%","+52.8%","28.3M","2.03M","800.0K","0.32","2.30%","none","14.14","0.91","0.31","14.85","2.03","0.98","15.31","0.94","32.0M","none","1.95M","6.1%","34.5%","Sep 30","none","0.41%","6.93%","none","none","4.14M","4,000","0.5%","1,000","4.00","1,000","13.90","14","0.72","1.61","-0.89"
"fkky","12.625","16.59","17.80","-0.08","1,455","1,000","+22.9%","+41.8%","20.7M","1.25M","1.10M","1.12","6.75%","none","14.57","1.22","0.28","8.70","0.49","1.14","13.55","1.91","10.9M","none","1.54M","14.1%","36.6%","June 30","none","1.04%","8.50%","none","none","614.0K","0","none","0","none","1,000","16.50","17.45","5.76","1.61","4.15"
"fkl","4.09","4.20","8.125","0.79","273","0","-44.9%","-36.4%","4.52M","1.08M","500.0K","none","none","none","3.55","-6.75","-0.41","0.09","1.88","1.18","none","46.41","99.0K","-1.88M","-7.38M","none","none","Dec 31","none","-99.68%","-107.67%","none","0","2.02M","0","none","0","none","1,000","4.20","4.18","-0.48","1.61","-2.09"
"fkys.ob","13.125","20.00","26.50","-0.12","227","0","+19.4%","+37.8%","56.7M","2.83M","1.90M","0.80","4.00%","none","13.61","1.83","0.44","9.47","2.29","1.47","10.95","2.11","26.8M","none","5.17M","19.3%","none","Dec 31","none","1.41%","14.46%","none","none","none","none","none","none","none","none","20","19.625","-1.88","1.61","-3.48"
