"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg DCV","Delta Return"
"bs","0.15","0.37","4.30","1.47","1.48M","806.0K","-83.6%","-81.0%","48.2M","130.2M","92.5M","none","none","none","-2.43","-12.01","-1.25","27.56","0.39","none","none","0.01","3.60B","-218.3M","-1.56B","-42.3%","-13.0%","Dec 31","none","-30.68%","-275.04%","0.86","none","50.4M","12.9M","14.0%","12.4M","4.67","2.77M","0.36","0.45","25.00","1.61","194184.00","23.39"
"bsb","14.25","15.85","19.80","0.56","42.5K","55.0K","+7.5%","+24.0%","1.81B","114.5M","10.3M","none","none","none","none","1.18","0.29","none","none","none","13.48","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","16.80","18.62","10.83","1.61","551040.00","9.22"
"bsbn","10.984","25.40","27.00","0.39","18.0K","19.0K","+84.7%","+113.2%","248.8M","9.80M","7.20M","1.00","3.94%","none","16.51","0.75","0.51","17.47","4.93","1.54","33.82","1.45","178.3M","none","7.46M","4.2%","none","Dec 31","none","0.34%","4.72%","none","none","none","none","none","none","none","none","24.95","23.71","-4.97","1.61","713570.00","-6.58"
"bsc","40.65","57.50","64.45","1.75","960.3K","1.22M","+23.2%","+42.2%","5.41B","94.1M","88.5M","0.60","1.04%","none","47.29","4.58","0.95","62.70","162.42","1.22","12.54","0.92","9.58B","969.3M","698.8M","6.9%","10.5%","Nov 30","none","0.39%","14.94%","none","6.58","15.3B","8.69M","9.8%","9.10M","8.93","973.0K","56.99","58.68","2.97","1.61","47620844.00","1.36"
"bset","9.75","14.64","15.82","0.56","18.0K","14.0K","+30.1%","+50.2%","171.7M","11.7M","8.60M","0.80","5.46%","none","20.36","-0.36","-0.24","27.02","0.34","0.72","none","0.54","316.5M","-6.85M","-4.26M","-1.3%","-5.6%","Nov 25","none","none","none","none","none","none","none","none","none","none","none","15","14.01","-6.60","1.61","430500.00","-8.21"
"bsh","8.10","12.00","16.05","0.72","12.1K","9,000","-5.4%","+9.2%","165.5M","13.8M","4.70M","0.20","1.67%","none","10.65","1.09","0.06","26.81","0.14","1.13","11.04","0.45","377.9M","55.2M","15.3M","4.0%","6.7%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","11.91","10.95","-8.06","1.61","30966.00","-9.67"
"bsi","12.00","16.02","16.11","0.11","1,818","2,000","+33.5%","+54.1%","615.2M","38.4M","8.10M","none","none","none","8.48","0.87","0.25","33.99","0.00","1.89","18.48","0.47","1.31B","70.6M","33.3M","2.9%","5.4%","Dec 31","none","4.99%","10.76%","0.82","0.40","157.0K","15.0K","0.2%","10.0K","5.00","3,000","15.75","17.30","9.84","1.61","59850.00","8.23"
"bsmd","6.96","9.30","19.813","0.13","36.0K","48.0K","-27.1%","-15.8%","118.3M","12.7M","7.60M","none","none","none","2.23","-0.92","-0.24","0.69","2.10","4.16","none","13.50","7.63M","-10.5M","-10.2M","none","none","Dec 31","none","-48.37%","-59.35%","8.29","0.00","26.7M","122.0K","1.6%","120.0K","5.08","24.0K","9.20","11.27","22.50","1.61","208840.00","20.89"
"bsml","2.188","4.11","14.50","0.26","188.5K","171.0K","-6.1%","+8.4%","148.8M","36.2M","7.60M","none","none","none","0.91","-1.44","-0.13","1.36","0.39","4.50","none","3.02","42.0M","-28.4M","-39.8M","-94.6%","-79.5%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","3.85","5","29.87","1.61","588280.00","28.26"
"bsqr","2.03","3.75","15.85","1.43","175.6K","82.0K","-71.2%","-66.7%","129.4M","34.5M","14.8M","none","none","none","3.02","-0.10","-0.17","1.96","2.05","1.24","none","1.91","69.2M","-1.43M","-3.54M","-5.1%","-10.7%","Dec 31","none","-2.92%","-3.32%","5.44","0","70.7M","103.0K","0.7%","118.0K","0.40","257.0K","3.60","4.17","15.83","1.61","190080.00","14.22"
"bsrts","0.59","0.72","5.938","0.32","10.6K","15.0K","-86.8%","-84.7%","11.2M","15.5M","7.60M","0.48","66.67%","none","4.28","0.14","0.05","2.66","0.17","0.17","5.00","0.27","37.8M","19.5M","2.04M","8.2%","8.2%","Dec 31","none","1.56%","3.21%","none","1.78","2.39M","0","none","0","none","16.0K","0.73","0.75","2.74","1.61","3139.00","1.13"
"bstc","0.75","1.75","3.50","0.36","2,727","6,000","-1.7%","+13.4%","7.96M","4.55M","1.90M","none","none","none","1.67","-0.26","0.03","1.53","0.34","1.05","none","1.15","6.98M","-607.0K","-1.19M","-17.4%","-12.6%","Jan 31","none","-12.50%","-15.47%","2.28","0","1.53M","6,000","0.3%","6,000","6.00","1,000","1.62","1.85","14.20","1.61","33210.00","12.59"
"bste","12.43","16.51","58.48","1.63","220.2K","73.0K","-58.7%","-52.4%","240.7M","14.6M","8.20M","none","none","none","6.10","0.46","0.14","4.05","3.58","2.71","36.29","4.08","62.6M","8.81M","7.04M","11.2%","14.1%","Dec 31","none","7.95%","9.05%","9.58","0.06","52.0M","793.0K","9.7%","1.57M","1.91","415.0K","16.15","18.37","13.75","1.61","1117580.00","12.14"
"bstw","3.75","4.30","7.10","-0.27","91","0","-14.0%","-0.7%","7.25M","1.69M","500.0K","none","none","none","5.32","-0.07","-0.02","21.21","0.66","0.81","none","0.20","35.9M","11.0M","-125.0K","-0.3%","-0.1%","July 31","none","-0.48%","-1.39%","none","1.46","1.12M","0","none","0","none","0","4.30","4","-6.98","1.61","0.00","-8.59"
"bsx","12.188","26.60","27.89","0.62","2.03M","2.19M","+103.6%","+135.0%","10.7B","403.3M","225.9M","none","none","none","4.62","-0.15","0.14","6.55","0.24","5.76","none","4.06","2.63B","216.0M","-59.0M","-2.2%","3.4%","Dec 31","none","-1.67%","-3.11%","1.09","0.65","99.0M","8.11M","3.6%","8.80M","4.99","1.63M","26.83","24.12","-10.10","1.61","46359557.00","-11.71"
"bsxt","11.75","16.50","17.50","0.52","500","1,000","+40.4%","+62.1%","19.3M","1.17M","1.10M","0.48","2.91%","none","16.23","1.64","0.44","12.94","5.43","1.02","10.07","1.27","15.1M","none","1.92M","12.7%","none","Dec 31","none","0.98%","10.74%","none","none","none","none","none","none","none","none","17.30","17.35","0.29","1.61","22490.00","-1.32"
"bsy","46.60","73.36","108.688","0.22","3,045","4,000","-14.7%","-1.5%","23.1B","314.8M","129.1M","none","none","none","4.80","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","73.81","65.50","-11.26","1.61","51667.00","-12.87"
"bsys","42.50","58.84","64.01","0.42","731.3K","505.0K","+30.2%","+50.3%","3.46B","58.9M","45.9M","none","none","none","9.51","1.50","0.31","12.16","2.64","6.19","39.15","4.84","736.8M","175.6M","91.2M","12.4%","21.3%","June 30","none","10.74%","19.20%","2.60","0.54","155.6M","3.63M","7.9%","3.43M","5.11","711.0K","56.97","63.99","12.32","1.61","47814921.00","10.71"
"btek","6.50","6.813","8.63","0.19","727","0","-4.4%","+10.4%","16.7M","2.46M","1.20M","none","none","none","16.29","0.74","0.26","33.74","0.50","0.42","9.14","0.20","83.9M","6.95M","1.85M","2.2%","5.0%","Dec 31","none","3.25%","4.70%","1.95","0.32","1.24M","0","none","0","none","0","6.82","7.45","9.24","1.61","2046.00","7.63"
"btgc","3.64","8.38","13.57","1.77","297.2K","214.0K","+17.1%","+35.2%","488.1M","58.2M","53.6M","none","none","none","2.72","-0.37","0.07","1.82","2.14","3.08","none","4.60","104.0M","-8.95M","-19.9M","-19.1%","-10.1%","Dec 31","none","-8.94%","-12.81%","6.31","0.13","124.6M","2.57M","4.8%","2.56M","14.10","182.0K","8.141","8.23","1.09","1.61","1876500.50","-0.52"
"bth","18.10","20.00","27.375","0.70","80.5K","85.0K","-21.8%","-9.7%","941.4M","47.1M","18.4M","0.20","1.00%","none","9.23","1.38","0.55","24.79","0.49","2.17","14.47","0.81","1.17B","129.5M","65.2M","5.7%","10.7%","Jan 31","none","none","none","none","none","none","none","none","none","none","none","20.19","23.25","15.16","1.61","2671137.00","13.55"
"bths","2.50","3.21","7.25","0.45","2,091","8,000","-55.7%","-48.9%","4.45M","1.39M","900.0K","none","none","none","6.48","-1.66","-0.92","13.03","0.03","0.49","none","0.25","18.0M","-519.0K","-2.29M","-12.7%","-5.4%","Sep 30","none","none","none","none","none","none","none","none","none","none","none","3.21","3.80","18.38","1.61","0.00","16.77"
"bti","13.125","16.42","19.05","0.36","164.1K","193.0K","+15.2%","+33.0%","17.9B","1.09B","697.0M","none","none","none","none","1.05","0.39","33.87","none","none","15.65","0.48","37.0B","3.03B","1.14B","4.0%","8.2%","Dec 31","none","none","none","none","none","none","154.0K","0.0%","0","1.16","133.0K","16.88","17.00","0.71","1.61","6009280.00","-0.90"
"btj","3.125","4.50","6.25","0.42","5,773","8,000","+14.3%","+31.9%","24.3M","5.41M","4.20M","none","none","none","3.54","0.17","0.06","3.07","0.48","1.27","26.63","1.47","16.6M","2.61M","912.0K","5.5%","10.9%","June 30","none","3.75%","4.92%","2.12","0.17","2.58M","0","none","0","none","8,000","4.50","4.60","2.22","1.61","42750.00","0.61"
"btrn","2.969","7.72","9.625","0.12","103.5K","228.0K","-15.4%","-2.3%","162.8M","21.1M","14.8M","none","none","none","2.12","-2.67","-0.35","0.02","0.88","3.64","none","345.86","320.0K","-34.9M","-38.9M","none","none","Dec 31","none","-119.88%","-142.76%","2.15","0.04","18.6M","598.0K","4.0%","633.0K","6.87","87.0K","7.55","8.85","17.22","1.61","842580.00","15.61"
"btu","22.20","26.51","38.05","none","192.9K","137.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","27.17","28.19","3.75","1.61","4583579.00","2.15"
"btui","3.00","3.50","10.00","1.04","18.9K","16.0K","-61.1%","-55.1%","23.9M","6.83M","3.60M","none","none","none","4.23","-0.17","-0.12","9.33","2.23","0.83","none","0.38","66.5M","199.0K","-1.10M","-1.6%","-1.9%","Dec 31","none","-2.33%","-3.57%","7.55","0.16","15.5M","2,000","0.1%","1,000","0.12","16.0K","3.60","4.34","20.56","1.61","137160.00","18.95"
"btx","4.25","5.09","11.41","0.60","19.1K","33.0K","+1.8%","+17.5%","58.9M","11.6M","7.90M","none","none","none","-0.01","-0.39","-0.10","0.01","0.02","none","none","558.30","102.0K","-4.35M","-4.35M","none","none","Dec 31","none","-260.29%","-329.37%","0.55","none","193.0K","1.16M","14.7%","0","58.20","20.0K","5.05","4.60","-8.91","1.61","134330.00","-10.52"
"bty","35.82","38.30","110.75","1.10","125.4K","106.0K","-57.0%","-50.4%","33.1B","865.1M","856.5M","none","none","none","36.55","-0.91","-2.46","41.76","18.55","1.05","none","0.92","30.5B","7.22B","-357.7M","2.5%","-2.8%","Mar 31","none","none","none","none","none","none","none","none","none","none","none","39.00","36.98","-5.18","1.61","6002100.00","-6.79"
"buca","9.98","14.56","26.53","-0.13","250.0K","172.0K","-6.1%","+8.4%","236.9M","16.3M","8.00M","none","none","none","8.78","0.48","0.01","10.46","0.74","1.66","30.02","1.39","167.2M","20.1M","7.56M","4.5%","6.8%","Dec 31","none","5.34%","6.01%","1.70","0.00","12.1M","1.87M","23.3%","1.97M","7.29","256.0K","14.24","16.21","13.83","1.61","2859392.00","12.23"
"buck","0.90","1.25","4.375","0.37","1,500","6,000","-69.7%","-65.0%","2.52M","2.02M","400.0K","none","none","none","4.38","-5.25","-0.26","11.12","0.46","0.28","none","0.11","21.7M","-2.21M","-10.5M","-47.7%","-28.8%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","1.25","1","-20.00","1.61","0.00","-21.61"
"bud","36.75","43.10","49.00","0.20","2.13M","1.41M","-8.5%","+5.6%","38.1B","884.3M","866.6M","0.72","1.67%","none","4.83","1.87","0.62","14.04","0.16","8.93","23.02","3.07","12.6B","3.52B","1.69B","11.5%","21.3%","Dec 31","none","10.71%","40.39%","0.85","1.32","141.8M","8.93M","1.0%","7.87M","4.12","2.17M","42.80","45.21","5.63","1.61","104731600.00","4.02"
"buh","5.25","9.95","10.59","none","none","2,000","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","9.95","10.86","9.15","1.61","0.00","7.54"
"bull","0.63","0.84","2.375","0.40","18.2K","22.0K","-61.6%","-55.7%","30.3M","36.0M","17.7M","none","none","none","0.98","-0.47","-0.10","3.34","0.07","0.85","none","0.25","119.2M","389.0K","-16.9M","-14.2%","-3.2%","June 30","none","none","none","none","none","none","none","none","none","none","none","0.72","0.79","9.72","1.61","32976.00","8.11"
"bunz","2.063","5.90","9.00","0.61","9,455","6,000","+70.1%","+96.3%","43.0M","7.28M","4.30M","none","none","none","10.07","0.32","0.09","8.32","0.27","0.59","18.44","0.71","61.6M","9.05M","2.36M","3.8%","8.3%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","5.80","6.33","9.14","1.61","89320.00","7.53"
"buse","17.563","20.21","22.00","0.06","4,545","6,000","+7.8%","+24.4%","276.3M","13.7M","6.80M","0.52","2.57%","none","7.61","1.10","0.28","6.95","3.84","2.66","18.36","2.91","94.5M","none","15.0M","15.8%","none","Dec 31","none","1.12%","15.61%","none","none","none","none","none","none","none","none","20.35","21.48","5.55","1.61","69190.00","3.94"
"butl","1.70","2.031","5.75","0.95","25.0K","20.0K","-61.8%","-55.9%","19.1M","9.42M","4.40M","none","none","none","6.04","-0.77","-0.11","40.63","0.52","0.34","none","0.05","398.8M","1.77M","-7.30M","-1.7%","-1.4%","Dec 31","none","-3.96%","-11.93%","2.59","1.39","4.88M","0","none","0","none","17.0K","2.09","2.90","38.76","1.61","369512.00","37.15"
"bva","0.10","0.35","2.188","0.75","6,455","6,000","-78.5%","-75.1%","8.26M","23.6M","5.20M","none","none","none","0.34","-1.16","-0.47","0.10","0.00","1.03","none","3.60","2.29M","-11.5M","-27.3M","none","none","Dec 31","none","-27.08%","-558.53%","0.86","0","65.0K","26.0K","0.5%","26.0K","2.36","11.0K","0.32","0.34","6.25","1.61","832.00","4.64"
"bvas","3.07","7.66","9.89","0.65","51.1K","47.0K","+91.5%","+121.0%","70.6M","9.22M","7.40M","none","none","none","2.66","0.18","0.05","2.82","0.57","2.88","43.52","2.72","26.3M","2.53M","1.64M","6.2%","9.6%","Oct 31","none","6.41%","7.30%","5.76","0.02","5.29M","60.0K","0.8%","35.0K","0.91","66.0K","7.95","7.84","-1.38","1.61","795795.00","-2.99"
"bvb","11.818","15.10","16.65","0.19","909","0","+13.6%","+31.1%","48.7M","3.23M","2.00M","0.40","2.65%","none","8.06","1.36","0.37","4.64","4.37","1.87","11.11","3.26","15.3M","none","4.50M","29.3%","none","Dec 31","none","1.97%","18.72%","none","none","none","none","none","none","none","none","15.10","15.20","0.66","1.61","0.00","-0.95"
"bvc","4.00","7.29","8.08","1.04","221.6K","249.0K","-8.9%","+5.2%","455.9M","62.5M","50.7M","0.40","5.49%","none","5.33","-5.20","-0.01","8.24","2.19","1.37","none","0.89","356.5M","none","-196.4M","-55.1%","none","Dec 31","none","-3.95%","-59.86%","none","none","none","none","none","none","none","none","7.35","7.33","-0.27","1.61","2411535.00","-1.88"
"bvew","0.76","1.20","11.875","3.12","196.8K","160.0K","-84.5%","-82.1%","61.2M","51.0M","31.1M","none","none","none","1.24","-0.47","-0.25","1.49","0.82","0.97","none","0.80","77.3M","-31.9M","-24.3M","-31.4%","-43.1%","Dec 31","none","-23.57%","-29.20%","2.40","0","42.1M","134.0K","0.4%","117.0K","0.59","226.0K","1.30","2.01","54.62","1.61","176930.00","53.01"
"bvf","29.03","54.71","54.98","0.63","888.0K","1.16M","+59.7%","+84.4%","7.59B","138.8M","115.2M","none","none","none","3.25","0.49","0.22","3.66","0.20","16.85","110.75","14.95","504.7M","389.6M","83.6M","16.6%","30.1%","Dec 31","none","8.58%","26.61%","0.91","0.90","27.8M","11.9M","10.3%","11.3M","14.85","802.0K","54.36","56.25","3.48","1.61","54572004.00","1.87"
"bvn","11.75","18.05","22.50","0.52","128.3K","139.0K","+50.4%","+73.6%","1.24B","68.9M","34.5M","none","none","none","5.81","0","0.31","none","0.35","3.10","none","none","0","none","0","none","none","Dec 31","none","0.00%","0.00%","1.46","0.19","24.1M","175.0K","0.5%","148.0K","1.42","123.0K","18.45","20.73","12.36","1.61","1942785.00","10.75"
"bvrs","0.875","2.85","4.00","0.06","2,364","2,000","+6.0%","+22.4%","30.4M","10.7M","500.0K","none","none","none","0.19","-0.60","-0.02","3.27","0.18","15.17","none","0.87","34.3M","-4.60M","-6.15M","-17.9%","-13.4%","Dec 31","none","-17.02%","-185.22%","0.95","6.22","1.98M","1,000","0.2%","3,000","0.50","2,000","2.90","2.66","-8.28","1.61","17110.00","-9.88"
"bvrt","0.18","0.70","4.25","0.94","6,227","14.0K","-76.7%","-73.1%","6.79M","9.69M","4.00M","none","none","none","none","-1.52","-0.16","0.04","none","none","none","18.62","359.0K","-1.07M","-14.1M","none","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.73","0.60","-17.81","1.61","16936.00","-19.42"
"bvsn","0.68","3.01","27.188","2.76","6.39M","8.10M","-85.0%","-82.7%","855.0M","284.0M","215.9M","none","none","none","0.91","-3.06","-1.54","1.23","0.67","3.32","none","2.44","336.7M","-577.6M","-841.4M","none","none","Dec 31","none","-89.31%","-107.15%","1.79","0.02","189.6M","12.4M","5.7%","10.3M","1.88","6.60M","2.51","2.74","9.16","1.61","32476137.00","7.55"
"bw","9.00","11.60","24.188","0.81","56.2K","51.0K","-41.5%","-32.4%","192.7M","16.6M","9.30M","0.48","4.14%","none","13.35","0.21","-0.47","31.70","0.27","0.87","54.21","0.37","527.3M","30.1M","3.65M","0.7%","1.6%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","11.34","14.20","25.22","1.61","272160.00","23.61"
"bwa","33.50","46.00","55.19","0.94","182.0K","128.0K","+25.2%","+44.5%","1.21B","26.4M","25.8M","0.60","1.30%","none","43.13","2.73","0.69","90.06","1.46","1.07","16.86","0.51","2.37B","312.4M","71.9M","3.0%","7.1%","Dec 31","none","2.59%","6.51%","0.83","0.65","38.6M","1.23M","4.8%","1.67M","7.09","174.0K","46.26","52.25","12.95","1.61","9487926.00","11.34"
"bway","0.02","0.02","3.125","2.73","72.0K","112.0K","-99.1%","-98.9%","1.02M","51.2M","6.10M","none","none","none","0.84","-9.84","-8.88","2.57","0.11","0.02","none","0.01","102.5M","-57.2M","-389.9M","none","none","Dec 31","none","-175.99%","-207.27%","0.82","0.15","5.45M","39.0K","0.6%","56.0K","0.07","553.0K","","","0.00","1.61","0.00","-1.61"
"bwc","15.95","21.70","28.688","1.31","98.6K","99.0K","-2.5%","+12.6%","533.3M","24.6M","20.6M","0.20","0.92%","none","12.59","1.65","0.15","42.18","0.50","1.72","13.16","0.51","1.05B","79.8M","41.0M","3.9%","7.4%","Dec 31","none","5.35%","13.96%","3.57","0.83","12.3M","369.0K","1.8%","271.0K","3.93","94.0K","22.00","23.60","7.27","1.61","1852400.00","5.66"
"bwcf","16.30","20.07","26.136","0.01","2,091","1,000","-3.0%","+12.0%","62.9M","3.13M","1.40M","none","none","none","12.20","1.72","0.43","9.63","6.08","1.65","11.66","2.08","32.5M","none","5.79M","17.8%","none","Dec 31","none","1.58%","16.39%","none","none","none","none","none","none","none","none","20.05","20.90","4.24","1.61","10025.00","2.63"
"bwe","20.813","34.76","35.04","0.65","195.6K","286.0K","+66.0%","+91.6%","4.34B","124.8M","50.9M","0.76","2.19%","none","17.14","1.96","0.50","10.67","6.83","2.03","17.78","3.26","1.35B","none","247.5M","18.3%","none","Dec 31","none","1.30%","12.13%","none","none","none","none","none","none","none","none","34.75","35.02","0.78","1.61","4597425.00","-0.83"
"bweb","0.43","1.703","10.00","2.90","110.8K","139.0K","-77.7%","-74.2%","65.4M","38.4M","22.7M","none","none","none","1.48","-0.91","-0.24","0.61","1.40","1.15","none","2.78","23.4M","-23.9M","-34.6M","none","-91.6%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","1.62","1.3503","-16.65","1.61","42444.00","-18.26"
"bwg","14.70","15.84","27.25","0.48","3,091","3,000","-20.3%","-8.0%","528.8M","33.4M","15.6M","none","none","none","4.72","1.17","0.65","27.80","5.37","3.35","13.60","0.57","969.5M","60.0M","40.6M","4.0%","6.2%","Dec 31","none","4.54%","26.66%","none","0.32","181.6M","0","none","0","none","1,000","16.05","18.05","12.46","1.61","32100.00","10.85"
"bwinb","16.50","24.46","28.75","0.78","2,682","2,000","+22.7%","+41.6%","295.6M","12.1M","6.00M","0.40","1.64%","none","22.85","0.66","-0.59","9.18","3.58","1.07","36.95","2.67","112.0M","none","8.20M","7.3%","8.8%","Dec 31","none","1.48%","2.84%","none","0","43.2M","6,000","0.1%","2,000","2.00","3,000","24.25","25.60","5.57","1.61","4850.00","3.96"
