Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return
BDRAF.PK,3.36,4.1,7.52,N/A,"4,909","1,886",-18.81%,-22.47%,7.07B,1.72B,1.58B,N/A,N/A,N/A,0.54,0.48,0.48,10.9,2.29,7.58,8.54,0.38,18.81B,1.59B,831.00M,4.56%,6.41%,31-Jan,31-Jul-11,3.30%,33.33%,1.14,377.41,3.94B,N/A,N/A,N/A,N/A,"2,500",4.1122,3.797,-7.66,17.39,13508.68,-25.06
BDRBF.PK,3.23,3.97,7.53,N/A,"133,140","44,314",-19.88%,-23.54%,6.84B,1.72B,1.58B,N/A,N/A,N/A,0.54,0.48,0.48,10.9,2.29,7.52,8.27,0.37,18.81B,1.59B,831.00M,4.56%,6.41%,31-Jan,31-Jul-11,3.30%,33.33%,1.14,377.41,3.94B,N/A,N/A,N/A,N/A,"325,250",4.032,3.65,-9.47,17.39,225513.29,-26.87
BDSI,0.91,0.99,4.05,1.12,"311,317","198,771",-71.79%,-75.45%,29.27M,29.56M,22.30M,N/A,N/A,N/A,0.43,-1.05,-1.05,0.05,0.72,2.4,N/A,24.54,1.23M,-24.11M,-27.74M,N/A,-2069.01%,31-Dec,30-Jun-11,-40.71%,-157.42%,1.04,N/A,21.19M,1.21M,7.80%,1.05M,7.7,"146,668",0.9,1.04,15.56,17.39,299719.73,-1.84
BDT,none,9.68,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"60,720",9.54,9.72,1.89,17.39,1555651.71,-15.51
BDT.TO,none,10.16,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"49,030",10.4,12.05,15.87,17.39,592283.7,-1.53
BDTTZ.PK,N/A,0,N/A,N/A,N/A,N/A,N/A,none,36.85K,36.85M,N/A,N/A,N/A,N/A,-7,-7.22,-7.22,42.76,0.7,N/A,N/A,0,1.55B,61.00M,-253.20M,-16.89%,-0.82%,30-Jun,31-Mar-99,-0.52%,N/A,0.44,N/A,25.90M,N/A,N/A,N/A,N/A,"6,000",0.001,0.001,0,17.39,0,-17.39
BDV,none,9.14,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"108,446",8.97,9.11,1.56,17.39,1723985.69,-15.83
BDX,69.59,76.72,89.75,0.64,"1,698,680","1,329,270",-0.01%,-3.67%,16.68B,217.45M,215.74M,1.64,2.10%,21-Aug-98,24.37,5.95,5.95,34.03,8.87,3.21,12.9,2.22,7.65B,2.23B,1.26B,17.88%,22.73%,30-Sep,30-Jun-11,11.06%,24.04%,3.06,51.43,1.93B,5.81M,2.60%,7.32M,3.5,"1,380,416",76.11,73.78,-3.06,17.39,136988630.1,-20.45
BEA.V,0.02,0.02,0.18,N/A,"56,845","62,286",-66.67%,-70.33%,970.22K,48.51M,44.78M,N/A,N/A,1-Mar-06,0.04,N/A,N/A,N/A,0.01,0.66,N/A,N/A,N/A,-273.05K,-325.66K,N/A,N/A,31-Jan,31-Jul-11,-10.73%,-20.14%,37.19,N/A,485.39K,N/A,N/A,N/A,N/A,"209,500",0.025,0.155,520,17.39,1.94,502.61
BEAC.OB,0.14,0.24,0.7,1.1,"26,439","17,100",-63.77%,-67.43%,8.99M,37.45M,30.67M,N/A,N/A,N/A,0.07,0.03,0.03,0.48,0.02,3.85,8.57,0.53,17.79M,-4.36M,-5.83M,6.45%,-27.00%,30-Sep,30-Jun-11,-25.20%,-219.07%,0.78,78.66,694.00K,N/A,N/A,N/A,N/A,"15,000",0.25,0.29,16,17.39,3376.25,-1.39
BEAT,2.51,2.69,6.11,0.24,"138,468","74,643",-50.37%,-54.03%,65.64M,24.40M,20.15M,N/A,N/A,N/A,5.47,-0.69,-0.69,5.02,1.84,0.52,N/A,0.57,121.81M,-2.21M,-16.84M,-13.83%,-12.01%,31-Dec,30-Jun-11,-5.84%,-12.13%,5.23,N/A,44.98M,1.11M,4.80%,1.01M,8.8,"62,587",2.65,2.32,-12.45,17.39,327959.22,-29.85
BEAV,28.83,36.27,42.85,1.67,"1,213,860","942,767",1.46%,-2.20%,3.74B,103.16M,95.90M,N/A,N/A,N/A,17.17,1.74,1.74,22.37,1.87,2.15,20.83,1.69,2.25B,438.90M,177.30M,7.89%,16.97%,31-Dec,30-Jun-11,7.31%,10.87%,3.86,70.3,193.20M,2.02M,2.00%,2.41M,1.6,"1,398,348",36.61,38.95,6.39,17.39,84579745.81,-11
BEBE,5.41,7.05,8.25,1.36,"512,977","333,757",6.33%,2.67%,593.07M,84.12M,36.89M,0.1,1.40%,6-Jun-05,4.24,-0.02,-0.02,5.86,2.28,1.72,N/A,1.24,493.27M,29.42M,4.06M,-0.36%,1.49%,2-Jul,2-Jul-11,0.93%,1.12%,5.58,N/A,191.55M,2.19M,N/A,2.18M,3.9,"221,863",6.89,7.36,6.82,17.39,2943351.91,-10.57
BECN,14.49,17.05,23.54,1.22,"718,991","344,186",14.43%,10.77%,786.35M,46.12M,42.08M,N/A,N/A,13-Jun-06,11.1,0.97,0.97,37.65,2.34,1.6,17.61,0.47,1.72B,112.64M,44.83M,2.60%,5.04%,30-Sep,30-Jun-11,4.76%,9.33%,2.12,66.22,107.98M,5.63M,N/A,5.78M,10.8,"653,323",17.63,19.53,10.78,17.39,14482588.15,-6.62
BEE,3.76,5.13,7.62,3,"2,017,370","1,487,940",10.32%,6.66%,952.21M,185.62M,145.80M,N/A,N/A,N/A,2.53,-1.07,-1.07,4.65,0.41,2.1,N/A,1.33,742.17M,114.38M,-295.20M,-18.76%,-1.47%,31-Dec,30-Jun-11,-0.30%,-31.59%,0.38,125.5,76.63M,8.98M,6.70%,9.18M,4.8,"2,369,235",5.27,5.02,-4.74,17.39,12006601.67,-22.14
BEL.V,0.13,0.14,0.34,N/A,"100,756","3,829",-33.33%,-36.99%,21.25M,151.81M,144.72M,N/A,N/A,N/A,0.09,0.02,0.02,0.2,0.03,1.91,7.37,1.01,25.66M,1.51M,3.11M,12.11%,-0.08%,31-Dec,30-Jun-11,-0.05%,35.76%,1.13,55.76,3.90M,N/A,N/A,N/A,N/A,"16,800",0.155,0.14,-9.68,17.39,3491.25,-27.07
BELFB,13.4,17.26,26.77,2.11,"32,664","24,800",-22.46%,-26.12%,204.01M,11.82M,10.16M,0.28,1.60%,2-Dec-99,18.86,0.99,0.99,27.25,8.43,0.96,17.36,0.67,319.31M,33.93M,11.65M,3.65%,7.83%,31-Dec,30-Jun-11,5.74%,5.36%,4.25,N/A,99.67M,375.69K,4.20%,378.83K,8.9,"28,646",17.56,18.28,4.1,17.39,1144061.26,-13.29
BEN,87.71,101.04,137.56,1.53,"1,654,530","1,456,160",-12.88%,-16.54%,22.28B,220.54M,142.90M,1,1.00%,16-Jan-98,39.41,8.38,8.38,30.74,30.44,2.7,12.06,3.43,6.83B,2.68B,1.87B,27.52%,35.65%,30-Sep,30-Jun-11,12.92%,22.63%,6.53,23.98,6.71B,4.15M,2.80%,3.65M,2.4,"1,699,023",100,100.82,0.82,17.39,195544505.1,-16.57
BEPTF.PK,0.81,1.21,1.33,N/A,"18,243","20,529",N/A,none,1.33B,1.10B,1.09B,N/A,N/A,N/A,1.19,-0.09,-0.09,0.49,0.2,1.06,N/A,2.7,527.48M,125.51M,-93.70M,-17.76%,3.10%,30-Jun,31-Dec-10,0.58%,-6.58%,3.3,0.26,214.00M,N/A,N/A,N/A,N/A,"18,000",1.25,1.49,19.2,17.39,13484.5,1.81
BER.V,N/A,0.08,N/A,N/A,N/A,N/A,N/A,none,4.00M,50.04M,29.84M,N/A,N/A,N/A,0.01,N/A,N/A,N/A,0.01,16,N/A,N/A,N/A,-5.57M,-7.52M,N/A,N/A,31-Dec,30-Jun-11,-238.25%,-3554.04%,1.41,N/A,479.90K,N/A,N/A,N/A,N/A,"102,450",0.065,0.055,-15.38,17.39,8286.25,-32.78
BEST,0.55,0.62,1.69,1.07,"17,774","24,571",-52.31%,-55.97%,17.08M,27.54M,15.73M,N/A,N/A,N/A,1.49,0.16,0.16,2.57,0.13,0.44,3.9,0.27,67.14M,7.10M,4.10M,6.11%,7.60%,31-Dec,30-Jun-11,5.23%,10.86%,1.34,42.24,3.53M,4.97K,N/A,6.94K,0.5,"25,830",0.65,0.57,-12.31,17.39,9415.68,-29.7
BESV.OB,0.02,0.03,0.2,1.52,"16,012","9,029",-50.00%,-53.66%,2.14M,71.42M,51.21M,N/A,N/A,N/A,0.01,-0.04,-0.04,0.01,0,2.32,N/A,6.1,352.51K,-960.66K,-2.33M,N/A,-330.70%,31-Dec,30-Jun-11,-15.46%,-133.81%,0.56,377.28,59.37K,N/A,N/A,N/A,N/A,"55,699",0.035,0.016,-54.29,17.39,784,-71.68
BETM.OB,0.27,0.73,0.9,1.04,"4,923","4,829",170.37%,166.71%,6.09M,8.34M,3.80M,N/A,N/A,N/A,-0.69,-0.59,-0.59,1.37,0.13,N/A,N/A,0.54,11.46M,-2.05M,-4.92M,-41.73%,-24.71%,31-Jan,31-Jul-11,-28.91%,N/A,1,N/A,1.06M,0,N/A,8.64K,0,100,0.701,0.72,2.71,17.39,720,-14.68
BEV.TO,1.72,2.03,2.6,N/A,"45,269","67,386",9.73%,6.07%,78.45M,38.64M,29.29M,N/A,N/A,N/A,1.64,N/A,N/A,0.28,1.6,1.23,N/A,7.36,10.60M,211.15K,-1.63M,-15.38%,-7.27%,31-Dec,30-Jun-11,-0.63%,-2.60%,6.3,0.39,61.80M,N/A,N/A,N/A,N/A,"18,696",1.98,1.87,-5.56,17.39,15046.35,-22.95
BEXP,19.89,36.45,37.87,3.06,"4,514,880","17,219,600",76.17%,72.51%,4.28B,117.32M,114.17M,N/A,N/A,N/A,5.75,0.73,0.73,2.42,3.09,6.36,50.14,15.22,281.46M,191.97M,85.50M,30.38%,39.40%,31-Dec,30-Jun-11,5.63%,13.77%,1.72,89.69,362.27M,5.54M,N/A,6.12M,2.1,"5,347,770",36.35,36.43,0.22,17.39,261313291.2,-17.17
BF-B,58.85,73.59,77.25,0.76,"360,092","236,557",21.82%,18.16%,10.60B,144.09M,85.80M,1.28,1.70%,28-Oct-08,14.3,3.95,3.95,18.29,3.85,5.29,18.62,4.1,2.65B,864.60M,577.80M,21.80%,30.52%,30-Apr,31-Jul-11,14.20%,29.40%,2.62,36.78,555.30M,1.35M,1.60%,1.51M,3.2,"224,572",72.8,79.81,9.63,17.39,22734840.01,-7.76
BFD.V,0.18,0.18,0.53,N/A,"53,455","90,200",-58.14%,-61.80%,16.22M,90.10M,84.52M,N/A,N/A,N/A,0.2,N/A,N/A,N/A,0.06,0.95,N/A,N/A,N/A,-1.49M,-224.64K,N/A,N/A,31-Aug,31-May-11,-4.71%,-1.37%,16.64,N/A,5.74M,N/A,N/A,N/A,N/A,"68,000",0.185,0.155,-16.22,17.39,31652.5,-33.61
BFED,10,13.18,14.99,0.3,"6,139","3,771",31.67%,28.01%,78.90M,5.99M,5.24M,0.2,1.50%,N/A,18.95,0.95,0.95,5.04,2.19,0.7,13.87,2.59,30.77M,N/A,5.84M,18.98%,33.93%,31-Dec,30-Jun-11,0.55%,5.32%,N/A,N/A,13.10M,1.93K,N/A,3.52K,0.4,"4,450",13.75,13.7,-0.36,17.39,43239.83,-17.76
BFHJ.PK,N/A,0,N/A,N/A,N/A,N/A,N/A,none,N/A,NaN,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"40,665,498",0.0005,0.0003,-40,17.39,3140.33,-57.39
BFIN,6.43,7.94,10.11,0.81,"46,991","55,657",-15.08%,-18.74%,156.52M,19.71M,16.67M,0.28,3.60%,N/A,12.7,-0.23,-0.23,2.53,6.93,0.65,N/A,3.26,49.61M,N/A,-4.49M,-9.04%,3.59%,31-Dec,30-Jun-11,-0.28%,-1.76%,N/A,N/A,136.69M,751.15K,4.20%,733.75K,16.7,"65,954",7.37,5.62,-23.74,17.39,1848043.27,-41.14
BFK,11.15,13.79,14.18,0.02,"66,652","54,657",-1.43%,-5.09%,613.83M,44.51M,N/A,0.96,6.90%,N/A,12.16,-0.13,-0.13,1.16,N/A,1.13,N/A,11.85,51.73M,N/A,-5.63M,-8.71%,87.47%,30-Apr,30-Apr-11,3.04%,-0.54%,0.18,9.26,N/A,27.10K,N/A,12.30K,0.5,"45,392",13.68,13.75,0.51,17.39,1035494.97,-16.88
BFLY,1.46,2.05,3.5,1.57,"6,397","4,514",-16.33%,-19.99%,50.46M,24.61M,N/A,N/A,N/A,4-Apr-08,1.13,-0.16,-0.16,3.8,0.14,1.69,N/A,0.5,93.51M,-1.48M,-4.12M,-4.40%,-4.40%,31-Dec,30-Jun-11,-6.06%,-14.76%,2.68,N/A,3.53M,7.00K,0.30%,2.80K,1,800,2.21,1.7,-23.08,17.39,3215.55,-40.47
BFO,13.01,14.8,15.3,0.05,"9,223","12,371",2.07%,-1.59%,82.32M,5.56M,N/A,0.67,4.50%,N/A,14.94,0.71,0.71,1.09,N/A,1,20.99,13.78,6.04M,N/A,3.92M,67.57%,85.27%,31-Jul,31-Jul-11,2.47%,3.24%,1.67,0.4,N/A,6.19K,N/A,6.02K,0.9,"8,553",14.76,14.95,1.29,17.39,199097.07,-16.11
BFR,4.96,6.89,13.85,1.76,"150,161","163,786",-42.34%,-46.00%,1.23B,178.79M,42.96M,1.07,15.70%,11-Dec-96,4.29,1.62,1.62,5.35,4.11,1.61,4.25,1.29,956.02M,N/A,290.08M,30.34%,45.20%,31-Dec,30-Jun-11,4.06%,39.38%,N/A,N/A,734.71M,175.10K,N/A,168.13K,1.4,"108,223",6.04,5.34,-11.59,17.39,884995.78,-28.98
BFRE.OB,N/A,0.16,N/A,3.05,N/A,N/A,N/A,none,4.72M,30.25M,13.00M,N/A,N/A,N/A,0,-0.07,-0.07,0.02,0,N/A,N/A,8.32,549.89K,-2.07M,-2.09M,N/A,-380.34%,31-Dec,30-Jun-11,-58.00%,-165.69%,0.24,24.2,121.46K,N/A,N/A,N/A,N/A,"1,100",0.265,0.15,-43.4,17.39,23879.1,-60.79
BFS,32.91,34.91,37.17,1.14,"56,672","44,114",N/A,none,660.95M,18.93M,7.76M,1.44,4.10%,N/A,3.44,1.04,1.04,8.86,1.12,10.35,33.63,4.1,164.36M,103.60M,15.56M,20.84%,46.19%,31-Dec,30-Jun-11,4.76%,15.43%,1.48,303.73,21.10M,354.34K,3.20%,335.08K,7.3,"30,219",34.39,34.91,1.51,17.39,1697578.23,-15.88
BFY,none,14.84,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"6,305",15.05,15.3,1.66,17.39,102095.23,-15.73
BFZ,12.02,13.64,14.46,0.1,"58,291","41,943",-5.21%,-8.87%,434.11M,31.83M,N/A,0.91,6.60%,N/A,13.88,0.51,0.51,1.17,N/A,0.99,26.8,11.8,37.16M,N/A,16.20M,45.27%,86.93%,31-Jul,31-Jul-11,2.60%,2.72%,0.08,23.44,N/A,34.41K,N/A,43.73K,0.8,"50,835",13.75,14.24,3.56,17.39,742647.45,-13.83
BG,54.03,58.17,76.13,1.05,"1,329,920","1,184,510",-6.49%,-10.15%,8.58B,147.44M,145.75M,1,1.70%,N/A,85.98,6.83,6.83,355.44,3.63,0.69,8.52,0.17,51.07B,1.86B,1.02B,2.08%,2.70%,31-Dec,30-Jun-11,3.55%,8.40%,1.87,36.53,535.00M,3.54M,2.70%,3.57M,3.3,"1,074,104",61.01,62.5,2.44,17.39,101453973.5,-14.95
BGBR.OB,0.02,0.04,0.15,N/A,"34,349","29,500",-71.43%,-75.09%,3.57M,89.18M,54.68M,N/A,N/A,N/A,0.01,-0.03,-0.03,N/A,0,6.67,N/A,N/A,N/A,N/A,-2.34M,N/A,N/A,31-Dec,30-Jun-11,-144.30%,-250.30%,0.12,N/A,3.36K,N/A,N/A,N/A,N/A,"9,300",0.03,0.0253,-15.67,17.39,1663.12,-33.06
BGC,20.21,26.66,49.32,2.03,"1,319,960","1,069,820",-1.66%,-5.32%,1.39B,52.16M,48.54M,N/A,N/A,15-May-98,30.81,2.4,2.4,106.2,8.09,0.92,11.12,0.27,5.54B,370.50M,128.90M,2.33%,4.74%,31-Dec,1-Jul-11,3.73%,8.45%,1.87,64.61,422.00M,6.57M,12.90%,6.98M,5.5,"1,050,894",22.31,26.5,18.78,17.39,78554207.15,1.39
BGC.V,0.47,0.58,1.72,N/A,"94,675","83,186",-21.62%,-25.28%,57.88M,99.79M,75.62M,N/A,N/A,N/A,0.36,N/A,N/A,N/A,0.22,1.58,N/A,N/A,N/A,-2.77M,-8.33M,N/A,N/A,31-Dec,30-Jun-11,-18.57%,-31.97%,12.9,N/A,22.18M,N/A,N/A,N/A,N/A,"125,000",0.6,0.45,-25,17.39,10228.13,-42.39
BGCP,5.62,6.7,10.07,1.61,"1,197,520","966,471",-5.90%,-9.56%,824.72M,123.09M,67.91M,0.68,10.20%,N/A,2.31,0.37,0.37,13.75,2.46,3.09,18.21,0.65,1.36B,N/A,36.31M,2.67%,7.70%,31-Dec,30-Jun-11,4.60%,18.09%,1.26,41.27,302.68M,5.84M,N/A,6.15M,5.6,"899,855",6.47,6.32,-2.32,17.39,7939635.31,-19.71
BGE.V,N/A,0.2,N/A,N/A,N/A,N/A,N/A,none,11.84M,60.72M,53.98M,N/A,N/A,N/A,0.12,N/A,N/A,N/A,0.06,1.64,N/A,N/A,N/A,-1.27M,-1.01M,N/A,N/A,31-Dec,30-Jun-11,-11.95%,-19.45%,1.73,10.12,3.34M,N/A,N/A,N/A,N/A,"6,000",0.205,0.165,-19.51,17.39,704.38,-36.91
BGEM.PK,0.01,0,0.12,N/A,"25,352","20,656",-85.71%,-89.37%,627.84K,156.96M,63.29M,N/A,N/A,N/A,0.01,0,0,0.01,0,0.4,N/A,0.37,851.95K,N/A,-480.09K,-56.35%,-52.11%,31-May,31-Aug-10,-49.39%,-137.64%,2.62,12.92,8.99K,N/A,N/A,N/A,N/A,"60,000",0.004,0.004,0,17.39,5.4,-17.39
BGEPF.OB,86,95,109,N/A,"18,177","8,329",4.40%,0.74%,14.01B,147.44M,145.75M,N/A,N/A,N/A,85.98,6.83,6.83,355.44,3.63,1.12,13.91,0.28,51.07B,1.86B,1.02B,2.08%,2.70%,31-Dec,30-Jun-11,3.55%,8.40%,1.87,36.53,535.00M,N/A,N/A,N/A,N/A,"6,715",96.5,97.375,0.91,17.39,1203728.25,-16.49
BGFV,5.34,7.56,15.96,2.02,"89,985","73,543",-48.11%,-51.77%,163.95M,21.69M,14.92M,0.3,3.80%,N/A,7.11,0.76,0.76,41.6,0.25,1.15,9.95,0.2,899.20M,48.12M,16.64M,1.85%,3.30%,2-Jan,3-Jul-11,4.65%,11.27%,1.95,43.25,5.46M,889.00K,5.30%,866.32K,11.1,"93,279",7.35,9.12,24.08,17.39,930884.57,6.69
BGG,12.36,14.12,24.18,1.32,"748,706","739,114",-19.31%,-22.97%,703.43M,49.82M,44.58M,0.44,3.00%,10-Nov-04,14.46,0.54,0.54,43.71,2.78,1.02,26.25,0.34,2.17B,166.95M,27.07M,1.25%,4.81%,3-Jul,2-Oct-11,4.04%,3.98%,2.92,31.64,138.24M,6.09M,16.30%,6.35M,12.7,"580,551",14.16,15.07,6.43,17.39,11643702.9,-10.97
BGL.V,0.07,0.08,0.32,N/A,"18,583","19,186",-71.43%,-75.09%,6.05M,80.62M,53.68M,N/A,N/A,N/A,0.17,N/A,N/A,N/A,0,0.38,N/A,N/A,N/A,-895.15K,-994.93K,N/A,N/A,30-Nov,31-May-11,-4.31%,-7.81%,0.17,4.81,67.59K,N/A,N/A,N/A,N/A,"22,000",0.055,0.05,-9.09,17.39,169.45,-26.48
BGLEH.PK,none,100.15,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,350,102,102,0,17.39,0,-17.39
BGM.V,0.91,1.32,2.33,N/A,"400,206","340,914",14.78%,11.12%,89.44M,67.76M,61.80M,N/A,N/A,N/A,0.29,N/A,N/A,0.23,0.02,4.33,N/A,6.5,13.13M,-16.43M,-22.23M,-169.24%,-152.44%,28-Feb,31-May-11,-37.47%,-118.18%,0.41,27.96,1.47M,N/A,N/A,N/A,N/A,"760,438",1.25,0.99,-20.8,17.39,421853.75,-38.19
BGMD,3.27,4.34,10.44,N/A,"28,665","52,229",N/A,none,83.82M,19.31M,9.12M,N/A,N/A,N/A,1.51,-1.76,-1.76,0.15,1.62,3.09,N/A,65.41,1.37M,-13.65M,-16.42M,N/A,-1030.66%,31-Dec,30-Jun-11,-42.63%,-106.77%,6.5,N/A,31.29M,421.58K,6.10%,411.95K,14.1,"10,899",4.07,4.64,14,17.39,80023.53,-3.39
BGNN.OB,N/A,0,N/A,1.84,N/A,N/A,N/A,none,423.90K,605.58M,381.47M,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,2.29,185.47K,-525.45K,-463.15K,-249.72%,-290.59%,31-Dec,30-Jun-11,-25.25%,-308.31%,0.85,N/A,987.84K,N/A,N/A,N/A,N/A,"1,138,075",0.0009,0.0005,-44.44,17.39,612.54,-61.84
BGOI.PK,N/A,0,N/A,0.25,N/A,N/A,N/A,none,338.80K,847.00M,836.32M,N/A,N/A,N/A,0,-0.05,-0.05,0,N/A,N/A,N/A,1.27,267.49K,-1.04M,-15.42M,N/A,-2838.37%,31-Dec,30-Jun-10,-91.59%,-1007.16%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,588,800",0.0005,0.0003,-40,17.39,258.63,-57.39
BGR,20.09,25.97,32.23,1.14,"128,206","91,886",1.37%,-2.29%,773.02M,29.77M,N/A,0.09,0.30%,N/A,32.88,7.77,7.77,0.46,0,0.8,3.34,57.91,13.54M,N/A,231.33M,1708.73%,32.84%,31-Oct,30-Apr-11,0.31%,26.07%,0.59,0.02,2.82K,100.60K,N/A,43.61K,1,"116,598",26.02,26.02,0,17.39,3926457.03,-17.39
BGS,11.09,18.48,21.31,1.35,"456,406","361,971",65.00%,61.34%,885.52M,47.92M,47.02M,0.92,5.00%,N/A,4.96,1.02,1.02,11.05,2.12,3.75,18.12,1.69,527.87M,125.04M,49.46M,9.37%,20.73%,1-Jan,2-Jul-11,7.86%,21.65%,3.86,201.1,101.53M,3.92M,N/A,3.80M,12.2,"531,415",20.79,22.19,6.73,17.39,14689477.92,-10.66
BGS.V,none,0.13,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"31,000",0.13,0.1,-23.08,17.39,0,-40.47
BGT,none,13.06,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"72,991",12.93,13.06,1.01,17.39,1714588.9,-16.39
BGU,none,58.92,none,none,none,none,none,none,-35.15%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Direxion Funds,247.90M,none,none,none,none,none,none,none,none,none,"2,007,437",57.02,59.74,4.77,17.39,193760888.5,-12.62
BGY,7.01,7.79,10.99,1.02,"446,050","595,129",-26.23%,-29.89%,856.81M,109.99M,N/A,0.12,1.50%,N/A,10.84,1.61,1.61,0.24,0.17,0.73,4.84,32.72,26.65M,N/A,177.08M,664.39%,52.82%,31-Oct,30-Apr-11,0.69%,15.06%,0.75,N/A,19.02M,128.76K,N/A,321.08K,0.4,"551,236",7.69,7.74,0.65,17.39,3944449.37,-16.74
BGZ,none,34.58,none,none,none,none,none,none,5.54%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Direxion Funds,217.44M,none,none,none,none,none,none,none,none,none,"3,190,995",34.82,31.05,-10.83,17.39,101897605.5,-28.22
BH,279.86,327.74,464.77,1.69,"9,908","10,486",-8.70%,-12.36%,402.14M,1.23M,1.04M,N/A,N/A,21-Dec-09,224.26,24.03,24.03,529.62,109.25,1.51,13.64,0.59,705.26M,80.80M,32.19M,4.56%,7.41%,29-Sep,6-Jul-11,5.65%,11.16%,1.39,50.86,134.06M,60.58K,5.00%,56.47K,6.3,"10,564",332.5,343.82,3.4,17.39,3139427.13,-13.99
BHB,26.88,28.27,31.34,0.61,"3,392","1,200",1.36%,-2.30%,109.18M,3.86M,3.27M,1.1,3.80%,26-Jan-99,28.71,2.73,2.73,9.79,2.26,0.99,10.35,2.93,37.41M,N/A,10.54M,28.18%,42.31%,31-Dec,30-Jun-11,0.94%,9.84%,N/A,N/A,8.72M,26.14K,N/A,27.46K,4.8,"1,871",28.05,28.545,1.76,17.39,145025.1,-15.63
BHBC.PK,0.01,0.01,0.02,N/A,"8,548","4,025",N/A,none,187.87K,18.79M,N/A,N/A,N/A,N/A,6.81,-0.84,-0.84,-0.64,1.55,0,N/A,N/A,-12.09M,N/A,-15.90M,N/A,202.93%,31-Dec,30-Sep-08,-1.10%,-11.20%,N/A,N/A,29.02M,N/A,N/A,N/A,N/A,"1,851",0.01,0.0125,25,17.39,430.63,7.61
BHD,11.66,12.75,13.88,0.34,"18,014","12,129",-3.92%,-7.58%,89.99M,7.06M,N/A,0.93,7.20%,N/A,14.16,2.1,2.1,1.22,0.01,0.9,6.09,10.47,8.59M,N/A,14.79M,172.09%,87.89%,31-Aug,28-Feb-11,4.07%,15.35%,1.48,29.1,62.44K,8.31K,N/A,4.30K,0.4,"11,471",13.05,13.06,0.08,17.39,224547.76,-17.32
BHE,12.01,13.9,20.24,1.18,"419,583","413,033",-11.48%,-15.14%,828.34M,59.59M,58.75M,N/A,N/A,4-Apr-06,19.04,1.17,1.17,38.84,5.14,0.77,11.86,0.37,2.36B,117.73M,71.97M,3.04%,3.42%,31-Dec,30-Jun-11,3.43%,6.45%,3.87,0.99,306.51M,4.03M,6.70%,3.80M,11.3,"389,140",13.24,13.81,4.31,17.39,5772416.45,-13.09
BHH,none,1.15,none,none,none,none,none,none,3.18%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Merrill Lynch,16.53M,none,none,none,none,none,none,none,none,none,"147,600",1.13,1.04,-7.96,17.39,298635.38,-25.36
BHI,41.91,55.41,81,1.57,"7,166,660","6,998,200",20.44%,16.78%,24.17B,436.20M,434.72M,0.6,1.10%,N/A,34.25,3.01,3.01,40.94,2.15,1.65,18.42,1.39,17.77B,3.56B,1.31B,7.37%,12.90%,31-Dec,30-Jun-11,6.41%,9.19%,3.12,23.75,937.00M,9.25M,2.10%,9.35M,1.5,"5,623,827",53.54,54.61,2,17.39,605046578.6,-15.39
