Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return,
DLX.TO,none,2.13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,none,none,none,none,N/A,N/A,0,0,none,none,none,none,none,none,none,none,none,"115,899",1.99,2.38,19.6,2.4,81240.75,17.2,
DM.TO,none,0.68,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"176,589",0.62,0.77,24.19,2.4,200508.68,21.79,
DMC,7.5,9.27,15.15,1.43,"47,580.60","34,340",7.04%,-7.47%,119.82M,12.93M,6.61M,N/A,N/A,N/A,0.645,-0.312,-0.312,0.238,0.132,14.37,N/A,39.97,3.00M,-2.50M,-3.93M,-131.01%,-111.36%,31-Dec,30-Jun-06,-22.42%,-45.84%,1.569,0.035,1.70M,1.20M,11.70%,1.17M,26.5,"36,900",9.26,10.5,13.39,2.4,384406,10.99,
DMC.TO,none,13.05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.09,none,none,none,none,111.10%,127.30%,0,0,none,none,none,none,none,none,none,none,none,"2,525",13,14.8,13.85,2.4,51060,11.45,
DMD.V,none,0.07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"156,750",0.07,0.09,28.57,2.4,0,26.17,
DMEC.OB,0.004,0.0135,0.019,-0.25,"140,265","71,362.50",-50.00%,-64.51%,8.35M,618.26M,328.73M,N/A,N/A,N/A,-0.004,-0.003,-0.003,0.005,0,N/A,N/A,2.86,2.94M,-1.19M,-1.69M,-57.31%,-54.60%,31-Mar,30-Jun-06,-45.30%,N/A,0.386,N/A,239.61K,N/A,N/A,N/A,N/A,"773,476",,,0,2.4,0,-2.4,
DMF,8.53,9.14,9.33,0.3,"31,853","30,588.90",1.44%,-13.07%,188.18M,20.59M,13.49M,0.49,5.40%,N/A,9.559,0.59,0.59,0.793,0,0.95,15.49,11.47,16.33M,N/A,12.14M,90.11%,83.80%,30-Sep,31-Mar-06,2.88%,4.96%,17.455,N/A,4.94K,7.98K,N/A,29.79K,0.2,"15,500",9.17,9.4,2.51,2.4,461612.5,0.11,
DMGI,3.75,5.9,10.42,0,"15,147","8,388.89",N/A,none,50.82M,8.61M,6.81M,N/A,N/A,N/A,4.065,-0.05,-0.05,0.309,3.495,1.48,N/A,35.28,1.47M,N/A,-219.79K,-15.00%,-60.51%,31-Dec,30-Jun-06,N/A,N/A,33.981,0.002,30.11M,111.91K,1.90%,132.18K,4.2,"1,910",6.75,5.41,-19.85,2.4,171359.47,-22.25,
DMH,6.9,10.2,14.35,0.9,"2,207.58","1,933.33",-16.73%,-31.24%,327.09M,32.07M,20.98M,N/A,N/A,N/A,7.91,-5.19,-5.19,23.57,5.295,1.3,N/A,0.83,397.91M,20.69M,-88.24M,-22.01%,-1.78%,31-Dec,30-Jun-06,-0.67%,-39.21%,1.699,0.831,169.79M,1.46K,N/A,1.90K,0.5,"7,800",10.72,11.46,6.9,2.4,22420,4.5,
DMKB,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,,0,2.4,0,-2.4,
DMLP,23,25.38,29.3,0.53,"38,184.80","31,555.60",-3.50%,-18.01%,716.73M,28.24M,16.05M,2.06,8.10%,N/A,6.557,2.22,2.22,3.215,0.827,3.9,11.43,7.95,90.78M,83.81M,62.69M,71.11%,70.43%,31-Dec,30-Jun-06,20.77%,33.79%,31.844,N/A,23.36M,75.72K,0.30%,86.26K,1.5,"26,712",24.42,24.83,1.68,2.4,558702.17,-0.72,
DMM.V,none,5.24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"38,125",5.31,5.8,9.23,2.4,339891.18,6.83,
DMMC.OB,1,4,18,2.48,890.625,371.429,260.00%,245.49%,1.67M,417.00K,413.84K,N/A,N/A,N/A,-1,-5.98,-5.98,N/A,0.202,N/A,N/A,N/A,N/A,-995.31K,-2.20M,N/A,N/A,31-Dec,30-Jun-06,-455.21%,N/A,0.313,N/A,84.48K,0,N/A,0,0,349,,,0,2.4,0,-2.4,
DMND,13.15,16.76,22,2.28,"71,812.10","94,400",1.33%,-13.18%,263.75M,15.74M,15.09M,0.12,0.70%,N/A,7.042,0.47,0.47,30.524,2.263,2.4,35.74,0.56,477.20M,18.85M,7.34M,1.54%,1.96%,31-Jul,31-Jul-06,3.30%,6.98%,1.795,0.18,35.61M,922.86K,6.40%,877.66K,12.9,"139,443",16.57,17.4,5.01,2.4,995559.45,2.61,
DMOI.OB,0.01,0.0105,0.15,4.53,"578,889","875,144",-66.67%,-81.18%,2.77M,264.19M,N/A,N/A,N/A,13-Sep-04,0.001,-0.014,-0.014,0,0,11,N/A,"5,107.34",569,-3.17M,-3.43M,N/A,-591040.79%,31-Dec,30-Jun-06,-436.61%,-2327.93%,0.011,0.147,6.85K,N/A,N/A,N/A,N/A,"409,556",,,0,2.4,0,-2.4,
DMRC,5.56,8.92,9.28,2.92,"89,816.70","66,622.20",45.28%,30.77%,188.89M,21.18M,16.23M,N/A,N/A,N/A,5.231,-1.11,-1.11,5.059,0.883,1.67,N/A,1.78,104.02M,-2.85M,-22.80M,-21.92%,-22.13%,31-Dec,30-Jun-06,-9.60%,-18.84%,2.096,N/A,18.70M,100.41K,0.50%,89.70K,0.7,"35,569",8.74,9.01,3.09,2.4,542248.19,0.69,
DMSI.OB,0.12,0.25,1.1,5.42,"222,388","42,022.20",-72.83%,-87.34%,11.54M,46.15M,26.29M,N/A,N/A,19-Jan-05,0.342,-0.15,-0.15,N/A,N/A,0.73,N/A,N/A,N/A,N/A,-6.26M,N/A,N/A,30-Sep,30-Jun-06,-16.09%,-37.10%,0.348,0.228,N/A,N/A,N/A,N/A,N/A,"14,420",,,0,2.4,0,-2.4,
DMSP.OB,N/A,2.5,N/A,-0.13,N/A,N/A,N/A,none,34.76M,13.91M,13.26M,N/A,N/A,N/A,-3.077,-3.08,-3.08,1.251,0.446,N/A,N/A,2.6,13.36M,-10.01M,-32.84M,-236.50%,-92.38%,31-Dec,30-Jun-06,N/A,N/A,1.706,0.403,6.21M,N/A,N/A,N/A,N/A,"2,000",,,0,2.4,0,-2.4,
DMX,1.12,2.75,3.91,4.07,"107,061","149,856",121.77%,107.26%,100.18M,36.43M,32.82M,N/A,N/A,6-Jan-03,1.752,0.052,0.052,3.622,0.177,1.57,52.88,0.83,120.75M,7.88M,1.74M,2.79%,3.30%,31-Dec,30-Jun-06,2.81%,5.47%,1.058,0.163,6.43M,806.58K,2.50%,914.94K,7.7,"34,400",2.44,2.91,19.26,2.4,1091074.5,16.86,
DNA,75.58,84.46,100.2,0.3,"3,064,880","2,636,490",-3.72%,-18.23%,88.93B,1.05B,1.05B,N/A,N/A,13-May-04,8.443,1.727,1.727,8.033,1.997,10.01,48.91,10.52,8.46B,3.46B,1.86B,21.96%,33.47%,31-Dec,30-Sep-06,14.73%,22.37%,2.551,0.243,2.10B,10.32M,1.00%,11.02M,2.7,"3,022,500",82.35,81.75,-0.73,2.4,241868152.5,-3.13,
DNAG.OB,N/A,0.0102,N/A,1.25,N/A,N/A,N/A,none,3.89M,381.32M,373.65M,N/A,N/A,N/A,-0.008,-0.047,-0.047,0.009,0.004,N/A,N/A,2.06,1.94M,-6.95M,-10.60M,N/A,-378.74%,31-Dec,30-Jun-06,-99.00%,N/A,0.227,N/A,1.34M,N/A,N/A,N/A,N/A,"607,275",,,0,2.4,0,-2.4,
DNB,61.72,76.76,78.85,0.97,"301,545","237,244",21.94%,7.43%,4.82B,62.82M,62.60M,N/A,N/A,3-Oct-00,-2.14,3.34,3.34,22.66,1.864,N/A,23.01,3.22,1.49B,444.60M,225.70M,15.20%,27.69%,31-Dec,30-Jun-06,17.19%,N/A,0.742,N/A,117.10M,744.66K,1.20%,719.26K,2.1,"403,400",76.67,82.22,7.24,2.4,22999880,4.84,
DNBF.OB,18.86,21,22.5,0.78,578.788,355.556,7.56%,-6.95%,50.13M,2.39M,2.15M,0.52,2.50%,14-Dec-05,12.413,1.04,1.04,7.939,7.501,1.69,20.13,2.79,18.00M,N/A,2.38M,13.24%,26.51%,31-Dec,30-Jun-06,0.50%,8.66%,N/A,N/A,17.91M,N/A,N/A,N/A,N/A,"1,614",21,20.87,-0.62,2.4,0,-3.02,
DND,none,57.37,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,WisdomTree Asset Management Inc,10.79M,none,none,none,none,none,none,none,none,none,"64,300",57.97,60.55,4.45,2.4,466993,2.05,
DNDN,3.68,4.86,6.66,2.5,"623,802","1,211,180",-26.25%,-40.76%,349.26M,71.86M,71.07M,N/A,N/A,N/A,1.706,-1.43,-1.43,0.003,1.3,2.8,N/A,"1,734.91",198.00K,-92.07M,-93.94M,N/A,-49089.90%,31-Dec,30-Jun-06,-35.62%,-65.85%,6.059,0.158,93.40M,12.32M,17.40%,12.57M,25,"1,102,323",4.95,4.3,-13.13,2.4,3748153.63,-15.53,
DNDT.OB,N/A,0.0121,N/A,-0.94,N/A,N/A,N/A,none,317.43K,26.23M,6.92M,N/A,N/A,N/A,-0.28,-0.207,-0.207,0.428,0.005,N/A,N/A,0.03,11.21M,-1.51M,-5.42M,-48.39%,-17.11%,31-Dec,30-Jun-06,-21.27%,N/A,0.246,N/A,132.04K,N/A,N/A,N/A,N/A,"10,000",,,0,2.4,0,-2.4,
DNE,1.2,2,4.7,0.54,"81,309.10","161,311",-14.89%,-29.40%,118.81M,59.41M,20.50M,N/A,N/A,24-May-04,0.571,-0.101,-0.101,0.098,0.037,3.47,N/A,22.58,5.21M,690.12K,-5.35M,-102.74%,-55.42%,31-Dec,30-Jun-06,-2.74%,-24.11%,1.616,0.929,2.20M,9.04K,N/A,29.87K,0.1,"118,700",2.16,2.56,18.52,2.4,490032,16.12,
DNEX,43.77,53.76,62.33,1.43,"101,226","85,988.90",10.78%,-3.73%,1.04B,19.26M,18.34M,N/A,N/A,8-Jun-98,9.446,1.74,1.74,14.556,2.649,5.67,30.91,3.54,291.30M,67.90M,35.69M,12.25%,19.16%,30-Jun,30-Jun-06,15.71%,19.38%,2.639,N/A,51.01M,1.36M,7.20%,1.32M,16.5,"91,701",57.07,57.61,0.95,2.4,12407096.07,-1.45,
DNH,none,56.46,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,WisdomTree Asset Management Inc,15.82M,none,none,none,none,none,none,none,none,none,"17,300",57.64,59.84,3.82,2.4,1038862,1.42,
DNL,none,53.75,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,WisdomTree Asset Management Inc,26.11M,none,none,none,none,none,none,none,none,none,"30,000",53.48,55.11,3.05,2.4,115634,0.65,
DNP,9.74,11.01,11.39,0.41,"184,261","157,522",-2.39%,-16.90%,2.48B,225.19M,224.99M,0.78,7.10%,N/A,8.548,0.23,0.23,0.619,0.151,1.27,47.25,17.6,139.35M,N/A,52.51M,40.31%,83.15%,31-Dec,30-Jun-06,2.14%,2.14%,1.889,N/A,34.11M,343.25K,N/A,346.32K,1.9,"158,700",10.85,10.92,0.65,2.4,2050279,-1.75,
DNR,20.43,28.78,36.6,1.03,"887,526","1,137,880",33.64%,19.13%,3.43B,119.27M,113.63M,N/A,N/A,8-Nov-05,8.172,1.51,1.51,6.043,0.258,3.57,19.03,5.07,686.45M,487.44M,183.77M,26.77%,51.55%,31-Dec,30-Jun-06,15.14%,22.96%,0.916,0.462,30.81M,3.59M,3.10%,3.34M,3.4,"551,600",28.1,29.35,4.45,2.4,40252727.5,2.05,
DNT.TO,none,1.02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"66,000",1.01,1.2,18.81,2.4,127191.6,16.41,
DNTNQ.PK,none,8.15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"37,550",8.5,14.05,65.29,2.4,1752784.33,62.89,
DNY.V,none,0.62,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"174,800",0.54,0.68,25.93,2.4,89016,23.53,
DO,54.53,70.93,97.9,1.58,"3,368,170","4,280,810",24.09%,9.58%,9.16B,129.17M,129.14M,0.5,0.70%,15-Aug-97,15.219,3.664,3.664,12.71,5.001,4.73,19.36,5.67,1.64B,857.43M,509.98M,31.12%,40.56%,31-Dec,30-Jun-06,11.47%,27.94%,4.774,0.491,645.96M,6.90M,5.30%,7.66M,1.6,"4,727,800",67.52,77.62,14.96,2.4,280094967,12.56,
DOC,2.31,3.13,4.49,6.8,"158,992","589,133",11.39%,-3.12%,140.52M,44.89M,19.68M,N/A,N/A,N/A,1.613,-0.246,-0.246,1.304,0.158,1.88,N/A,2.37,57.34M,-1.44M,-10.98M,-18.84%,-6.57%,31-Dec,30-Jun-06,-2.45%,-14.42%,2.42,0.093,7.09M,1.51M,3.50%,1.41M,16,"293,600",3.03,2.8,-7.59,2.4,440538.5,-9.99,
DOCC,5.71,7.82,8.89,1.04,"25,910.60","17,744.40",21.81%,7.30%,90.05M,11.52M,10.01M,N/A,N/A,N/A,2.761,0.28,0.28,8.087,0.854,2.89,28.03,1.04,88.34M,14.72M,3.22M,3.65%,6.92%,31-Jul,31-Jul-06,5.93%,10.91%,1.173,0.178,9.83M,39.35K,0.40%,40.73K,1,"6,684",7.86,7.43,-5.47,2.4,148654.87,-7.87,
DOCX,5.54,6.089,8.12,-0.73,"1,207.58",500,-10.44%,-24.95%,26.04M,4.28M,1.16M,N/A,N/A,N/A,1.647,-0.009,-0.009,7.527,1.542,3.7,N/A,0.82,31.68M,1.21M,-37.73K,-0.12%,-0.63%,31-Dec,30-Jun-06,-0.37%,-0.46%,1.034,0.002,6.60M,186,N/A,115,0.1,160,,,0,2.4,0,-2.4,
DOG,none,64.739,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"39,700",65.17,64.38,-1.21,2.4,6505186.5,-3.61,
DOIG.OB,0.83,1.13,4.13,17.81,"262,412","130,011",-25.17%,-39.68%,50.93M,45.07M,31.45M,N/A,N/A,N/A,0.095,-0.02,-0.02,0,0.026,11.79,N/A,"7,218.42",6.99K,-320.77K,-642.74K,N/A,-9975.15%,31-Dec,30-Jun-06,-7.05%,-24.65%,32.673,N/A,1.15M,N/A,N/A,N/A,N/A,"59,107",1.08,0.9,-16.67,2.4,46445.94,-19.07,
DOL,none,57.57,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,WisdomTree Asset Management Inc,27.48M,none,none,none,none,none,none,none,none,none,"7,400",57.58,59.53,3.39,2.4,678314.5,0.99,
DOLL.OB,0.21,0.3,1.01,5.83,"5,154.55",333.333,-64.71%,-79.22%,1.12M,3.73M,2.72M,N/A,N/A,29-Dec-99,0.921,-0.4,-0.4,4.263,0.177,0.33,N/A,0.07,15.89M,346.70K,-1.50M,-3.72%,-4.42%,31-Dec,30-Jun-06,-1.12%,-2.81%,4.352,0.054,661.07K,0,N/A,0,0,0,,,0,2.4,0,-2.4,
DOM,26.02,30.6,51.1,0.56,"53,165.20","41,433.30",-27.30%,-41.81%,240.18M,7.85M,N/A,2.81,9.20%,N/A,4.15,4.71,4.71,4.839,0.019,7.39,6.49,6.34,37.99M,N/A,36.99M,97.38%,97.38%,31-Dec,30-Jun-06,65.64%,105.49%,0.75,N/A,151.10K,68.24K,N/A,89.21K,1,"19,900",30,30.47,1.57,2.4,1459015,-0.83,
DON,none,55.28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,WisdomTree Asset Management Inc,18.71M,none,none,none,none,none,none,none,none,none,"8,400",55.08,56.93,3.36,2.4,434547.5,0.96,
DOO,none,58.51,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,WisdomTree Asset Management Inc,27.93M,none,none,none,none,none,none,none,none,none,"232,900",58.84,61.44,4.42,2.4,1718396,2.02,
DOR.V,none,0.8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"160,765",0.85,0.77,-9.41,2.4,157545.75,-11.81,
DORB.OB,0.2,0.27,0.69,3.69,"227,695","141,556",-10.00%,-24.51%,18.49M,68.46M,67.03M,N/A,N/A,N/A,0.022,-0.15,-0.15,0.056,0.028,12.05,N/A,5.92,3.07M,-5.50M,-8.20M,-267.57%,-208.35%,31-Dec,30-Jun-06,-73.67%,-265.71%,1.165,N/A,1.90M,0,N/A,0,0,"165,000",0.27,0.25,-7.41,2.4,54715.97,-9.81,
DORLN.PK,none,19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"3,300",19.25,17.75,-7.79,2.4,1925,-10.19,
DORLO.PK,none,24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"1,000",24,21,-12.5,2.4,12000,-14.9,
DORM,9.05,10.2,13.01,0.8,"4,086.36","4,577.78",-3.13%,-17.64%,180.58M,17.70M,10.68M,N/A,N/A,29-Mar-05,8.123,0.73,0.73,16.339,0.276,1.26,13.99,0.62,291.33M,35.60M,13.33M,4.58%,9.98%,31-Dec,1-Jul-06,8.79%,9.67%,4.7,0.238,4.89M,108.04K,1.20%,110.75K,35.6,"7,820",10.1,10.23,1.29,2.4,2146.25,-1.11,
DOTX.OB,0.13,0.6,1.65,-2.58,"3,363.64","3,222.22",172.73%,158.22%,5.50M,9.17M,5.44M,N/A,N/A,N/A,0.076,-0.01,-0.01,0.009,0.01,7.89,N/A,84.63,65.02K,-277.72K,-92.82K,-142.76%,-448.03%,30-Jun,30-Jun-06,-40.16%,N/A,1.674,N/A,88.70K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
DOV,38.26,47.97,51.92,1.52,"1,023,100","1,970,640",24.31%,9.80%,9.76B,203.52M,202.18M,0.74,1.50%,16-Dec-97,17.844999,2.73,2.73,34.262,1.661,2.7,17.58,1.47,6.97B,1.14B,596.65M,8.03%,13.00%,31-Dec,30-Sep-06,8.19%,16.89%,1.896,0.406,339.17M,858.26K,0.40%,1.07M,0.9,"1,368,700",47.5,50.3,5.89,2.4,58217205,3.5,
DOV.V,none,0.11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"122,000",0.11,0.11,0,2.4,605,-2.4,
DOVP,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,,0,2.4,0,-2.4,
DOVR,6.44,7.5,12.89,0,"1,775.76","1,522.22",N/A,none,38.06M,5.07M,3.53M,N/A,N/A,N/A,3.549,0.19,0.19,15.203,0.029,2.11,39.68,0.57,66.88M,4.01M,884.39K,1.37%,4.86%,31-Dec,30-Jun-06,6.78%,32.74%,2.501,0.554,148.00K,53.89K,1.60%,54.89K,33.7,0,,,0,2.4,0,-2.4,
DOW,33,40.96,47.21,1.59,"4,957,850","5,403,330",-10.65%,-25.16%,39.29B,959.34M,958.19M,1.5,3.70%,19-Jun-00,17.448999,4.225,4.225,49.396,3.334,2.33,9.69,0.82,47.71B,7.92B,4.15B,8.66%,10.43%,31-Dec,30-Jun-06,8.02%,26.93%,1.812,0.608,3.20B,9.61M,1.00%,10.88M,2.2,"5,114,800",40.64,40.01,-1.55,2.4,185565150,-3.95,
DOWT,none,11.51,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"1,000",11.49,11.29,-1.74,2.4,0,-4.14,
DOX,25.42,39.59,41.01,1.04,"944,738","711,433",51.80%,37.29%,8.09B,204.40M,183.51M,N/A,N/A,N/A,9.886,1.448,1.448,11.834,5.908,4.01,27.34,3.39,2.39B,498.44M,310.48M,13.00%,14.84%,30-Sep,30-Jun-06,7.20%,17.22%,1.909,0.223,1.21B,2.45M,N/A,1.89M,2.1,"814,800",38.43,38.55,0.31,2.4,50993377.5,-2.09,
DPAC.OB,0.03,0.1,0.2,4.99,"44,480.30","33,533.30",11.11%,-3.40%,9.28M,92.77M,N/A,N/A,N/A,N/A,0.039,N/A,N/A,N/A,0,3.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30-Jun-06,N/A,N/A,N/A,1.564,27.94K,0,N/A,0,0,"114,300",0.1,0.1,0,2.4,1550.8,-2.4,
DPAT.OB,N/A,0.35,N/A,4.71,N/A,N/A,N/A,none,8.15M,23.29M,11.98M,N/A,N/A,N/A,-0.01,-0.02,-0.02,0.019,0.003,N/A,N/A,16.76,416.80K,-307.68K,-418.67K,-100.45%,-99.21%,31-Dec,30-Jun-06,-160.21%,N/A,0.305,N/A,59.31K,N/A,N/A,N/A,N/A,"5,000",,,0,2.4,0,-2.4,
DPD,17.21,20.57,21,N/A,"33,887.90","36,988.90",5.27%,-9.24%,233.86M,11.37M,N/A,N/A,N/A,N/A,19.049,N/A,N/A,N/A,N/A,1.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31-Dec,30-Jun-06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"17,600",20.45,20.57,0.59,2.4,481238.5,-1.81,
DPFD.OB,N/A,0.135,N/A,25.83,N/A,N/A,N/A,none,2.77M,20.51M,0,N/A,N/A,N/A,-0.058,-0.071,-0.071,N/A,0.002,N/A,N/A,N/A,N/A,N/A,-1.07M,N/A,N/A,31-Dec,30-Jun-06,-224.28%,N/A,0.043,N/A,49.70K,N/A,N/A,N/A,N/A,"20,720",,,0,2.4,0,-2.4,
DPHIQ.PK,0.09,2.9,2.95,N/A,"4,345,700","11,772,400",643.59%,629.08%,1.63B,561.78M,560.43M,N/A,N/A,N/A,-14.11,-7.57,-7.57,48.116,3.539,N/A,N/A,0.06,27.03B,-2.00M,-4.24B,-15.74%,-4.35%,31-Dec,30-Jun-06,-4.07%,N/A,1.282,N/A,1.99B,N/A,N/A,N/A,N/A,"9,640,295",2.74,2.47,-9.85,2.4,12435851.72,-12.25,
DPL,24.99,28.52,28.71,0.7,"568,248","514,833",12.33%,-2.18%,3.26B,114.16M,113.78M,1,3.50%,13-Jan-98,6.309,1.25,1.25,10.743,2.248,4.52,22.82,2.54,1.28B,505.60M,145.80M,12.51%,27.62%,31-Dec,30-Jun-06,5.78%,16.33%,1.078,2.321,256.60M,13.77M,N/A,12.87M,26,"573,600",27.89,27.96,0.25,2.4,57042150,-2.15,
DPM,22.75,32.2,32.32,0,"38,469.70","55,633.30",N/A,none,563.50M,17.50M,N/A,0.15,0.50%,N/A,6.091,0.99,0.99,41.251,1.32,5.3,32.39,0.78,721.90M,51.60M,17.40M,5.18%,5.50%,31-Dec,30-Jun-06,N/A,N/A,1.539,1.782,23.10M,13.40K,0.10%,237.23K,0.3,"33,700",31.47,33.25,5.66,2.4,539426,3.26,
DPM.TO,none,11.75,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,none,none,none,none,N/A,N/A,0,0,none,none,none,none,none,none,none,none,none,"21,243",12.22,11.57,-5.32,2.4,266564.35,-7.72,
DPP,none,10.4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"3,200",10.35,10.86,4.93,2.4,5175,2.53,
DPRI.OB,N/A,0.048,N/A,0.95,N/A,N/A,N/A,none,968.64K,20.18M,9.12M,N/A,N/A,N/A,0.047,0.004,0.004,0.115,0.013,1.02,12,0.43,2.25M,334.34K,82.11K,3.66%,11.55%,31-Dec,30-Jun-06,8.54%,9.15%,1.77,0.838,254.82K,N/A,N/A,N/A,N/A,300,,,0,2.4,0,-2.4,
DPRS.OB,0.22,0.39,0.65,-0.95,"1,180.30","1,744.44",18.18%,3.67%,953.55K,2.44M,1.26M,N/A,N/A,N/A,-0.072,-0.03,-0.03,N/A,0,N/A,N/A,N/A,N/A,-48.13K,-53.62K,N/A,N/A,31-Dec,30-Jun-06,-4333.24%,N/A,0,N/A,25,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
DPTR,13.79,25.76,26.95,2.04,"904,770","935,589",46.78%,32.27%,1.37B,53.01M,44.41M,N/A,N/A,N/A,8.185,0.21,0.21,3.635,0.373,3.2,121.51,7.68,180.74M,70.04M,-18.40M,5.83%,4.13%,31-Dec,30-Jun-06,N/A,N/A,1.026,0.688,19.80M,8.44M,16.40%,7.61M,7.9,"892,966",24.77,30.2,21.92,2.4,28702827.21,19.52,
DPW,0.64,1.55,3.35,3.32,"10,466.70","17,055.60",98.75%,84.24%,10.24M,6.61M,3.09M,N/A,N/A,N/A,0.488,0.051,0.051,2.022,0.278,3.07,30.39,0.78,12.68M,552.00K,352.00K,2.78%,3.68%,31-Dec,30-Jun-06,5.12%,12.55%,1.993,N/A,1.84M,5.96K,0.20%,1.15K,0.7,700,,,0,2.4,0,-2.4,
DPZ,21.01,26.88,28.9,2.2,"464,053","382,444",12.47%,-2.04%,1.68B,62.32M,38.96M,0.48,1.80%,N/A,-9.507,1.76,1.76,22.678,0.177,N/A,15.27,1.17,1.46B,244.35M,115.38M,7.91%,14.51%,1-Jan,10-Sep-06,34.21%,N/A,0.873,N/A,11.04M,2.08M,3.40%,2.19M,4.4,"219,700",26.82,27.46,2.39,2.4,14235449,-0.01,
DQC,none,25.22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"3,400",25.35,25.74,1.54,2.4,116629.5,-0.86,
DQE,15.67,19.8,19.96,1.21,"381,635","262,411",19.71%,5.20%,1.56B,78.61M,78.22M,1,5.00%,25-May-95,8.217,1.07,1.07,11.898,0.153,2.42,18.54,1.68,929.80M,259.40M,82.40M,8.96%,17.43%,31-Dec,30-Jun-06,3.98%,12.85%,0.667,1.693,12.00M,4.27M,5.50%,4.41M,12.8,"195,000",19.81,20.2,1.97,2.4,9012696.5,-0.43,
DR,17.66,21.63,23.5,N/A,"39,645.50","36,255.60",N/A,none,367.84M,17.01M,15.64M,N/A,N/A,N/A,1.06,0.415,0.415,8.361,6.123,20.57,52.12,3.68,115.63M,14.38M,6.34M,7.62%,11.46%,31-Dec,30-Jun-06,N/A,N/A,1.853,N/A,104.35M,0,N/A,0,0,"10,000",22.02,23.48,6.63,2.4,374888,4.23,
