"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","DCV","Delta Return"
"BWC","18.05","21.52","36.02","N/A","377,183","261,214","-13.02%","-10.57%","2.54B","117.98M","103.57M","N/A","N/A","N/A","7.46","1.34","1.34","24.37","2.55","2.90","16.07","0.89","2.86B","209.74M","158.27M","5.54%","4.75%","Dec 31","Sep 30, 2011","3.44%","19.35%","1.29","0.60","301.36M","924.92K","0.90%","858.65K","2.50","117,909","22.59","24.14","6.86","-31.33","8813624.04","38.19"
"BWEN","0.26","0.61","2.52","2.59","1,384,180","3,909,200","-64.33%","-61.88%","85.24M","139.73M","79.63M","N/A","N/A","N/A","0.88","-0.60","-0.60","1.65","0.09","0.73","N/A","0.50","178.31M","-341.00K","-52.34M","-36.34%","-8.46%","Dec 31","Sep 30, 2011","-4.61%","-35.22%","1.56","7.73","12.98M","5.12M","N/A","5.57M","6.60","786,884","0.62","0.68","9.68","-31.33","1466218.78","41.01"
"BWF","none","25.92","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","17,240","26.13","25.99","-0.54","-31.33","2526640.35","30.80"
"BWINA","19.99","21.41","27.00","0.34","552","686","1.95%","4.40%","317.75M","14.84M","9.57M","1.00","4.30%","Mar 4, 2003","21.02","-1.59","-1.59","16.20","3.90","1.11","N/A","1.44","239.88M","-43.24M","-23.42M","-9.76%","-19.90%","Dec 31","Sep 30, 2011","-3.53%","-6.84%","1.90","3.21","57.86M","1.22K","0.10%","971.00","3.80","1,817","21.70","22.15","2.07","-31.33","12217.10","33.41"
"BWINB","20.02","20.50","25.58","0.70","16,152","11,471","-11.90%","-9.45%","304.24M","14.84M","9.57M","1.00","4.80%","Mar 4, 2003","21.02","-1.59","-1.59","16.20","3.90","1.00","N/A","1.30","239.88M","-43.24M","-23.42M","-9.76%","-19.90%","Dec 31","Sep 30, 2011","-3.53%","-6.84%","1.90","3.21","57.86M","315.50K","4.20%","344.93K","16.10","8,068","21.62","21.80","0.83","-31.33","391386.86","32.16"
"BWL-A","12.00","12.40","13.63","0.21","1,748","686","-8.08%","-5.63%","63.87M","5.15M","2.36M","0.64","5.10%","Jul 2, 2001","6.59","0.29","0.29","5.12","1.54","1.89","42.91","2.43","26.35M","3.24M","1.49M","5.64%","6.46%","Jul 3","Oct 2, 2011","2.63%","4.27%","2.82","N/A","7.95M","0.00","N/A","60.00","0.00","300","12.12","12.86","6.11","-31.33","8484.00","37.44"
"BWLD","42.42","59.86","69.52","0.52","431,764","345,571","23.96%","26.41%","1.10B","18.36M","18.04M","N/A","N/A","Jun 18, 2007","16.49","2.55","2.55","39.78","4.97","3.72","23.47","1.55","727.95M","116.89M","46.97M","6.45%","9.72%","Dec 26","Sep 25, 2011","10.52%","17.20%","1.44","N/A","91.29M","2.41M","13.40%","2.43M","4.30","143,887","64.35","67.51","4.91","-31.33","21081767.85","36.24"
"BWOW","0.46","0.55","5.40","0.10","49,720","13,429","-83.23%","-80.78%","4.37M","7.95M","2.63M","N/A","N/A","N/A","2.79","0.38","0.38","4.38","0.54","0.20","1.46","0.13","34.80M","4.24M","2.91M","8.37%","10.99%","Dec 31","Jun 30, 2011","N/A","N/A","1.72","24.41","4.32M","6.18K","0.20%","4.89K","0.30","10,084","0.5548","0.426","-23.22","-31.33","11087.12","8.12"
"BWP","23.54","25.73","33.50","0.26","367,742","256,400","-17.29%","-14.84%","5.11B","198.59M","198.43M","2.11","8.00%","N/A","16.04","1.07","1.07","5.88","0.42","1.61","24.16","4.48","1.14B","650.10M","207.40M","20.48%","37.12%","Dec 31","Sep 30, 2011","3.87%","7.20%","1.25","98.49","84.20M","1.26M","1.90%","1.18M","3.00","100,551","26.12","27.67","5.93","-31.33","10081823.72","37.27"
"BWS","5.85","7.52","15.77","2.45","827,916","748,629","-45.23%","-42.78%","315.62M","41.97M","40.08M","0.28","3.50%","Apr 3, 2007","9.29","0.48","0.48","60.89","1.49","0.82","15.57","0.12","2.57B","109.60M","20.26M","0.82%","2.58%","Jan 29","Jul 30, 2011","3.42%","5.27%","1.31","114.80","62.55M","10.64M","25.00%","10.37M","13.20","452,527","8.51","8.90","4.58","-31.33","4336125.83","35.92"
"BWV","none","46.39","none","none","none","none","none","none","-6.45%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","iPath","15.69M","none","none","none","none","none","none","none","none","none","6,030","48.89","50.403","3.09","-31.33","0.00","34.43"
"BWX","none","57.72","none","none","none","none","none","none","5.76%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","State Street Global Advisors","1.63B","none","none","none","none","none","none","none","none","none","103,550","59.00","58.84","-0.27","-31.33","15889349.00","31.06"
"BWZ","none","36.61","none","none","none","none","none","none","4.77%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","State Street Global Advisors","237.05M","none","none","none","none","none","none","none","none","none","9,925","36.88","35.5886","-3.50","-31.33","1082575.52","27.83"
"BX","10.51","12.44","19.63","2.35","3,886,980","2,757,370","-4.53%","-2.08%","5.97B","479.61M","360.33M","0.40","3.10%","N/A","8.57","-0.35","-0.35","7.44","1.86","1.47","N/A","1.80","3.36B","N/A","-156.60M","-4.65%","-2.54%","Dec 31","Sep 30, 2011","-2.94%","-7.21%","1.44","112.46","891.11M","9.84M","2.40%","10.32M","2.30","1,039,625","14.22","14.01","-1.48","-31.33","68721392.16","29.86"
"BXC","1.27","1.60","4.35","2.34","36,003","16,443","-57.45%","-55.00%","98.90M","61.81M","16.99M","N/A","N/A","N/A","0.53","-1.35","-1.35","48.17","0.10","3.00","N/A","0.06","1.73B","-3.08M","-48.56M","-2.80%","-0.82%","Jan 1","Oct 1, 2011","-1.55%","-179.39%","2.31","1,207.88","5.89M","454.64K","3.90%","396.45K","10.80","5,988","1.44","1.50","4.17","-31.33","11232.00","35.50"
"BXDC","none","53.52","none","none","none","none","none","none","-9.08%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Barclays Bank PLC","2.81M","none","none","none","none","none","none","none","none","none","5,400","43.14","40.97","-5.03","-31.33","910254.00","26.30"
"BXG","1.87","2.52","4.73","2.83","71,303","85,086","-12.80%","-10.35%","78.74M","31.24M","14.86M","N/A","N/A","N/A","9.80","-1.31","-1.31","12.63","2.25","0.26","N/A","0.20","394.12M","102.29M","-25.41M","-10.36%","22.42%","Dec 31","Sep 30, 2011","4.51%","-5.58%","14.42","232.46","70.40M","155.03K","N/A","167.34K","3.10","16,640","2.79","2.81","0.72","-31.33","143724.06","32.05"
"BXP","81.11","89.15","112.84","1.46","1,420,530","903,771","5.89%","8.34%","13.16B","147.63M","145.34M","2.00","2.20%","N/A","32.69","1.11","1.11","12.08","7.20","2.72","80.68","7.55","1.74B","1.07B","158.65M","9.13%","38.65%","Dec 31","Sep 30, 2011","3.11%","3.45%","3.63","146.15","1.06B","11.05M","8.00%","10.66M","6.50","402,214","93.57","99.60","6.44","-31.33","98946064.35","37.78"
"BXS","8.23","8.57","16.75","1.15","1,033,480","689,129","-34.03%","-31.58%","715.49M","83.49M","72.18M","0.04","0.50%","May 18, 1998","15.17","0.48","0.48","6.75","6.71","0.57","17.85","1.28","563.04M","N/A","40.11M","7.12%","13.54%","Dec 31","Sep 30, 2011","0.30%","3.21%","N/A","N/A","559.83M","9.77M","12.40%","9.62M","8.70","267,726","9.69","11.02","13.73","-31.33","12628540.95","45.06"
"BXUC","none","115.76","none","none","none","none","none","none","2.17%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Barclays Bank PLC","14.10M","none","none","none","none","none","none","none","none","none","5,600","131.95","135.64","2.80","-31.33","540995.00","34.13"
"BYD","4.12","5.49","12.78","2.86","1,712,250","822,057","-39.40%","-36.95%","473.88M","86.32M","55.02M","N/A","N/A","N/A","13.91","-0.12","-0.12","26.19","2.17","0.40","N/A","0.21","2.28B","419.53M","-10.46M","-0.46%","9.78%","Dec 31","Sep 30, 2011","2.52%","-1.62%","0.35","241.30","187.12M","13.72M","N/A","13.95M","6.80","397,188","6.70","7.46","11.34","-31.33","7864955.80","42.68"
"BYFC","1.20","1.84","2.85","1.03","2,006","2,243","-3.16%","-0.71%","3.21M","1.74M","1.39M","N/A","N/A","Dec 2, 2002","9.73","-1.67","-1.67","7.38","10.24","0.18","N/A","0.24","12.86M","N/A","-2.90M","-13.76%","6.04%","Dec 31","Jun 30, 2011","-0.35%","-5.54%","N/A","N/A","17.86M","1.11K","0.10%","1.11K","0.30","500","1.45","1.56","7.59","-31.33","1740.00","38.92"
"BYI","24.74","36.30","44.46","1.69","605,422","627,500","-6.78%","-4.33%","1.57B","43.34M","38.40M","N/A","N/A","Apr 9, 2002","4.70","1.88","1.88","15.82","1.43","7.86","19.36","2.05","782.31M","229.19M","96.87M","12.38%","19.80%","Jun 30","Sep 30, 2011","10.60%","25.77%","2.80","253.80","61.94M","3.30M","8.80%","3.58M","4.70","204,463","38.30","39.56","3.29","-31.33","23918733.00","34.62"
"BYM","none","14.70","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","22,635","14.74","14.84","0.68","-31.33","1462252.22","32.01"
"BZ","4.36","5.38","9.85","3.52","2,002,230","1,195,530","-27.10%","-24.65%","622.23M","115.66M","80.94M","N/A","N/A","N/A","7.29","0.85","0.85","24.22","1.47","0.74","6.35","0.27","2.33B","344.14M","85.14M","3.66%","8.78%","Dec 31","Sep 30, 2011","6.14%","11.33%","1.84","89.06","169.63M","5.21M","8.20%","5.87M","2.90","583,778","5.98","7.12","19.06","-31.33","8051902.56","50.40"
"BZF","none","24.70","none","none","none","none","none","none","1.47%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","WisdomTree Trust","137.16M","none","none","none","none","none","none","none","none","none","35,154","25.90","19.47","-24.83","-31.33","2637422.90","6.51"
"BZH","1.35","1.88","6.23","5.52","2,398,080","1,692,000","-54.03%","-51.58%","139.40M","74.15M","57.32M","N/A","N/A","Mar 23, 2005","2.68","-2.77","-2.77","10.04","5.00","0.73","N/A","0.19","742.41M","-73.46M","-200.18M","-27.59%","-11.28%","Sep 30","Sep 30, 2011","-2.70%","-67.23%","8.87","750.49","370.40M","14.12M","N/A","14.29M","6.00","607,756","2.30","2.48","7.83","-31.33","5389005.80","39.16"
"BZQ","none","22.30","none","none","none","none","none","none","14.94%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","ProShares","15.58M","none","none","none","none","none","none","none","none","none","68,335","18.02","18.89","4.83","-31.33","2730390.40","36.16"
"C","21.40","23.63","51.50","3.11","54,816,300","50,911,500","-43.06%","-40.61%","69.09B","2.92B","2.92B","0.04","0.20%","May 9, 2011","60.56","3.75","3.75","22.65","280.30","0.39","6.30","1.04","65.78B","N/A","11.01B","17.36%","22.19%","Dec 31","Sep 30, 2011","0.59%","6.66%","N/A","N/A","819.50B","58.94M","2.00%","64.90M","0.90","28,169,165","26.99","26.31","-2.52","-31.33","1117048625.00","28.81"
"CA","18.61","19.80","25.68","0.96","4,031,810","3,705,130","-14.62%","-12.17%","9.77B","493.39M","341.05M","0.20","1.00%","Nov 28, 1997","11.58","1.70","1.70","9.26","4.67","1.71","11.62","2.11","4.64B","1.64B","835.00M","18.66%","29.39%","Mar 31","Sep 30, 2011","7.42%","15.46%","1.06","24.19","2.30B","14.86M","3.90%","15.63M","3.40","1,890,927","21.20","20.215","-4.65","-31.33","51216910.40","26.69"
"CAAS","3.70","3.78","15.25","2.16","84,613","48,800","-75.05%","-72.60%","106.15M","28.08M","8.11M","N/A","N/A","N/A","5.84","0.73","0.73","12.60","2.71","0.66","5.20","0.31","349.03M","50.29M","40.91M","13.29%","10.77%","Dec 31","Sep 30, 2011","5.58%","32.60%","1.65","17.26","76.07M","561.58K","6.90%","616.69K","10.70","24,427","3.90","3.30","-15.38","-31.33","90604.80","15.95"
"CAB","19.12","21.72","32.37","0.91","490,638","437,543","-3.04%","-0.59%","1.51B","69.58M","46.93M","N/A","N/A","N/A","16.24","1.95","1.95","40.05","1.17","1.37","11.13","0.56","2.76B","298.95M","139.09M","5.04%","8.28%","Jan 1","Oct 1, 2011","2.83%","13.31%","2.07","210.25","81.06M","5.76M","13.30%","5.74M","10.40","247,148","24.12","25.42","5.39","-31.33","12342686.40","36.72"
"CAC","24.58","25.92","39.63","1.08","14,530","13,957","-28.24%","-25.79%","199.35M","7.69M","7.46M","1.00","3.70%","Dec 7, 1998","28.91","3.49","3.49","11.95","11.89","0.90","7.43","2.19","91.64M","N/A","26.76M","29.21%","47.58%","Dec 31","Sep 30, 2011","1.15%","12.56%","N/A","N/A","91.43M","264.27K","3.60%","289.39K","17.80","10,638","29.85","32.60","9.21","-31.33","984811.20","40.54"
"CACB","3.50","3.80","12.58","2.63","18,286","15,829","-52.50%","-50.05%","178.97M","47.10M","12.58M","N/A","N/A","Nov 22, 2010","3.37","-0.61","-0.61","0.09","5.01","1.20","N/A","68.47","2.78M","N/A","-52.81M","N/A","-1,949.73%","Dec 31","Sep 30, 2011","-3.28%","-63.11%","N/A","N/A","235.75M","434.15K","17.90%","480.70K","22.50","35,248","4.03","4.38","8.68","-31.33","35355.19","40.02"
"CACC","53.04","73.79","86.87","0.25","34,117","17,086","17.00%","19.45%","1.92B","26.04M","5.88M","N/A","N/A","Dec 21, 1994","18.94","6.84","6.84","15.94","0.14","3.91","10.78","4.54","424.52M","N/A","184.98M","43.57%","67.65%","Dec 31","Sep 30, 2011","12.52%","40.31%","12.43","196.44","3.66M","255.07K","4.80%","298.42K","7.90","9,915","82.16","82.28","0.15","-31.33","2109458.00","31.48"
"CACH","3.62","5.68","6.47","2.03","11,694","6,486","35.24%","37.69%","73.01M","12.85M","6.58M","N/A","N/A","Jun 21, 2004","3.80","-1.10","-1.10","16.92","1.66","1.46","N/A","0.33","216.89M","3.78M","-14.02M","-6.46%","-2.01%","Jan 1","Oct 1, 2011","-2.99%","-25.20%","2.33","3.00","21.38M","130.40K","1.50%","134.95K","13.40","2,501","5.81","6.19","6.54","-31.33","27370.91","37.87"
"CACI","46.36","51.97","66.49","0.53","595,184","380,614","3.44%","5.89%","1.37B","26.42M","24.72M","N/A","N/A","Dec 7, 2001","43.12","5.09","5.09","122.54","1.08","1.21","10.21","0.38","3.67B","330.85M","157.70M","4.30%","7.50%","Jun 30","Sep 30, 2011","7.77%","13.59%","1.50","46.97","28.58M","3.56M","13.70%","3.74M","7.20","117,705","56.36","55.92","-0.78","-31.33","18484445.56","30.55"
"CADC","1.45","2.32","5.39","2.42","72,375","79,357","-41.27%","-38.82%","41.34M","17.82M","8.87M","N/A","N/A","N/A","4.89","0.93","0.93","8.54","0.46","0.48","2.49","0.28","151.54M","12.27M","16.85M","11.12%","5.38%","Jun 30","Sep 30, 2011","3.85%","22.04%","1.79","5.81","8.27M","87.87K","1.00%","99.08K","1.20","1,400","2.35","2.38","1.28","-31.33","60930.80","32.61"
"CADX","3.63","4.08","10.00","1.01","512,444","1,071,930","-44.49%","-42.04%","259.55M","63.62M","44.42M","N/A","N/A","N/A","1.06","-1.37","-1.37","0.18","1.06","3.94","N/A","24.49","10.81M","-77.47M","-84.21M","N/A","-742.14%","Dec 31","Sep 30, 2011","-54.96%","-147.75%","3.11","40.58","67.61M","13.38M","91.40%","13.66M","49.00","121,083","4.28","3.95","-7.71","-31.33","1357710.16","23.62"
"CAE","8.50","8.91","13.64","1.31","32,672","35,086","-19.15%","-16.70%","2.29B","257.57M","254.68M","0.15","1.70%","N/A","3.61","0.65","0.65","6.45","0.84","2.45","13.73","1.38","1.66B","346.19M","167.08M","10.08%","14.94%","Mar 31","Sep 30, 2011","5.61%","15.80%","1.27","85.17","216.82M","483.47K","0.20%","967.02K","15.90","18,786","9.68","9.70","0.21","-31.33","449597.28","31.54"
"CAF","none","21.05","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","20,291","21.93","19.35","-11.76","-31.33","1683412.59","19.57"
"CAFI","1.10","1.43","2.45","2.58","3,386","6,000","14.40%","16.85%","10.30M","7.20M","5.73M","N/A","N/A","Jul 8, 1999","6.43","0.27","0.27","4.38","9.67","0.21","5.30","0.31","31.58M","N/A","1.96M","6.21%","23.18%","Dec 31","Sep 30, 2011","0.24%","4.29%","N/A","N/A","69.71M","2.76K","N/A","2.71K","0.70","120","1.36","1.25","-8.09","-31.33","29210.08","23.24"
"CAG","21.43","23.95","26.60","0.64","4,572,860","3,179,290","10.01%","12.46%","9.93B","414.50M","413.05M","0.96","4.00%","Oct 2, 1997","11.40","1.76","1.76","29.75","2.64","2.09","13.62","0.79","12.57B","1.67B","769.50M","6.01%","10.40%","May 29","Aug 28, 2011","7.02%","15.94%","1.75","69.27","1.10B","5.95M","1.40%","7.24M","1.20","1,173,689","25.20","26.40","4.76","-31.33","68429919.60","36.09"
"CAH","35.07","40.29","47.06","0.65","2,931,090","2,427,940","13.02%","15.47%","13.92B","345.50M","344.67M","0.86","2.10%","Apr 23, 2001","16.55","2.56","2.56","302.09","6.13","2.47","15.75","0.13","105.00B","1.95B","908.90M","0.86%","1.55%","Jun 30","Sep 30, 2011","4.61%","16.60%","1.21","44.25","2.12B","3.22M","1.00%","4.23M","1.00","900,202","42.37","40.61","-4.15","-31.33","70563421.70","27.18"
"CAJ","41.70","42.68","52.30","1.13","310,973","216,529","-10.64%","-8.19%","51.28B","1.20B","1.20B","1.42","3.40%","Aug 28, 2006","27.15","2.55","2.55","38.74","9.24","1.54","16.72","1.06","47.36B","8.22B","3.12B","6.59%","10.01%","Dec 31","Sep 30, 2011","5.77%","8.93%","2.22","0.63","11.10B","808.53K","N/A","801.88K","2.50","170,234","44.30","44.04","-0.59","-31.33","5733881.90","30.75"
"CAK","0.49","0.87","3.10","2.69","267,373","162,400","-69.04%","-66.59%","134.45M","154.54M","58.09M","N/A","N/A","N/A","1.20","-0.39","-0.39","0.32","0.12","0.74","N/A","2.87","47.86M","-45.16M","-58.74M","-122.74%","-119.88%","Dec 31","Sep 30, 2011","-15.50%","-28.87%","0.70","N/A","18.92M","4.07M","6.90%","4.34M","12.40","67,575","1.11","1.01","-9.01","-31.33","499275.78","22.32"
"CAKE","23.65","26.04","34.07","1.67","1,169,000","780,657","-18.29%","-15.84%","1.42B","54.59M","47.46M","N/A","N/A","Dec 9, 2004","9.74","1.47","1.47","29.53","0.36","2.68","17.71","0.84","1.70B","196.68M","87.64M","5.17%","7.43%","Dec 28","Sep 27, 2011","8.01%","16.17%","0.68","10.13","19.72M","9.95M","20.80%","11.09M","6.80","322,694","28.53","29.35","2.87","-31.33","23501131.02","34.21"
"CALD","4.05","4.48","7.14","1.33","200,523","210,186","-4.68%","-2.23%","146.05M","32.60M","26.54M","N/A","N/A","N/A","0.47","-0.40","-0.40","2.46","1.83","9.83","N/A","1.88","80.33M","-3.96M","-13.19M","-16.42%","-12.51%","Dec 31","Sep 30, 2011","-6.27%","-64.02%","1.88","402.48","59.55M","3.17M","9.60%","3.25M","19.50","137,071","5.13","6.42","25.15","-31.33","615543.57","56.48"
"CALI","0.80","0.84","3.82","0.63","13,713","10,814","-74.39%","-71.94%","18.62M","22.16M","12.27M","N/A","N/A","N/A","2.39","0.48","0.48","18.93","0.32","0.38","1.76","0.06","356.15M","13.13M","8.98M","2.52%","3.57%","Dec 31","Jun 30, 2011","7.76%","23.28%","1.47","127.87","7.13M","4.10K","0.10%","7.50K","0.30","11,900","0.90","0.83","-7.78","-31.33","5397.30","23.55"
"CALL","18.21","22.00","29.31","0.28","44,300","45,757","-9.43%","-6.98%","238.39M","10.84M","6.34M","N/A","N/A","Jul 19, 2010","-0.70","-0.08","-0.08","1.37","3.24","N/A","N/A","1.91","122.68M","-5.24M","-6.93M","-5.65%","-6.56%","Dec 31","Sep 30, 2011","N/A","N/A","0.99","N/A","35.06M","505.52K","6.60%","390.26K","12.00","36,130","25.47","13.66","-46.37","-31.33","570095.01","-15.04"
"CALM","27.20","31.17","36.55","0.69","104,356","65,871","0.45%","2.90%","744.06M","23.87M","13.50M","0.18","0.60%","Apr 26, 2004","17.66","2.47","2.47","41.72","7.42","1.79","12.62","0.76","995.42M","113.48M","59.19M","5.95%","8.33%","May 28","Aug 27, 2011","8.25%","14.16%","3.28","20.26","177.23M","2.62M","24.10%","2.77M","29.50","21,119","33.77","36.57","8.29","-31.33","2568242.27","39.62"
