Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return,
CMM.V,0.19,0.2,0.83,N/A,"354,103","571,078",-60.00%,-58.93%,88.94M,444.72M,337.79M,N/A,N/A,24-Sep-03,0.19,N/A,N/A,0.05,0,1.05,N/A,3.79,22.90M,-5.20M,-15.65M,-68.37%,-47.88%,31-Dec,30-Jun-11,-4.71%,-21.11%,0.39,14.86,571.41K,N/A,N/A,N/A,N/A,"201,890",0.195,0.25,28.21,-19.26,23994.75,47.47,
CMN,15.57,21.53,28.29,0.58,"60,068","49,956",34.23%,35.30%,370.53M,17.21M,12.11M,0.12,0.60%,13-Jan-05,13.33,1.19,1.19,18.19,0.93,1.61,18.09,1.21,305.44M,43.88M,20.11M,6.67%,10.40%,31-Jul,30-Apr-11,6.67%,9.35%,1.53,13.07,16.04M,509.84K,3.90%,474.44K,7,"56,698",20.32,27.6,35.83,-19.26,2040718.16,55.09,
CMO,10.78,12.09,13.95,0.38,"1,541,190","1,283,910",6.99%,8.06%,1.02B,84.40M,83.23M,1.76,14.30%,29-Jun-01,12.51,1.57,1.57,2.08,133.04,0.99,7.71,6.97,149.50M,N/A,113.16M,89.59%,89.73%,31-Dec,30-Jun-11,1.35%,12.13%,1.08,882.32,11.23B,4.01M,5.70%,3.22M,2.1,"1,856,254",10.81,12.12,12.12,-19.26,16065717.33,31.38,
CMOH.OB,13.65,17.8,20,0.32,502,367,27.14%,28.21%,20.58M,1.16M,1.04M,0.48,2.70%,N/A,22.11,2.16,2.16,11.63,13.33,0.8,8.24,1.54,13.39M,N/A,2.49M,18.63%,30.16%,31-Dec,30-Jun-11,0.85%,10.17%,N/A,N/A,15.42M,N/A,N/A,N/A,N/A,"1,320",17.95,18,0.28,-19.26,0,19.54,
CMP,66.72,67.61,98.1,0.48,"290,049","262,044",-14.95%,-13.88%,2.22B,32.90M,32.26M,1.8,2.70%,N/A,12.54,4.52,4.52,33.6,4.8,5.39,14.96,2.02,1.10B,283.80M,148.40M,13.68%,20.23%,31-Dec,30-Jun-11,13.29%,44.53%,3.79,117.48,158.00M,846.91K,3.10%,882.01K,2.2,"234,860",64.8,76.07,17.39,-19.26,22645656.21,36.66,
CMPD.PK,0.03,0.05,0.11,0.03,"10,552","16,389",-50.00%,-48.93%,1.36M,27.83M,14.54M,N/A,N/A,N/A,0.01,-0.02,-0.02,0.06,N/A,8,N/A,0.67,1.67M,-206.00K,-426.00K,-15.90%,-19.01%,30-Sep,30-Jun-11,-27.17%,-100.19%,1.01,151.1,N/A,0,N/A,127.22K,0,"18,375",0.049,0.05,2.04,-19.26,0,21.3,
CMPGY.PK,7.93,8.21,9.95,N/A,"60,780","25,322",-4.53%,-3.46%,15.51B,1.89B,1.88B,N/A,N/A,N/A,2.71,0.59,0.59,12.4,0.44,2.98,14.01,0.65,23.38B,1.99B,1.09B,4.76%,6.79%,30-Sep,31-Mar-11,7.93%,23.19%,0.83,38.66,833.23M,N/A,N/A,N/A,N/A,"48,276",7.96,9.16,15.08,-19.26,319893.12,34.34,
CMR.TO,none,50.03,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"1,168",50,50,0,-19.26,608925,19.26,
CMRE,10.55,12.99,18.48,N/A,"69,877","84,656",N/A,none,783.28M,60.30M,26.95M,1,8.10%,N/A,6.12,1.43,1.43,6.36,1.16,2.01,9.09,2.09,354.61M,217.80M,79.71M,22.48%,40.42%,31-Dec,30-Jun-11,4.96%,29.64%,0.51,410.79,69.63M,308.97K,2.20%,331.95K,5.3,"47,772",11.54,12.53,8.58,-19.26,711678.18,27.84,
CMRG,3.29,3.71,5.52,3.49,"221,035","168,456",-10.82%,-9.75%,176.14M,47.48M,31.93M,N/A,N/A,23-Jun-93,2.61,0.33,0.33,8.44,0.39,1.41,11.21,0.44,398.15M,30.17M,16.39M,4.12%,4.41%,29-Jan,30-Jul-11,5.67%,14.37%,2.46,N/A,18.27M,1.83M,5.00%,1.93M,6.4,"118,548",3.6,4.15,15.28,-19.26,1101463.25,34.54,
CMRO.PK,0.15,0.2,2.38,0.4,"4,808","28,300",-91.11%,-90.04%,1.48M,7.38M,4.49M,N/A,N/A,N/A,0.1,-1.06,-1.06,1.84,0.21,2.04,N/A,0.11,13.53M,-6.58M,-7.84M,-58.10%,-55.94%,31-Jan,31-Jul-11,-31.41%,-173.89%,1.1,N/A,1.56M,4.68K,0.10%,2.51K,0.1,"226,786",0.26,0.28,7.69,-19.26,1406.67,26.96,
CMRZF.PK,none,0.41,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"8,500",0.3305,0.428,29.5,-19.26,7654.38,48.76,
CMS,16.96,19.66,20.83,0.48,"3,093,110","4,078,680",8.86%,9.93%,4.95B,251.79M,249.30M,0.84,4.30%,N/A,11.75,1.5,1.5,26.98,3.95,1.66,13.12,0.75,6.54B,1.59B,398.00M,6.19%,15.43%,31-Dec,30-Jun-11,4.07%,13.71%,1.32,249.3,994.00M,15.76M,6.30%,14.99M,3.7,"6,375,198",19.18,20.82,8.55,-19.26,64431898.25,27.81,
CMSQY.PK,7.05,7.1,11.22,N/A,720,311,-24.79%,-23.72%,3.95B,555.66M,449.24M,N/A,N/A,N/A,2.21,0.47,0.47,2.9,0.69,3.36,15.01,2.56,1.61B,477.37M,264.09M,16.37%,24.51%,30-Jun,30-Jun-11,8.88%,23.20%,1.36,81.38,381.85M,N/A,N/A,N/A,N/A,"1,040",7.08,7.85,10.88,-19.26,708,30.14,
CMT,4.23,7.95,9.82,2.07,"41,639","25,056",82.34%,83.41%,56.70M,7.14M,5.82M,N/A,N/A,N/A,6.26,1.01,1.01,17.5,N/A,1.27,7.87,0.47,120.62M,17.17M,7.24M,6.00%,10.96%,31-Dec,30-Jun-11,10.11%,19.45%,1.82,34.96,N/A,5.84K,0.10%,11.00K,0.1,"23,906",7.0401,8.76,24.43,-19.26,136830.88,43.69,
CMT.TO,7.04,7.04,112,N/A,"21,991","23,389",-92.96%,-91.89%,9.28M,1.32M,1.09M,N/A,N/A,N/A,130.82,N/A,N/A,111.3,4.33,0.06,N/A,0.06,146.69M,34.90M,-272.70M,-185.90%,-257.68%,31-Dec,30-Jun-11,-17.97%,-46.89%,0.14,219.86,5.71M,N/A,N/A,N/A,N/A,937,5.45,6.25,14.68,-19.26,164936.78,33.94,
CMTB.OB,7.85,7.85,12.5,0.45,232,389,-31.74%,-30.67%,13.06M,1.66M,N/A,0.4,4.60%,N/A,15.67,0.74,0.74,6.18,15.38,0.51,10.57,1.28,10.41M,N/A,1.25M,12.02%,13.23%,31-Dec,30-Jun-11,N/A,N/A,N/A,N/A,25.60M,N/A,N/A,N/A,N/A,500,7.85,7,-10.83,-19.26,0,8.44,
CMTL,23.51,26.52,32,0.18,"341,212","349,600",0.15%,1.22%,690.55M,26.04M,25.42M,1,3.70%,5-Apr-05,25.83,2.22,2.22,26.45,22.62,1.04,11.95,0.96,729.01M,139.92M,69.48M,9.53%,16.26%,31-Jul,30-Apr-11,7.43%,10.23%,8.43,29.68,588.94M,1.96M,N/A,1.81M,5.9,"310,411",27.21,33.11,21.68,-19.26,14850169.13,40.95,
CMU,3.85,4.36,4.86,0.52,"43,046","28,400",-8.02%,-6.95%,122.58M,28.11M,N/A,0.35,7.90%,N/A,4.14,0.12,0.12,0.42,0.03,1.06,35.74,10.35,11.92M,N/A,3.43M,31.33%,85.84%,30-Nov,31-May-11,3.26%,1.92%,1.93,N/A,700.68K,49.62K,N/A,60.29K,1,"19,830",4.41,4.5,2.04,-19.26,139644.14,21.3,
CMV.V,none,0.07,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"58,929",0.07,0.06,-14.29,-19.26,8337.27,4.98,
CMVT,5.63,7.44,8.23,N/A,"423,851","644,967",29.39%,30.46%,1.53B,205.04M,164.80M,N/A,N/A,4-Apr-00,1.61,-0.61,-0.61,7.75,2.7,4.45,N/A,0.92,1.59B,131.63M,-117.18M,-7.86%,2.78%,31-Jan,31-Jul-11,N/A,N/A,1.08,142.45,552.54M,N/A,N/A,N/A,N/A,"561,157",6.65,6.89,3.61,-19.26,2015228.36,22.87,
CMW.TO,none,19.16,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"7,103",18.49,20.95,13.3,-19.26,151270.34,32.57,
CMXHF.PK,26.95,27.5,38.8,N/A,"4,457","1,856",-11.72%,-10.65%,N/A,NaN,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,450",28.6,30.7,7.34,-19.26,85180.3,26.61,
CMXI.OB,0.28,0.6,0.68,0.96,"96,960","307,911",15.38%,16.45%,31.29M,52.15M,41.29M,N/A,N/A,N/A,0.05,-0.14,-0.14,0.12,0.01,12.08,N/A,5.66,5.34M,-4.83M,-6.05M,-106.51%,-101.84%,31-Dec,30-Jun-11,-40.77%,-214.82%,0.81,83.64,301.72K,525.20K,1.60%,502.44K,1.6,"137,955",0.55,0.72,30.91,-19.26,108131.08,50.17,
CMXX.OB,0.16,0.2,0.52,1.29,"14,526","4,922",N/A,none,9.01M,45.04M,30.06M,N/A,N/A,N/A,0.03,0.04,0.04,0.19,0.03,7.2,5,0.95,8.55M,1.89M,1.78M,20.86%,21.72%,31-Dec,30-Jun-11,56.19%,427.07%,2.56,62.74,1.26M,N/A,N/A,N/A,N/A,"15,100",0.26,0.25,-3.85,-19.26,180,15.42,
CN.V,0.14,0.19,0.74,N/A,"187,502","156,122",-56.82%,-55.75%,11.94M,62.84M,50.46M,N/A,N/A,N/A,0.19,N/A,N/A,N/A,0.07,1.08,N/A,N/A,N/A,-1.99M,-2.46M,N/A,N/A,28-Feb,31-May-11,-15.95%,-25.16%,47.75,N/A,4.30M,N/A,N/A,N/A,N/A,"34,000",0.18,0.22,22.22,-19.26,29258.81,41.49,
CNA,21.62,22,31.53,2.02,"249,509","206,844",-20.66%,-19.59%,5.92B,269.27M,26.23M,0.4,1.80%,2-Jun-98,43.09,1.81,1.81,34.08,6.66,0.51,12.19,0.64,9.17B,1.07B,508.00M,5.57%,10.86%,31-Dec,30-Jun-11,1.12%,4.87%,0.38,22.54,1.79B,740.96K,2.80%,760.76K,2.2,"167,568",21.58,26.6,23.26,-19.26,8309541.02,42.53,
CNAF,16.07,20.62,21.64,-0.2,"1,125","3,200",22.74%,23.81%,58.97M,2.86M,2.21M,1.04,5.10%,4-Jan-99,16.78,1.96,1.96,6.39,2.43,1.22,10.5,3.21,18.29M,N/A,5.62M,30.71%,38.65%,31-Dec,30-Jun-11,1.50%,12.02%,N/A,N/A,6.96M,860,N/A,1.86K,0.6,344,19.75,21.49,8.81,-19.26,122593.6,28.07,
CNAM,0.62,0.68,4.72,1.8,"55,659","29,867",-78.62%,-77.55%,10.36M,15.23M,9.33M,N/A,N/A,N/A,2.79,-0.19,-0.19,8.53,0.21,0.25,N/A,0.08,123.86M,1.42M,-2.77M,-2.23%,-0.41%,31-Dec,30-Jun-11,-0.44%,-6.53%,1.31,60.79,3.21M,293.90K,N/A,332.36K,3.4,"10,242",0.39,0.389,-0.26,-19.26,48579.35,19.01,
CNBC,7.26,8.75,10.98,0.35,"48,899","21,044",16.36%,17.43%,142.54M,16.29M,12.09M,0.12,1.40%,27-Apr-07,7.39,0.68,0.68,2.47,6.72,1.15,12.91,3.54,39.21M,N/A,10.73M,28.85%,47.00%,31-Dec,30-Jun-11,0.90%,9.52%,N/A,N/A,109.47M,657.65K,5.40%,650.02K,26.9,"16,320",8.91,9.28,4.15,-19.26,258745.6,23.42,
CNBI.OB,1.25,1.75,3.55,N/A,"4,986","1,444",-41.67%,-40.60%,66.77M,38.15M,34.23M,N/A,N/A,N/A,2.6,0.72,0.72,6.37,1.65,0.67,2.43,0.27,243.01M,40.47M,27.61M,12.00%,16.12%,31-Dec,30-Jun-11,15.67%,29.90%,2.44,8.74,63.10M,N/A,N/A,N/A,N/A,"1,100",1.75,1.15,-34.29,-19.26,0,-15.02,
CNBKA,21.96,22.87,28.91,0.11,"6,362","5,822",-3.01%,-1.94%,126.70M,5.54M,3.10M,0.48,2.10%,N/A,28.04,2.73,2.73,11.45,30.2,0.8,8.38,1.97,63.40M,N/A,15.11M,23.84%,29.94%,31-Dec,30-Jun-11,0.60%,10.13%,N/A,N/A,167.33M,121.30K,3.60%,110.30K,23.4,"5,061",21.12,27.07,28.17,-19.26,205542.44,47.44,
CNBZ.OB,8,8.25,10.25,0.15,82,133,-17.50%,-16.43%,10.00M,1.21M,1.08M,N/A,N/A,N/A,17.57,-0.15,-0.15,6.54,20.4,0.47,N/A,1.26,7.93M,N/A,-171.00K,-2.16%,12.03%,31-Dec,30-Jun-11,-0.07%,-0.81%,N/A,N/A,24.73M,N/A,N/A,N/A,N/A,565,7.6,7.89,3.82,-19.26,0,23.08,
CNC,21.19,29.59,39.35,0.77,"667,432","727,089",34.56%,35.63%,1.49B,50.31M,48.24M,N/A,N/A,20-Dec-04,17.27,1.94,1.94,97.61,11,1.69,15.23,0.3,4.84B,235.74M,99.99M,2.07%,3.94%,31-Dec,30-Jun-11,6.37%,12.15%,1.03,39.23,553.26M,3.50M,N/A,3.11M,4.6,"381,310",26.54,35.15,32.44,-19.26,27166332.63,51.7,
CNCG.OB,N/A,0.01,N/A,-6.42,N/A,N/A,N/A,none,1.17M,233.37M,184.64M,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,2.42,481.56K,-138.67K,-225.06K,-46.74%,-30.73%,30-Jun,31-Mar-11,-64.12%,N/A,0.44,N/A,6.27K,N/A,N/A,N/A,N/A,"100,000",0.003,0.005,66.67,-19.26,0.6,85.93,
CNDA,none,24.5,none,none,none,none,none,none,-11.11%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,IndexIQ,56.06M,none,none,none,none,none,none,none,none,none,"19,434",22.49,27.82,23.7,-19.26,709429.04,42.96,
CNET,1.03,1.16,5.24,0.77,"26,528","14,078",-71.91%,-70.84%,20.42M,17.60M,8.81M,N/A,N/A,N/A,2.4,0.7,0.7,2.06,0.93,0.53,1.66,0.63,35.41M,15.69M,13.69M,40.63%,42.16%,31-Dec,30-Jun-11,22.77%,41.29%,5.44,0.32,16.45M,9.75K,0.10%,1.98K,0.6,"8,595",1.0412,1.28,22.94,-19.26,60115.39,42.2,
CNG.V,0.04,0.04,0.08,N/A,"84,688","85,667",-50.00%,-48.93%,2.84M,70.96M,62.00M,N/A,N/A,N/A,0.02,N/A,N/A,N/A,0.01,1.52,N/A,N/A,N/A,N/A,-414.12K,N/A,N/A,30-Jun,31-Mar-11,-15.13%,-29.41%,1.33,28.27,636.04K,N/A,N/A,N/A,N/A,"220,000",0.03,0.045,50,-19.26,5910,69.26,
CNGL,1.43,1.98,4.14,0.13,"18,022","30,944",-31.72%,-30.65%,73.09M,36.92M,15.77M,N/A,N/A,N/A,2.61,0.63,0.63,2.38,1.55,0.69,3.16,0.76,87.62M,36.33M,24.32M,28.25%,38.41%,31-Mar,30-Jun-11,23.73%,30.19%,5.9,8.03,57.20M,5.71K,0.10%,6.16K,0.4,"62,736",1.82,1.85,1.65,-19.26,28714.45,20.91,
CNH,25.83,27.25,54.45,2.67,"546,075","506,822",-30.48%,-29.41%,6.54B,240.00M,26.25M,N/A,N/A,1-Apr-03,33.87,3.18,3.18,71.86,18.3,0.8,8.57,0.38,17.12B,2.31B,764.00M,4.46%,10.96%,31-Dec,30-Jun-11,3.63%,10.09%,1.76,203,4.39B,675.81K,N/A,511.28K,1,"250,776",23.6,37.18,57.54,-19.26,19351793.34,76.81,
CNI,61.82,65.27,81.26,0.96,"1,143,450","1,478,630",1.19%,2.26%,29.42B,450.70M,407.73M,1.31,2.10%,1-Mar-06,24.76,4.76,4.76,18.15,0.38,2.58,13.72,3.45,8.34B,3.87B,2.20B,26.39%,36.43%,31-Dec,30-Jun-11,7.58%,19.57%,0.93,51.97,169.96M,2.42M,N/A,1.94M,1.8,"1,540,301",64.89,78.42,20.85,-19.26,72341724.09,40.11,
CNIG.OB,13.7,19,25,0.58,289,122,N/A,none,33.25M,1.75M,922.36K,0.46,2.50%,N/A,8.38,0.79,0.79,13.19,0.09,2.23,24.11,1.44,22.67M,3.80M,1.35M,5.96%,11.40%,30-Sep,30-Jun-11,4.01%,10.42%,0.71,96.01,161.11K,N/A,N/A,N/A,N/A,944,17.5,17,-2.86,-19.26,14075,16.41,
CNIT,1.06,1.11,6.78,1.35,"244,146","98,900",-75.44%,-74.37%,58.43M,52.64M,18.67M,N/A,N/A,N/A,4.34,0.62,0.62,3.05,0.18,0.27,1.79,0.38,159.86M,49.41M,32.59M,20.39%,23.93%,31-Dec,30-Jun-11,7.45%,14.85%,1.66,28.55,9.63M,1.24M,3.90%,1.35M,4,"164,809",0.815,1,22.7,-19.26,170069.27,41.96,
CNJ.TO,1.12,1.22,3.87,N/A,"20,969","8,800",-67.03%,-65.96%,81.54M,66.84M,23.21M,N/A,N/A,N/A,3.28,N/A,N/A,2.18,0.46,0.38,N/A,0.57,147.21M,9.53M,-12.58M,-8.55%,-4.81%,31-Jul,30-Apr-11,-1.44%,-4.90%,4.48,N/A,30.76M,N/A,N/A,N/A,N/A,"15,660",1.37,1.95,42.34,-19.26,14737,61.6,
CNK,15.34,19.99,22.09,1.17,"1,157,800","1,305,880",25.09%,26.16%,2.28B,114.20M,83.00M,0.84,4.30%,N/A,9.35,1.19,1.19,19.47,4.82,2.08,16.8,1.01,2.19B,447.28M,135.25M,6.25%,13.42%,31-Dec,30-Jun-11,5.39%,13.59%,2.4,158.28,550.90M,4.14M,5.20%,4.13M,3,"1,570,467",18.25,20.67,13.26,-19.26,17571291.3,32.52,
CNL,29.05,34.83,36.14,0.41,"584,362","858,367",18.59%,19.66%,2.13B,61.06M,59.84M,1.12,3.30%,22-May-01,22.86,2.78,2.78,18.61,2.66,1.49,12.54,1.84,1.13B,479.17M,169.44M,15.05%,26.15%,31-Dec,30-Jun-11,4.61%,12.74%,1.49,100.93,162.13M,3.84M,6.40%,3.86M,4.7,"936,743",33.06,36.87,11.52,-19.26,20962946.54,30.79,
CNL.TO,5.73,7.21,10.78,N/A,"499,562","1,314,280",N/A,none,776.32M,107.67M,88.59M,N/A,N/A,N/A,1.46,0.52,0.52,N/A,0.95,5.37,13.79,N/A,N/A,-10.89M,50.96M,N/A,N/A,31-Dec,30-Jun-11,-5.54%,47.37%,21.79,N/A,102.00M,N/A,N/A,N/A,N/A,"446,923",7,8.16,16.57,-19.26,4302088.46,35.83,
CNLPL.OB,none,54.25,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,200,55.55,54.95,-1.08,-19.26,12221,18.18,
CNLTL.PK,none,36.5,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,500,38,40,5.26,-19.26,13965,24.53,
CNMD,20.51,21.57,29.73,1.24,"158,637","136,700",0.89%,1.96%,616.23M,28.57M,28.28M,N/A,N/A,10-Sep-01,21.59,1.16,1.16,25.52,0.85,0.96,18.58,0.82,722.96M,107.71M,33.40M,4.62%,9.65%,31-Dec,30-Jun-11,4.39%,5.59%,1.75,28.33,24.33M,2.11M,N/A,2.12M,10.5,"192,376",21.72,26.27,20.95,-19.26,4738066.97,40.21,
CNO,5.22,5.55,8.34,2.75,"3,391,550","3,670,190",-0.54%,0.53%,1.38B,249.43M,221.34M,N/A,N/A,N/A,18.3,1.13,1.13,16.77,2.69,0.31,4.93,0.34,4.21B,988.20M,331.00M,7.86%,11.54%,31-Dec,30-Jun-11,0.95%,7.57%,4.26,56.04,671.40M,24.11M,10.80%,22.63M,5.3,"4,181,969",4.98,6.25,25.5,-19.26,15352844.3,44.77,
CNOZ.OB,0.01,0.05,0.25,0.37,"540,938","250,989",-61.54%,-60.47%,4.93M,94.76M,43.01M,N/A,N/A,N/A,-0.01,-0.01,-0.01,0,0,N/A,N/A,956.03,5.06K,-292.20K,-447.94K,N/A,-5976.50%,31-Dec,30-Jun-11,-86.13%,N/A,0.11,N/A,1.73K,N/A,N/A,N/A,N/A,"155,160",0.048,0.043,-10.42,-19.26,10490.9,8.85,
CNP,15.09,18.97,20.45,0.65,"4,618,970","4,196,540",21.21%,22.28%,8.08B,425.86M,423.95M,0.79,4.20%,11-Dec-95,7.78,1.2,1.2,19.87,1.43,2.4,15.85,0.95,8.43B,2.16B,514.00M,6.10%,15.33%,31-Dec,30-Jun-11,4.12%,16.13%,0.87,274.28,607.00M,5.36M,1.30%,5.03M,0.9,"3,938,711",19.18,20.84,8.65,-19.26,97753475.84,27.92,
CNP.V,0.06,0.07,0.35,N/A,"27,719","74,222",-65.00%,-63.93%,8.91M,137.04M,68.12M,N/A,N/A,N/A,0.04,N/A,N/A,N/A,0.04,1.45,N/A,N/A,N/A,N/A,-540.23K,N/A,N/A,31-Dec,30-Jun-11,-12.33%,-19.69%,315.3,N/A,5.25M,N/A,N/A,N/A,N/A,"136,000",0.04,0.07,75,-19.26,114955,94.26,
CNQ,29.25,29.4,52.04,1.64,"3,862,330","4,094,480",-11.15%,-10.08%,32.25B,1.10B,1.04B,0.36,1.20%,1-Jun-10,19.02,1.14,1.14,11.27,0.01,1.58,25.88,2.67,12.30B,6.14B,1.25B,10.15%,16.84%,31-Dec,30-Jun-11,3.07%,6.05%,0.65,40.2,5.83M,6.89M,N/A,7.17M,1.4,"4,195,733",27.59,35.35,28.13,-19.26,139341190.9,47.39,
CNQ.TO,30.12,30.23,50.5,N/A,"3,060,080","4,144,110",-10.83%,-9.76%,33.16B,1.10B,1.04B,N/A,N/A,19-May-10,19.55,1.17,1.17,11.6,0.01,1.58,25.84,2.68,12.67B,6.32B,1.29B,10.15%,16.84%,31-Dec,30-Jun-11,3.07%,6.05%,0.65,40.2,6.00M,N/A,N/A,N/A,N/A,"5,175,357",29.05,35.16,21.03,-19.26,120689623.3,40.3,
CNQR,34.3,36.45,58.19,1.37,"680,522","733,522",-29.71%,-28.64%,1.97B,53.99M,52.04M,N/A,N/A,N/A,13.08,0.13,0.13,6.27,10.31,2.74,280.38,5.82,331.82M,48.75M,7.08M,2.13%,6.33%,30-Sep,30-Jun-11,1.24%,1.10%,4.32,33.47,556.80M,6.12M,14.10%,7.15M,6.7,"637,167",34.93,46.52,33.18,-19.26,23926681.9,52.44,
CNR.TO,63.53,67.34,78.08,N/A,"1,097,320","1,712,990",1.69%,2.76%,30.35B,450.70M,407.73M,N/A,N/A,20-Feb-06,25.46,4.9,4.9,18.68,0.39,2.59,13.75,3.46,8.58B,3.99B,2.26B,26.39%,36.43%,31-Dec,30-Jun-11,7.58%,19.57%,0.93,51.97,175.00M,N/A,N/A,N/A,N/A,"1,824,146",68.38,78.08,14.19,-19.26,75508489,33.45,
CNRD.PK,7.65,13.65,14.39,N/A,"5,638","8,556",68.52%,69.59%,87.17M,6.39M,3.80M,N/A,N/A,N/A,13.88,2.16,2.16,30.43,5.85,0.97,6.32,0.44,194.91M,25.02M,13.84M,7.10%,11.03%,31-Dec,30-Jun-11,11.23%,16.88%,3.07,2.41,37.36M,N/A,N/A,N/A,N/A,"19,575",13.5,15.25,12.96,-19.26,48840,32.23,
CNRMF.PK,0.55,0.59,1.45,N/A,"3,248","9,289",N/A,none,N/A,NaN,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"12,800",0.598,0.458,-23.41,-19.26,2977,-4.15,
CNS,20.44,31.9,40.93,1.82,"237,186","225,689",50.40%,51.47%,1.38B,43.15M,17.67M,0.6,1.90%,N/A,5.93,1.24,1.24,4.99,4.84,5.33,25.73,6.37,214.38M,73.58M,54.57M,25.45%,32.11%,31-Dec,30-Jun-11,14.20%,19.83%,12.07,N/A,209.02M,2.65M,N/A,2.45M,8.4,"317,718",26.91,27.17,0.97,-19.26,14188110.76,20.23,
CNSL,16.77,17.91,20.02,0.99,"193,372","162,722",-2.66%,-1.59%,535.85M,29.92M,26.14M,1.55,8.80%,N/A,2.05,1.04,1.04,12.77,2.74,8.59,17.19,1.39,377.39M,153.05M,30.84M,8.31%,17.16%,31-Dec,30-Jun-11,3.36%,46.16%,1.97,"1,364.72",82.02M,1.32M,5.10%,1.39M,5.7,"116,585",17,18.88,11.06,-19.26,3596145.88,30.32,
CNSO.OB,0.1,0.1,0.65,1.67,"16,186","2,622",-80.00%,-78.93%,5.61M,56.12M,31.69M,N/A,N/A,N/A,-0.16,-0.18,-0.18,0.01,0.02,N/A,N/A,20.19,694.90K,-6.24M,-9.59M,N/A,-899.55%,30-Sep,30-Jun-11,-489.09%,N/A,0.13,N/A,910.70K,N/A,N/A,N/A,N/A,"5,000",0.25,0.1,-60,-19.26,0,-40.74,
CNSUF.PK,none,0.18,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"26,000",0.172,0.2345,36.34,-19.26,1172.5,55.6,
CNSV.OB,0.05,0.07,0.4,-0.21,"3,032","3,667",-72.00%,-70.93%,3.49M,49.92M,46.11M,N/A,N/A,N/A,0.1,-0.28,-0.28,0.01,Independent Oil & Gas,0.81,N/A,13.66,292.40K,-1.43M,-12.37M,N/A,-499.35%,31-Dec,30-Jun-11,-13.45%,-187.69%,0.15,1.02,Basic Materials,N/A,N/A,N/A,N/A,"11,800",0.055,0.06,9.09,-19.26,825,28.35,
CNTF,1.81,1.9,6.96,0.93,"405,174","362,700",-45.71%,-44.64%,100.57M,52.93M,24.49M,N/A,N/A,N/A,5.51,0.81,0.81,5.91,4.17,0.34,2.35,0.32,306.93M,50.05M,34.47M,11.23%,15.27%,31-Dec,30-Jun-11,9.50%,13.34%,6.63,0.1,220.55M,393.25K,N/A,359.41K,0.7,"366,943",1.73,2.45,41.62,-19.26,444254.54,60.88,
CNTY,2,2.67,3.7,1.05,"26,285","11,444",33.50%,34.57%,63.75M,23.88M,17.88M,N/A,N/A,N/A,4.78,0.09,0.09,2.83,0.83,0.55,29.67,0.94,66.73M,7.88M,2.16M,3.24%,2.19%,31-Dec,30-Jun-11,0.68%,1.95%,2.04,9.43,19.76M,77.67K,0.40%,66.83K,2.8,"4,150",2.4,2.55,6.25,-19.26,76692.15,25.51,
