Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,DCV,Delta Return
are,33.438,40.2,42,-0.04,49.1K,49.0K,19.60%,60.30%,653.5M,16.3M,8.90M,1.84,4.58%,none,18.29,1.59,0.39,7.65,0.23,2.2,25.23,5.26,119.4M,84.2M,24.9M,23.90%,23.90%,31-Dec,none,3.62%,9.02%,none,1.49,3.67M,36.0K,0.40%,142.0K,0.72,50.0K,39.75,41.48,4.35,5.11,1979550,-0.75
area,13.375,16.9,17.875,0.28,28.0K,12.0K,19.30%,60.00%,410.9M,24.3M,15.1M,0.18,1.06%,none,12.43,1.35,0.39,8.59,3.36,1.36,12.55,1.97,208.0M,none,32.6M,15.70%,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,17.29,18.4,6.42,5.11,197106,1.31
arg,6.25,13.45,14.48,0.59,206.0K,198.0K,97.40%,164.70%,925.2M,68.8M,50.2M,none,none,none,6.88,0.53,0.21,24.03,none,1.95,25.57,0.56,1.64B,191.6M,36.0M,2.20%,6.70%,31-Mar,none,none,none,none,none,none,none,none,none,none,none,,15.1,0,5.11,0,-5.11
argn,0.67,1.05,4.75,0.76,"8,727",24.0K,-72.00%,-62.50%,4.95M,4.72M,2.60M,none,none,none,-1.02,-1.98,-0.38,1.88,0.16,none,none,0.56,8.44M,-8.42M,-8.82M,none,none,31-Dec,none,-97.26%,none,3.5,0,749.0K,13.0K,0.50%,"6,000",2.17,"6,000",0.98,1.51,54.08,5.11,6860,48.98
argy,4.5,11.86,11.86,0.34,12.3K,"7,000",93.60%,159.70%,76.9M,6.48M,1.70M,none,none,none,4.24,0.18,0.17,8,2.25,2.8,64.11,1.48,51.9M,5.15M,1.21M,2.30%,6.20%,31-Aug,none,2.83%,4.42%,0.94,0.45,14.6M,11.0K,0.60%,0,1.57,"7,000",11.86,11.93,0.59,5.11,0,-4.52
ari,22.81,24.63,27.89,0.06,155.8K,158.0K,2.10%,36.90%,1.57B,63.8M,39.5M,1.96,7.96%,none,21.15,1.6,0.37,6.51,0.12,1.17,15.36,3.78,415.0M,282.5M,102.2M,26.10%,25.50%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,25.36,25.75,1.54,5.11,4224976,-3.57
aria,1.66,3.93,10.438,0.8,272.5K,1.09M,-56.60%,-41.80%,118.2M,30.1M,26.5M,none,none,none,1.54,-0.58,-0.17,0.08,1.5,2.55,none,48.36,2.23M,-13.5M,-16.0M,none,none,31-Dec,none,-32.62%,-37.88%,10.07,0.09,45.3M,1.10M,4.20%,1.13M,6.38,173.0K,4.21,4.29,1.9,5.11,2358021,-3.21
arj,15.625,19.99,23.99,0.62,40.4K,31.0K,4.20%,39.70%,443.5M,22.2M,13.8M,0.8,4.00%,none,18.91,-0.94,-0.3,43.79,0.34,1.06,none,0.46,979.1M,-2.50M,-21.2M,-2.20%,-1.10%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,,21.8,0,5.11,0,-5.11
arkr,5.063,6.16,10.37,0.43,"2,682","2,000",-17.70%,10.40%,19.6M,3.18M,1.20M,none,none,none,8.16,0.18,0.61,40.45,0.03,0.76,34.22,0.15,128.7M,8.71M,571.0K,0.40%,2.30%,30-Sep,none,0.90%,2.28%,0.65,1.04,108.0K,0,none,0,none,"2,000",6.16,6.7,8.77,5.11,0,3.66
arl,9.75,12.35,14.938,-0.44,"3,545","4,000",-13.00%,16.70%,146.1M,11.8M,2.10M,none,none,none,7.65,1.75,0.78,18.41,0.58,1.61,7.04,0.67,185.8M,10.3M,17.7M,10.90%,-42.90%,31-Dec,none,2.55%,25.31%,none,7.38,5.97M,"5,000",0.20%,"5,000",1.67,"3,000",12.5,11.5,-8,5.11,23750,-13.11
arlc,0.41,0.67,6.25,1.37,"4,773","4,000",-88.30%,-84.40%,8.61M,12.9M,6.30M,none,none,none,3.29,-0.49,-0.27,0.88,1.21,0.2,none,0.76,14.4M,-5.48M,-6.51M,-45.30%,-51.80%,31-Dec,none,-13.23%,-15.37%,4.34,0,15.5M,"2,000",0.00%,0,0.33,"6,000",0.6509,1.19,82.82,5.11,1562.16,77.72
arlp,15,24.98,29.99,-0.18,33.2K,53.0K,50.80%,102.30%,384.8M,15.4M,6.20M,2,8.01%,none,17.09,1.24,0.49,27.41,2.06,1.46,20.08,0.91,429.7M,81.7M,19.6M,4.60%,5.60%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,25.01,24.2,-3.24,5.11,855342,-8.34
arm,8.875,15.02,21.87,1.21,194.5K,121.0K,-7.60%,24.00%,998.8M,66.5M,59.2M,0.4,2.66%,none,10.59,0.98,0.46,103.7,1.27,1.42,15.37,0.14,6.92B,261.0M,65.0M,1.00%,3.40%,30-Sep,none,1.68%,9.78%,1.17,2.23,84.0M,1.27M,2.10%,1.55M,5.84,217.0K,15.59,18.12,16.23,5.11,1752316,11.12
armf,1.82,2.75,3.2,-0.21,"3,182","3,000",0.00%,34.10%,8.71M,3.17M,2.20M,0.1,3.64%,none,2.71,0.18,0.07,4.26,0.87,1.01,15.62,0.65,13.8M,1.64M,576.0K,4.20%,7.10%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,2.75,2.95,7.27,5.11,0,2.17
armhy,8.39,15.4,33.5,2.18,463.2K,427.0K,-48.30%,-30.70%,5.28B,342.6M,130.2M,none,none,none,0.54,0.15,0.04,0.58,0.44,28.75,104.05,26.65,197.6M,64.4M,48.8M,24.70%,31.20%,31-Dec,none,23.09%,30.73%,3.26,0,148.6M,1.50M,1.20%,1.02M,3.77,398.0K,16.75,16.27,-2.87,5.11,11776925,-7.97
armx,7.75,8.25,12.75,1.25,"1,409","2,000",-15.40%,13.50%,40.2M,4.88M,2.20M,none,none,none,none,0.98,0.28,22.31,none,none,8.43,0.37,111.3M,6.45M,4.87M,4.70%,5.80%,31-Dec,none,none,none,none,none,none,0,none,0,none,"6,000",8.25,8.8,6.67,5.11,89100,1.56
arna,8.65,11.3,42.75,none,442.8K,244.0K,-67.30%,-56.20%,311.4M,27.6M,18.0M,none,none,none,9.88,-0.11,-0.07,0.67,8.09,1.14,none,16.95,16.3M,-5.14M,-3.02M,-18.50%,-69.50%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,10.33,11.08,7.26,5.11,12472442,2.15
arow,15.357,28.24,28.562,0.18,14.0K,13.0K,77.70%,138.30%,219.3M,7.77M,7.20M,0.88,3.10%,none,11.3,1.94,0.52,10.17,4.08,2.5,14.56,2.78,78.7M,none,15.0M,19.10%,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,28.12,29.75,5.8,5.11,123728,0.69
arql,7.55,9.2,35,0.85,198.4K,250.0K,-59.30%,-45.50%,186.9M,20.3M,16.2M,none,none,none,8.28,-1.64,-0.37,2.97,4.41,1.11,none,3.1,56.0M,-18.6M,-32.3M,-57.70%,-45.10%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,8.96,12.83,43.19,5.11,3186176,38.09
arro,33,38.05,40.5,-0.23,31.4K,35.0K,-5.30%,27.00%,837.3M,22.0M,9.00M,0.26,0.68%,none,14.82,2.1,0.54,15.1,0.14,2.57,18.08,2.52,334.0M,71.8M,46.5M,13.90%,21.50%,31-Aug,none,11.59%,15.29%,2.6,0,2.97M,326.0K,3.60%,318.0K,16.3,20.0K,38.17,37.84,-0.86,5.11,1385571,-5.97
arrs,2.68,5.89,15.76,1.31,509.9K,400.0K,-55.40%,-40.20%,442.7M,75.2M,32.3M,none,none,none,8.6,-2.65,-2.1,17.08,0.21,0.69,none,0.34,755.6M,-4.62M,-151.6M,-20.10%,-1.10%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,5.97,8.1,35.68,5.11,2232183,30.57
arrw,0.36,0.64,8.875,3.91,19.0K,23.0K,-90.70%,-87.50%,7.33M,11.5M,9.20M,none,none,none,0.53,-3.5,-0.3,0.33,0.21,1.21,none,1.93,3.46M,-14.9M,-36.8M,none,none,30-Sep,none,-237.27%,-293.63%,1.24,0,2.42M,"3,000",0.00%,"1,000",0.09,33.0K,0.82,1.06,29.27,5.11,11316,24.16
arry,4.172,10.3,13,none,160.1K,202.0K,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,10.9,13.45,23.39,5.11,2414350,18.29
artc,11.875,19.75,33.03,1.21,480.2K,527.0K,-12.70%,17.10%,445.1M,22.5M,6.30M,none,none,none,5.54,0.41,0.11,3.52,3.11,3.56,48.05,5.61,81.6M,8.51M,9.56M,11.70%,10.40%,31-Dec,none,6.85%,7.63%,7.3,0,69.9M,4.79M,76.00%,5.20M,14.34,334.0K,18.12,16.28,-10.15,5.11,30530388,-15.26
artd,3.3,5.5,10,none,"3,773","2,000",-26.70%,-1.70%,19.7M,3.58M,1.90M,none,none,none,15.93,-17.68,-5.48,3.96,16.98,0.34,none,1.39,14.6M,-51.0M,-65.2M,none,none,31-Dec,none,-62.20%,-76.85%,13.91,0,60.6M,"2,000",0.10%,"2,000",0.67,"3,000",5.75,8.51,48,5.11,7475,42.89
artg,0.58,1.63,71.375,4.04,1.12M,865.0K,-97.60%,-96.70%,111.9M,68.7M,54.3M,none,none,none,1.94,-0.83,-0.13,2.46,1.24,0.84,none,0.66,170.8M,-92.3M,-56.6M,-33.10%,-54.80%,31-Dec,none,-24.42%,-34.92%,2.04,0.02,85.0M,1.89M,3.50%,1.95M,1.88,1.00M,1.66,3.2,92.77,5.11,843114,87.67
arti,5.313,8.5,13.5,2.1,27.2K,22.0K,-5.60%,26.70%,140.0M,16.5M,4.90M,none,none,none,4.45,-0.85,-0.65,1.6,2.5,1.91,none,5.3,25.8M,-3.44M,-14.0M,-54.20%,-30.70%,30-Sep,none,none,none,none,none,none,none,none,none,none,none,8.45,13.05,54.44,5.11,131820,49.33
artl,3.65,7.28,9,0.27,955,"2,000",26.60%,69.80%,13.8M,1.89M,1.60M,none,none,none,6.54,0.11,-0.08,4.27,2.61,1.11,63.86,1.71,8.15M,464.0K,218.0K,2.20%,0.40%,30-Jun,none,1.19%,1.77%,3.58,0.07,4.94M,"3,000",0.20%,"3,000",none,0,7.28,6.9,-5.22,5.11,0,-10.33
artna,21.5,29,30.25,0.09,"1,545","3,000",28.50%,72.40%,58.7M,2.02M,1.80M,1.12,3.86%,none,16.22,1.51,0.7,14.92,0.28,1.79,19.14,1.94,30.8M,10.9M,3.13M,10.30%,27.60%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,,29,0,5.11,0,-5.11
artw,1.88,1.88,3.5,0.04,864,0,-44.30%,-25.30%,2.44M,1.30M,700.0K,none,none,none,2.86,-2.01,-0.08,8.99,0.01,0.66,none,0.21,11.4M,-862.0K,-2.52M,-22.10%,-12.10%,30-Nov,none,-22.71%,-58.74%,1.36,1.05,15.0K,0,none,0,none,"2,000",1.88,1.87,-0.53,5.11,0,-5.64
arw,18,24.45,33.438,1.56,581.9K,375.0K,-23.60%,2.50%,2.42B,99.0M,62.4M,none,none,none,18.7,0.23,-1.61,115,3.25,1.31,107.71,0.21,11.7B,466.1M,28.5M,0.20%,3.00%,31-Dec,none,0.44%,1.51%,2.76,1.47,320.1M,5.53M,8.90%,6.30M,9.28,596.0K,25.5,27.52,7.92,5.11,11013450,2.82
arwm,1.469,1.9,2.875,0.26,591,0,-24.00%,1.90%,6.17M,3.25M,1.10M,none,none,none,2.58,0.16,0,4.02,0.73,0.74,12.18,0.47,13.9M,1.20M,577.0K,4.20%,6.30%,31-Dec,none,6.16%,7.05%,7.92,0,2.38M,0,none,"2,000",none,"1,000",,2,0,5.11,0,-5.11
arxx,6.9,14.67,35.813,1.31,1.00M,1.30M,-51.20%,-34.50%,875.4M,59.7M,54.9M,none,none,none,4.28,0.25,-0.01,3.52,1.37,3.43,57.98,4.17,221.2M,41.2M,15.5M,7.00%,13.10%,30-Jun,none,none,none,none,none,none,none,none,none,none,none,14.55,16.21,11.41,5.11,34204140,6.3
asa,14.063,18.96,22.9,0.46,77.9K,49.0K,33.60%,79.20%,182.0M,9.60M,9.00M,0.6,3.17%,none,24.26,7.99,1.45,1.06,3.79,0.78,2.37,17.89,10.2M,8.12M,76.7M,753.80%,79.80%,30-Nov,none,43.53%,43.98%,none,0,36.4M,25.0K,0.30%,68.0K,0.33,75.0K,19.16,19.83,3.5,5.11,829628,-1.61
asaa,1,1.35,3,0.77,"3,727","1,000",-48.60%,-31.00%,4.03M,2.98M,1.70M,none,none,none,3.17,0.2,-0.05,5.6,1.18,0.42,6.89,0.24,17.1M,-4.76M,870.0K,5.10%,-27.80%,31-Dec,none,4.33%,8.76%,2.58,0.4,3.51M,0,none,0,none,"4,000",1.39,1.35,-2.88,5.11,1946,-7.98
asbc,22.438,34.42,36.97,0.63,175.9K,172.0K,42.70%,91.30%,2.27B,65.8M,57.3M,1.24,3.60%,none,16.39,2.6,0.68,13.79,5.18,2.1,13.26,2.5,919.0M,none,172.9M,18.80%,none,31-Dec,none,1.31%,17.11%,none,none,none,none,none,none,none,none,34.27,34.27,0,5.11,13327603,-5.11
asbi,10.313,13.29,14.01,0.04,909,0,25.10%,67.70%,41.8M,3.15M,2.40M,0.6,4.51%,none,13.54,1.1,0.25,12.19,2.29,0.98,12.1,1.09,38.4M,none,3.45M,9.00%,30.60%,31-Dec,none,0.65%,8.26%,none,none,7.21M,"1,000",0.00%,"5,000",1,"1,000",12.65,12.99,2.69,5.11,5060,-2.42
asbp,8.51,10.4,10.98,0.09,455,"1,000",4.60%,40.30%,16.0M,1.54M,1.30M,0.48,4.62%,none,9.43,0.73,0.18,6.59,0.42,1.1,14.25,1.58,10.3M,none,1.14M,11.10%,37.80%,30-Jun,none,none,none,none,none,none,none,none,none,none,none,10.25,10.29,0.39,5.11,65600,-4.72
asca,4.5,17.18,21.9,0.65,54.2K,25.0K,180.50%,276.20%,358.3M,20.9M,2.70M,none,none,none,2.01,1.11,0.49,25.64,1.97,8.56,15.46,0.67,560.2M,48.3M,25.0M,4.50%,3.40%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,17.96,23.8,32.52,5.11,517248,27.41
ascl,2.625,3.78,8.25,2.41,2.14M,1.26M,-9.70%,21.00%,1.07B,283.0M,254.7M,none,none,none,1.08,2.3,2.28,2.32,0.78,3.49,1.65,1.63,681.0M,4.21M,656.5M,96.40%,-7.20%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,4,4.12,3,5.11,3260800,-2.11
ascx,0.35,0.65,14.25,none,244.3K,224.0K,-93.50%,-91.30%,27.6M,42.4M,12.7M,none,none,none,2.21,-0.93,-0.45,0.69,1.79,0.29,none,0.94,28.5M,-42.3M,-39.2M,none,none,31-Dec,none,-36.44%,-45.32%,13.75,0,76.1M,135.0K,1.10%,134.0K,0.7,194.0K,0.65,0.87,33.85,5.11,115830,28.74
asd,40.75,57.9,70.9,0.69,382.6K,292.0K,27.10%,70.40%,4.16B,71.9M,43.9M,none,none,none,-1.81,4.55,1.23,102.84,1.32,none,12.72,0.56,7.48B,705.0M,332.0M,4.40%,7.00%,31-Dec,none,6.81%,none,1.15,none,95.0M,2.15M,4.90%,1.57M,5.6,384.0K,58.6,63.5,8.36,5.11,12071600,3.26
ase,4.125,16.94,17.7,-0.66,62.8K,102.0K,215.20%,322.60%,85.2M,5.03M,3.90M,none,none,none,4.54,0.14,0.02,14.16,1.09,3.73,116.83,1.2,71.1M,3.90M,730.0K,1.00%,2.30%,31-Mar,none,1.73%,3.29%,1.86,0.33,5.47M,0,none,0,none,"3,000",16.7,18.1,8.38,5.11,1022040,3.28
asf,15.4,22.49,43,1.3,312.5K,405.0K,-26.60%,-1.60%,615.6M,27.4M,12.3M,none,none,none,3.65,0.53,0.13,144.62,3.31,6.15,42.35,0.16,4.18B,34.1M,16.0M,0.40%,0.50%,31-Dec,none,7.50%,16.75%,1.34,0.01,90.7M,2.48M,20.20%,1.92M,8.77,283.0K,21.89,29.18,33.3,5.11,11369666,28.2
asfc,37.188,52.09,63.09,0.87,487.2K,537.0K,39.60%,87.20%,2.40B,46.1M,39.7M,1.36,2.61%,none,33.55,4.58,1.2,31.32,2.95,1.55,11.36,1.66,1.48B,none,215.9M,15.00%,32.10%,31-Dec,none,0.99%,14.17%,none,none,135.8M,1.29M,3.30%,1.21M,1.93,670.0K,50.37,49.67,-1.39,5.11,65677443,-6.5
asfd,0.06,0.21,2.438,0.69,149.8K,72.0K,-90.70%,-87.50%,11.1M,52.8M,10.3M,none,none,none,0.63,-2.4,-0.27,1.4,0.09,0.33,none,0.15,66.2M,-45.9M,-111.3M,none,none,31-Mar,none,-134.45%,-151.76%,3.58,0,4.57M,378.0K,3.70%,744.0K,3.32,114.0K,0.2,0.24,20,5.11,4400,14.89
asfi,4,10,12.3,1.3,"8,545","3,000",68.40%,125.80%,39.7M,3.97M,1.20M,none,none,none,5.13,1.96,0.58,5.54,1.93,1.95,5.1,1.81,22.8M,14.1M,8.09M,35.50%,59.00%,30-Sep,none,34.92%,50.37%,none,0.33,7.65M,31.0K,2.60%,33.0K,3.44,"9,000",9.83,12.1816,23.92,5.11,40303,18.82
asft,1.25,2,7.813,1.59,30.6K,54.0K,-72.40%,-63.00%,31.5M,15.7M,14.1M,none,none,none,0.4,-0.94,-0.32,0.42,0.48,5.06,none,4.72,6.66M,-12.8M,-14.8M,none,none,30-Jun,none,-93.78%,-144.11%,3.85,0,7.61M,198.0K,1.40%,261.0K,6.6,30.0K,1.9,1.5,-21.05,5.11,69730,-26.16
asgn,12.75,16.21,30.938,0.76,194.3K,498.0K,-34.30%,-11.90%,368.5M,22.7M,15.7M,none,none,none,4.8,0.82,0.18,8.66,3.52,3.38,19.86,1.87,199.6M,30.1M,18.8M,9.40%,14.00%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,16.25,18.97,16.74,5.11,3526250,11.63
asgr,2.19,3.15,29,0.86,51.7K,86.0K,-85.90%,-81.10%,17.1M,5.43M,3.50M,none,none,none,4.69,-2.25,-3.39,86.75,0.01,0.67,none,0.04,495.0M,-5.49M,-12.2M,-2.40%,-2.60%,31-Dec,none,-7.41%,-41.66%,0.67,2.31,52.0K,67.0K,1.90%,47.0K,2.23,30.0K,3.1,6,93.55,5.11,117800,88.44
ash,30.625,40.26,44.25,0.68,269.5K,238.0K,22.50%,64.20%,2.80B,69.5M,43.8M,1.1,2.73%,none,31.8,5.78,1.77,121.88,3.37,1.27,6.97,0.33,8.55B,1.10B,406.0M,4.80%,10.00%,30-Sep,none,6.05%,19.55%,1.48,0.84,236.0M,773.0K,1.80%,721.0K,3.55,218.0K,41.05,42.65,3.9,5.11,9006370,-1.21
ashe,0,0.001,0.313,3.65,"3,091",0,-99.20%,-98.90%,"9,000",8.62M,4.80M,none,none,none,3.06,-0.64,-0.34,28.17,0.81,0,none,0,145.1M,11.4M,-3.51M,-2.40%,3.40%,31-Dec,none,-3.92%,-20.64%,1.76,1.91,6.97M,"2,000",0.00%,"5,000",none,0,,,0,5.11,0,-5.11
ashw,4.34,4.98,9.375,0.33,35.2K,21.0K,-30.70%,-7.10%,65.7M,13.2M,8.10M,none,none,none,5.85,0.45,0.05,9.83,0.2,0.85,11.07,0.51,131.6M,11.4M,6.07M,4.60%,8.70%,31-Oct,none,6.23%,8.20%,4.15,0.2,2.61M,108.0K,1.30%,115.0K,2.84,38.0K,4.99,4.95,-0.8,5.11,28942,-5.91
asi,4.563,9.5,10.35,-0.11,"2,636","2,000",94.90%,161.30%,45.6M,4.80M,2.30M,none,none,none,12.32,0.78,0.32,11.23,0.2,0.77,12.23,0.85,57.5M,none,3.93M,6.80%,7.60%,31-Dec,none,1.99%,6.75%,none,0,959.0K,"1,000",0.00%,"5,000",0.33,"3,000",9.5,9.06,-4.63,5.11,0,-9.74
asia,6.938,13.35,20.39,none,171.2K,323.0K,5.20%,41.10%,560.0M,42.0M,10.9M,none,none,none,4.28,0.19,0.08,4.31,3.03,3.12,71.39,3.1,195.4M,5.49M,8.50M,4.80%,2.10%,31-Dec,none,3.62%,4.95%,3.23,0.09,127.0M,805.0K,7.40%,741.0K,7.19,112.0K,13.44,16.83,25.22,5.11,4193280,20.12
asipy,2,2.08,8.04,0.25,15.4K,24.0K,-67.40%,-56.20%,49.9M,24.0M,4.70M,none,none,none,none,1.32,0.33,4.17,none,none,1.58,0.5,100.2M,66.4M,31.7M,31.60%,29.10%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,2.1,3.49,66.19,5.11,91560,61.08
askj,0.75,1.1,18.125,5.94,168.4K,136.0K,-92.20%,-89.50%,40.5M,36.9M,27.3M,none,none,none,1.91,-13.61,-0.74,2.05,1.64,0.58,none,0.54,74.2M,-429.9M,-488.6M,none,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,1.02,2.04,100,5.11,128112,94.89
asl,1.563,3.6,4.18,0.12,123.1K,92.0K,30.90%,75.60%,404.4M,112.3M,6.70M,none,none,none,2.69,-1.1,0.13,4.88,0.58,1.34,none,0.74,552.0M,173.5M,-124.3M,-22.40%,-21.90%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,,3.38,0,5.11,0,-5.11
asmi,9.25,15.91,27.29,2.14,278.4K,438.0K,2.60%,37.70%,778.1M,48.9M,24.0M,none,none,none,6.52,1.57,0.17,15.67,1.81,2.44,10.15,1.01,781.0M,147.1M,78.0M,15.70%,18.00%,31-Dec,none,17.89%,27.84%,1.78,0.21,88.4M,1.88M,7.80%,2.00M,10.11,186.0K,17.22,14.81,-14,5.11,4370436,-19.1
asml,9.51,14.38,30.625,2.4,2.93M,3.66M,-47.40%,-29.40%,6.68B,464.7M,371.7M,none,none,none,3.14,0.23,-0.18,4.4,1.71,4.59,61.98,3.27,2.01B,224.9M,97.0M,4.80%,7.20%,31-Dec,none,3.55%,7.94%,3.99,0.56,802.9M,1.29M,0.30%,2.32M,0.51,2.51M,15.55,17.41,11.96,5.11,28825035,6.86
asn,22.438,24.2,27.85,0.1,506.6K,593.0K,3.80%,39.20%,2.94B,121.4M,111.7M,1.64,6.78%,none,16.62,2.01,0.58,5.35,0.73,1.46,12.03,4.52,697.2M,439.5M,252.9M,39.70%,23.90%,31-Dec,none,5.59%,12.24%,none,1.01,89.2M,5.96M,5.30%,5.29M,13.91,428.0K,24.63,26.15,6.17,5.11,14802630,1.07
aso,13.938,17.29,20.24,0.71,696.6K,549.0K,21.30%,62.70%,6.37B,368.3M,364.6M,0.88,5.09%,none,7.88,1.4,0.37,none,3.02,2.19,12.33,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,17.74,18.32,3.27,5.11,11683564,-1.84
aspm,6.813,9.04,16.5,none,53.1K,105.0K,6.40%,42.60%,159.7M,17.7M,6.70M,none,none,none,2.98,-0.93,-0.27,1.97,2.67,3.03,none,4.59,34.4M,-19.0M,-16.2M,-47.20%,-56.70%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,9,9.9,10,5.11,181800,4.89
aspt,1.5,2.24,19,1.07,258.0K,383.0K,-86.70%,-82.10%,115.7M,51.7M,30.0M,none,none,none,3.24,-2.67,-0.5,9.78,2.59,0.69,none,0.23,502.6M,-120.0M,-137.3M,-27.30%,-24.30%,31-Dec,none,-23.42%,-56.84%,1.59,1.21,133.5M,975.0K,3.20%,1.27M,8.06,121.0K,2.02,3.19,57.92,5.11,782750,52.82
aspx,1.78,1.8,13.563,1.47,129.8K,157.0K,-81.80%,-75.60%,81.8M,45.5M,27.3M,none,none,none,1.66,-1.11,-0.32,0.98,1.77,1.09,none,1.84,44.2M,-40.7M,-50.1M,none,-92.10%,30-Jun,none,none,none,none,none,none,none,none,none,none,none,1.96,1.421,-27.5,5.11,269696,-32.61
asr,8.75,12.3,21.2,none,76.0K,80.0K,-20.00%,7.30%,3.14B,255.0M,224.4M,none,none,none,4.23,0.1,0.1,0.41,0.24,2.91,119.42,29.61,125.2M,73.2M,30.9M,18.10%,33.40%,31-Dec,none,2.10%,2.94%,8.9,0,60.5M,none,none,none,none,none,12.2,12.75,4.51,5.11,1637240,-0.6
asrv,3.875,4.44,5.99,0.7,11.4K,19.0K,10.10%,47.70%,60.3M,13.6M,12.2M,0.36,8.11%,none,5.78,-0.03,0.02,6.41,2.76,0.77,none,0.69,84.2M,none,-384.0K,-0.50%,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,4.49,4.53,0.89,5.11,76779,-4.21
aste,9,12.8,19.27,1.04,71.7K,80.0K,23.40%,65.50%,249.1M,19.5M,12.5M,none,none,none,10.47,0.53,-0.07,24.89,1.27,1.22,24.11,0.51,489.8M,27.4M,10.4M,2.20%,4.80%,31-Dec,none,2.58%,5.25%,3.92,0.74,24.6M,693.0K,5.50%,693.0K,9.49,73.0K,12.95,13.85,6.95,5.11,665630,1.84
astm,0.75,1.04,2.6,1.76,655.6K,166.0K,-42.60%,-23.10%,44.0M,42.3M,42.0M,none,none,none,0.4,-0.18,-0.05,0.03,0.38,2.62,none,41.92,883.0K,-6.98M,-6.41M,none,none,30-Jun,none,-51.51%,-55.62%,18.91,0,15.2M,1.60M,3.80%,1.67M,2.63,610.0K,1.02,1.1,7.84,5.11,146880,2.74
astn,0.21,0.22,2.969,1.98,270.2K,544.0K,-84.00%,-78.50%,7.30M,33.2M,28.5M,none,none,none,-0.05,-0.62,-0.14,0.01,0.12,none,none,17.52,385.0K,-14.5M,-18.7M,none,none,31-Mar,none,-86.63%,-293.88%,2.87,0,3.87M,1.02M,3.60%,928.0K,6.97,147.0K,0.23,,0,5.11,94898,-5.11
astsf,6.8,8.23,19,1.61,244.7K,163.0K,-45.60%,-27.00%,792.1M,96.2M,40.4M,none,none,none,6.61,-0.04,-0.23,3.66,1.74,1.25,none,2.25,355.7M,67.8M,-3.86M,-0.90%,16.30%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,8.46,10.5,24.11,5.11,3724938,19.01
astt,2.35,2.39,7.375,none,44.2K,34.0K,-63.20%,-50.70%,320.1M,133.9M,36.2M,none,none,none,1.72,-0.03,-0.15,1.95,0.51,1.39,none,1.23,262.2M,3.69M,-3.90M,-1.50%,1.40%,30-Apr,none,-0.92%,-1.55%,4.51,0.43,67.7M,653.0K,1.80%,660.0K,46.64,14.0K,2.4,1.2,-50,5.11,5760,-55.11
asv,10.1,10.4,16.25,0.59,"3,273","4,000",-34.00%,-11.40%,56.7M,5.45M,4.00M,none,none,none,12.69,0.99,0.37,65.81,0,0.82,10.46,0.16,360.8M,10.1M,5.45M,1.50%,2.50%,28-Feb,none,1.64%,8.20%,1.17,5.01,18.0K,"1,000",0.00%,"1,000",0.25,"4,000",10.5,10.3,-1.9,5.11,23100,-7.01
asvi,6.375,10.3,15.5,1.42,18.5K,33.0K,-16.80%,11.60%,105.3M,10.2M,2.70M,none,none,none,4.83,0.06,0.01,4.78,0.4,2.13,174.58,2.16,49.3M,266.0K,600.0K,1.20%,0.50%,31-Dec,none,1.09%,1.25%,11.15,0.04,4.16M,62.0K,2.30%,63.0K,3.65,17.0K,10.25,11.2,9.27,5.11,50225,4.16
