"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg Trade Volume","Delta Return"
"fbce","2.06","2.35","8.625","1.38","166.2K","129.0K","-60.8%","-47.5%","140.6M","59.8M","30.5M","none","none","none","0.67","0.15","0.05","1.00","0.06","3.49","15.88","2.35","61.3M","17.2M","9.16M","16.2%","22.9%","Dec 31","none","14.82%","28.18%","1.26","0.57","3.66M","691.0K","2.3%","570.0K","3.39","204.0K","2.45","2.84","15.92","5.11","185516.50","10.81"
"fbci","17.938","26.50","26.61","0.24","7,045","39.0K","+47.7%","+98.1%","53.4M","2.01M","900.0K","0.48","1.81%","none","22.87","2.32","0.89","22.09","2.75","1.16","11.44","1.20","46.5M","none","4.87M","10.5%","29.4%","Sep 30","none","none","none","none","none","none","none","none","none","none","none","26.65","27.10","1.69","5.11","2687.50","-3.42"
"fbei","11.25","12.45","16.05","0.61","2,909","0","+8.3%","+45.2%","26.4M","2.12M","1.60M","0.24","1.93%","none","16.54","0.63","0.24","6.00","2.38","0.75","19.82","2.08","11.3M","none","1.16M","10.3%","42.3%","June 30","none","none","none","none","none","none","none","none","none","none","none","12.45","13.40","7.63","5.11","3350.00","2.52"
"fbf","31.27","32.86","43.99","1.22","3.32M","3.17M","-14.0%","+15.4%","35.7B","1.09B","889.9M","1.40","4.26%","none","17.46","2.11","0.70","none","11.60","1.88","15.60","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","33.90","36.75","8.41","5.11","117555525.00","3.30"
"fbmi","14.50","19.98","24.70","0.32","1,045","2,000","+2.3%","+37.2%","97.0M","4.85M","4.40M","0.72","3.60%","none","14.58","1.78","0.51","11.71","4.88","1.37","11.21","1.71","57.0M","none","8.68M","15.2%","none","Dec 31","none","1.19%","13.08%","none","none","none","none","none","none","none","none","19.98","19.43","-2.75","5.11","12629.50","-7.86"
"fbn","15.25","24.01","29.29","1.14","325.5K","551.0K","+45.0%","+94.4%","1.21B","50.4M","39.8M","none","none","none","12.14","1.17","0.27","37.87","0.38","1.98","20.56","0.63","1.93B","160.4M","59.5M","3.1%","5.4%","Dec 31","none","4.68%","9.93%","4.08","0.50","19.4M","889.0K","2.2%","1.04M","3.99","223.0K","24.96","26.25","5.17","5.11","8072794.50","0.06"
"fbnc","14.875","22.54","28.08","0.01","12.9K","6,000","+47.8%","+98.2%","208.2M","9.24M","6.90M","0.88","3.90%","none","12.69","1.52","0.40","8.37","2.79","1.78","14.82","2.69","77.0M","none","14.0M","18.2%","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","22.65","21.95","-3.09","5.11","160305.00","-8.20"
"fbnw","11.563","17.30","18.15","0.63","2,545","1,000","+47.2%","+97.4%","25.4M","1.47M","1.00M","0.40","2.31%","none","18.88","1.49","0.42","14.85","18.53","0.92","11.59","1.17","21.2M","none","2.13M","10.0%","43.2%","Mar 31","none","0.76%","7.78%","none","none","27.3M","0","none","1,000","none","4,000","17.30","17.85","3.18","5.11","3570.00","-1.93"
"fbp","19.50","27.47","30.00","0.54","23.4K","20.0K","+22.1%","+63.7%","730.6M","26.6M","16.5M","0.52","1.89%","none","23.04","2.50","0.67","19.00","12.04","1.19","11.01","1.45","507.8M","none","66.7M","15.9%","none","Dec 31","none","1.26%","19.59%","none","none","none","none","none","none","none","none","28.11","29.25","4.06","5.11","494910.00","-1.05"
"fbr","4.60","4.80","8.00","1.57","40.5K","28.0K","-36.5%","-14.9%","221.4M","46.1M","13.6M","none","none","none","4.26","-0.48","-0.49","2.58","1.14","1.13","none","1.86","125.8M","13.7M","-22.0M","-17.5%","4.4%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","5.10","4.50","-11.76","5.11","355815.00","-16.87"
"fbsi","9.00","12.50","12.65","0.10","864","1,000","+35.1%","+81.2%","22.4M","1.79M","1.30M","0.16","1.28%","none","14.10","0.97","0.23","8.62","8.03","0.89","12.87","1.45","16.1M","none","1.81M","11.3%","42.3%","June 30","none","0.86%","7.29%","none","none","14.3M","0","none","0","none","1,000","12.10","13.80","14.05","5.11","5445.00","8.94"
"fbss","14.50","23.75","24.00","0.14","727","0","+58.3%","+112.3%","40.3M","1.70M","1.40M","0.76","3.20%","none","14.41","2.06","0.55","11.33","7.46","1.65","11.50","2.10","19.6M","none","3.57M","18.2%","none","Dec 31","none","1.35%","15.34%","none","none","none","none","none","none","none","none","23.35","24.85","6.42","5.11","28502.50","1.32"
"fbst","3.26","3.60","8.75","0.86","2,818","2,000","-44.6%","-25.7%","15.6M","4.33M","2.10M","none","none","none","3.59","-0.41","-0.13","6.78","0.28","1.00","none","0.53","32.1M","-3.06M","-1.95M","-6.1%","-9.5%","Dec 31","none","-8.12%","-10.87%","3.73","0.03","1.31M","1,000","0.0%","1,000","0.20","5,000","3.60","3.20","-11.11","5.11","1920.00","-16.22"
"fbtc","11.15","13.95","14.20","none","6,182","31.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","13.85","15.50","11.91","5.11","37925.00","6.81"
"fc","2.04","3.54","9.75","0.22","26.9K","60.0K","-57.1%","-42.5%","70.3M","19.9M","10.5M","none","none","none","13.32","-0.89","-0.84","25.80","0.72","0.27","none","0.14","526.3M","40.1M","-17.8M","-1.8%","-1.3%","Aug 31","none","none","none","none","none","none","none","none","none","none","none","3.49","6.20","77.65","5.11","157524.00","72.54"
"fcap","10.00","13.25","14.75","0.13","227","0","+20.5%","+61.5%","33.6M","2.54M","2.00M","0.48","3.62%","none","12.75","1.22","0.31","7.56","2.91","1.04","10.84","1.75","18.8M","none","3.03M","16.2%","45.7%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","13.25","13.11","-1.06","5.11","0.00","-6.16"
"fcb","13.875","20.00","20.99","0.39","2,227","0","+44.1%","+93.3%","20.3M","1.01M","500.0K","0.48","2.40%","none","18.05","1.44","0.40","9.73","4.99","1.11","13.86","2.06","9.64M","none","1.43M","14.8%","50.4%","Sep 30","none","none","none","none","none","none","none","none","none","none","none","20.00","21.00","5.00","5.11","0.00","-0.11"
"fcbc","14.00","28.85","35.55","0.11","5,500","4,000","+95.6%","+162.3%","260.8M","9.04M","7.40M","0.92","3.19%","none","14.13","2.09","0.55","none","3.24","2.04","13.82","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","29","28.95","-0.17","5.11","79652.50","-5.28"
"fcbp","14.625","20.50","23.25","none","3,409","2,000","+38.4%","+85.6%","94.5M","4.61M","3.10M","0.36","1.76%","none","8.90","1.21","0.34","8.55","10.59","2.30","16.94","2.40","40.1M","none","5.69M","14.2%","none","Dec 31","none","1.09%","16.62%","none","none","none","none","none","none","none","none","20.25","19.80","-2.22","5.11","21915.00","-7.33"
"fccg","1.90","2.47","3.00","0.07","2,318","1,000","-2.4%","+30.9%","26.0M","10.5M","6.80M","0.52","21.05%","none","4.77","-2.49","-0.09","1.21","0.21","0.52","none","2.03","12.8M","-17.2M","-26.2M","none","none","Dec 31","none","-16.62%","-49.68%","none","1.63","2.21M","1,000","0.0%","0","1.00","1,000","2.125","2.0025","-5.76","5.11","2231.25","-10.87"
"fcco.ob","12.381","14.30","16.19","0.21","182","0","+3.5%","+38.9%","18.1M","1.27M","1.00M","none","none","none","12.62","0.81","0.24","7.29","2.63","1.13","17.68","1.96","9.31M","none","1.03M","11.1%","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","14","12.50","-10.71","5.11","3975.00","-15.82"
"fcea","36.70","48.55","55.00","0.57","16.8K","15.0K","+31.9%","+76.9%","1.47B","30.3M","12.3M","0.20","0.41%","none","15.47","1.39","0.50","28.15","1.03","3.14","35.03","1.73","859.6M","368.9M","42.4M","5.4%","9.2%","Jan 31","none","1.15%","9.29%","none","6.40","31.4M","49.0K","0.4%","26.0K","7.00","7,000","48.30","34.15","-29.30","5.11","704050.00","-34.40"
"fcel","10.48","15.63","46.72","0.93","766.9K","471.0K","-56.7%","-41.9%","609.4M","39.0M","32.4M","none","none","none","8.33","-0.38","-0.08","0.85","7.70","1.88","none","18.36","27.5M","-15.1M","-12.1M","-43.9%","-60.5%","Oct 31","none","-8.92%","-9.54%","36.91","0.00","300.3M","4.33M","13.4%","4.54M","4.42","979.0K","15.85","15.72","-0.82","5.11","4472207.50","-5.93"
"fcf","8.813","11.20","15.10","0.12","27.4K","18.0K","+18.7%","+59.1%","654.4M","58.4M","54.3M","0.58","5.18%","none","6.04","0.83","0.22","5.42","1.49","1.85","13.53","2.07","313.2M","none","47.9M","15.3%","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","11.99","11.55","-3.67","5.11","421927.00","-8.78"
"fcfc","1.00","1.49","2.188","0.78","6,591","4,000","-25.5%","-0.1%","12.5M","8.38M","6.20M","none","none","none","1.65","0.67","0.42","5.86","0.91","0.91","2.23","0.25","49.0M","23.3M","5.60M","21.1%","21.3%","Dec 31","none","6.18%","59.47%","none","6.96","7.61M","3,000","0.0%","2,000","0.43","7,000","1.50","1.21","-19.33","5.11","6075.00","-24.44"
"fcfk.ob","0.18","0.32","1.00","-0.15","1,318","1,000","-67.0%","-55.7%","3.17M","9.90M","2.70M","none","none","none","-0.07","-0.08","-0.03","0.55","0.01","none","none","0.58","4.77M","-145.0K","-695.0K","-14.6%","-14.6%","Dec 31","none","-18.87%","none","none","3.13","49.0K","none","none","none","none","none","0.32","0.26","-18.75","5.11","13.00","-23.86"
"fcfn","17.375","28.16","31.00","0.31","5,364","4,000","+58.6%","+112.8%","45.5M","1.62M","1.10M","0.46","1.63%","none","27.45","0.58","0.22","10.95","5.56","1.03","48.22","2.57","15.8M","none","848.0K","5.4%","40.7%","Dec 31","none","0.39%","1.92%","none","none","8.98M","1,000","0.1%","4,000","0.33","3,000","28.35","29.70","4.76","5.11","13095.00","-0.34"
"fcfs","1.656","8.00","9.25","0.20","42.5K","48.0K","+212.1%","+318.6%","69.3M","8.67M","3.00M","none","none","none","7.94","0.77","0.20","12.09","1.11","1.01","10.39","0.66","110.1M","16.7M","7.01M","6.4%","9.1%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","8.16","7.47","-8.46","5.11","355524.00","-13.56"
"fcgi","3.625","11.95","14.15","1.21","70.3K","159.0K","+91.2%","+156.4%","282.2M","23.6M","17.7M","none","none","none","4.54","-0.13","0.05","10.89","1.80","2.63","none","1.10","263.9M","-5.69M","-3.05M","-1.2%","-2.2%","Dec 31","none","-2.11%","-2.88%","3.26","0","42.6M","208.0K","1.2%","209.0K","3.10","67.0K","11.65","13.85","18.88","5.11","3918687.50","13.78"
"fch","11.90","13.89","24.94","0.57","604.2K","437.0K","-36.1%","-14.4%","735.8M","53.0M","25.4M","2.20","15.84%","none","27.93","1.24","0.31","16.08","1.20","0.50","11.25","0.86","858.8M","404.6M","66.7M","10.6%","9.8%","Dec 31","none","2.18%","4.32%","none","1.20","64.2M","3.77M","14.8%","3.45M","12.56","300.0K","14.24","16.58","16.43","5.11","4298948.00","11.33"
"fcin","0.35","0.36","4.74","2.27","15.5K","5,000","-86.0%","-81.2%","1.91M","5.32M","1.70M","none","none","none","4.67","-2.97","-3.37","15.61","0.35","0.08","none","0.02","83.7M","1.98M","-15.8M","-19.2%","2.8%","Oct 31","none","none","none","none","none","none","none","none","none","none","none","0.35","0.72","105.71","5.11","4084.50","100.61"
"fcm","0.03","0.06","0.875","1.81","56.3K","82.0K","-92.0%","-89.3%","2.55M","42.5M","36.1M","none","none","none","0.04","-0.18","-0.03","0.03","0.01","1.49","none","1.94","1.30M","-8.73M","-7.50M","none","none","June 30","none","none","none","none","none","none","none","none","none","none","none","0.05","0.05","0.00","5.11","2565.00","-5.11"
"fcn","5.625","29.65","31.99","-0.05","110.5K","68.0K","+347.5%","+500.2%","380.0M","12.8M","7.20M","none","none","none","7.58","1.17","0.27","13.15","0.22","3.91","25.32","2.25","160.0M","35.0M","14.3M","8.9%","18.7%","Dec 31","none","9.58%","19.29%","2.14","0.35","2.82M","143.0K","2.0%","129.0K","1.03","139.0K","28.48","32.68","14.75","5.11","1807474.00","9.64"
"fcnca","69.688","94.00","119.25","0.19","8,000","6,000","+31.8%","+76.8%","987.9M","10.5M","6.00M","1.00","1.06%","none","82.39","8.53","1.98","70.20","65.80","1.14","11.03","1.34","737.7M","none","89.6M","12.1%","none","Dec 31","none","0.81%","10.81%","none","none","none","none","none","none","none","none","93.33","92.62","-0.76","5.11","1035588.50","-5.87"
"fcom","0.27","0.52","21.50","2.85","595.2K","493.0K","-96.9%","-95.8%","32.1M","61.8M","16.5M","none","none","none","-0.36","-2.24","-0.64","4.80","1.31","none","none","0.11","292.1M","-6.08M","-136.6M","-46.8%","-31.0%","Dec 31","none","-19.95%","-315.22%","2.52","none","80.8M","3.51M","21.3%","4.83M","6.00","585.0K","0.54","0.51","-5.56","5.11","640666.50","-10.66"
"fcp","4.85","5.50","10.05","0.23","5,182","3,000","-30.7%","-7.1%","48.4M","8.80M","2.40M","0.16","2.91%","none","7.31","-0.92","-1.25","34.19","0.34","0.75","none","0.16","301.8M","16.4M","-8.12M","-2.7%","1.7%","Oct 28","none","none","none","none","none","none","none","none","none","none","none","5.44","5.65","3.86","5.11","41589.50","-1.25"
"fcpyq.ob","0.002","0.002","0.06","3.03","2,727","0","-95.0%","-93.3%","15.0K","7.50M","3.20M","none","none","none","-1.95","-1.00","0.16","30.51","0.02","none","none","0","225.5M","10.5M","-7.45M","-3.3%","1.3%","Feb 3","none","none","none","none","none","none","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"fcri.ob","0.001","0.001","0.002","none","none","2.91M","none","none","65.0K","65.1M","40.3M","none","none","none","-0.03","-0.01","-0.00","0.00","0","none","none","0.99","31.0K","-169.0K","-213.0K","none","none","Oct 31","none","-662.50%","none","0.01","none","3,000","none","none","none","none","none","0.0012","0.0007","-41.67","5.11","3188.13","-46.77"
"fcs","11.188","21.25","25.35","1.91","566.5K","1.06M","+1.5%","+36.1%","2.11B","99.5M","59.7M","none","none","none","8.23","0.66","-0.19","15.43","2.87","2.58","32.05","1.38","1.55B","118.4M","68.2M","4.4%","6.9%","Dec 31","none","3.52%","8.39%","3.40","1.15","285.4M","2.12M","3.6%","2.36M","4.51","470.0K","22.51","24.50","8.84","5.11","39694805.00","3.73"
"fcse","0.375","1.50","2.00","1.19","110.4K","237.0K","+20.0%","+60.9%","48.8M","32.5M","28.3M","none","none","none","0.25","-0.48","-0.03","0.66","0.03","6.05","none","2.27","18.7M","-8.50M","-13.1M","-70.0%","-55.8%","Dec 31","none","-85.94%","-232.62%","1.29","0.48","938.0K","18.0K","0.1%","10.0K","0.26","70.0K","1.43","1.22","-14.69","5.11","198185.00","-19.79"
"fctr","12.75","16.30","18.75","0.29","29.8K","36.0K","+6.4%","+42.7%","508.9M","31.2M","29.7M","0.72","4.42%","none","10.22","1.15","0.30","none","2.39","1.59","14.22","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","17.30","17.56","1.50","5.11","223097.00","-3.60"
"fcx","6.75","10.40","17.15","0.92","1.25M","753.0K","+38.7%","+86.0%","1.50B","144.0M","76.8M","none","none","none","0.76","0.94","0.03","13.45","0.57","13.73","11.10","0.77","1.96B","960.8M","136.6M","11.4%","33.5%","Dec 31","none","5.64%","216.34%","0.97","18.98","82.7M","14.6M","19.0%","11.8M","15.16","962.0K","","13.35","0.00","5.11","0.00","-5.11"
"fcza","17.00","22.00","24.50","0.20","364","1,000","+17.3%","+57.4%","89.8M","4.08M","3.10M","0.76","3.46%","none","12.21","1.34","0.28","8.80","3.77","1.80","16.47","2.50","36.0M","none","5.46M","15.2%","none","Dec 31","none","1.12%","11.22%","none","none","none","none","none","none","none","none","22","23.50","6.82","5.11","0.00","1.71"
"fczi.ob","0.23","0.51","1.12","none","33.0K","19.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.40","","0.00","5.11","0.00","-5.11"
"fd","26.05","31.99","49.90","1.04","1.55M","1.69M","-0.6%","+33.3%","6.16B","192.7M","144.5M","none","none","none","29.95","-0.84","0.55","88.61","1.71","1.07","none","0.36","17.9B","1.22B","-168.0M","-0.9%","2.7%","Feb 3","none","none","none","none","none","none","none","none","none","none","none","32.74","37.00","13.01","5.11","51604683.00","7.91"
"fdc","47.375","67.57","72.25","0.97","1.96M","1.80M","+36.5%","+83.1%","25.8B","381.5M","380.3M","0.08","0.12%","none","8.96","2.07","0.38","15.40","2.03","7.54","32.71","4.39","6.16B","1.89B","826.7M","13.4%","18.5%","Dec 31","none","4.48%","22.79%","none","0.78","774.5M","3.78M","1.0%","3.89M","2.59","1.46M","69.45","73.10","5.26","5.11","117753700.00","0.15"
"fdcc","5.00","8.60","11.75","0.85","17.2K","7,000","+27.4%","+70.9%","52.6M","6.12M","1.70M","none","none","none","3.66","-1.34","0.15","8.15","0.19","2.35","none","1.06","45.3M","-7.04M","-7.10M","-15.7%","-26.8%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","8.40","8.4982","1.17","5.11","21004.91","-3.94"
"fdef","10.00","13.31","18.00","0.29","5,045","3,000","+21.0%","+62.3%","91.0M","6.83M","4.20M","0.48","3.61%","none","15.21","1.79","0.45","10.18","1.80","0.88","7.42","1.31","66.7M","none","11.7M","17.6%","29.4%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","13.505","14.70","8.85","5.11","68128.25","3.74"
"fdg","14.33","15.30","16.35","none","none","103.0K","none","none","803.2M","52.5M","52.0M","0.32","2.08%","none","6.93","0.96","0.27","12.00","0.05","2.21","15.86","1.27","629.9M","148.9M","50.7M","8.0%","16.4%","Dec 31","none","8.09%","14.18%","2.13","0.17","2.64M","none","none","none","none","none","16.00","15.88","-0.75","5.11","930642.00","-5.86"
"fdno.ob","1.016","3.15","7.75","-0.59","43.0K","91.0K","-50.6%","-33.7%","21.2M","6.75M","1.70M","none","none","none","-0.26","-0.32","-0.07","0.59","0.00","none","none","5.32","4.28M","-2.02M","-2.33M","-54.5%","-58.0%","Dec 31","none","-83.70%","none","0.25","none","20.0K","none","none","none","none","none","3.13","","0.00","5.11","0.00","-5.11"
"fdnx.ob","0.031","0.10","0.50","1.22","12.3K","15.0K","-78.7%","-71.4%","14.5M","145.0M","36.3M","none","none","none","0.03","-0.08","-0.01","0.10","0.01","3.21","none","1.03","9.30M","-6.66M","-7.08M","-76.1%","-74.7%","Sep 30","none","-31.82%","none","1.03","0.32","1.02M","7,000","0.1%","0","0.32","22.0K","0.095","0.105","10.53","5.11","508.25","5.42"
"fdo","17.625","28.86","30.75","1.00","1.25M","687.0K","+47.1%","+97.2%","4.96B","171.8M","134.0M","0.24","0.83%","none","5.58","1.10","0.20","21.22","0.13","5.17","26.31","1.36","3.67B","298.4M","189.5M","5.2%","8.1%","Sep 1","none","none","none","none","none","none","none","none","none","none","none","29.39","29.80","1.40","5.11","24158023.50","-3.71"
"fdp","3.75","13.15","15.95","0.38","138.0K","93.0K","+159.7%","+248.3%","707.1M","53.8M","16.7M","none","none","none","10.02","1.52","0.15","35.35","0.18","1.31","8.62","0.37","1.92B","126.9M","82.4M","4.3%","6.6%","Dec 29","none","none","none","none","none","none","none","none","none","none","none","13.05","13.69","4.90","5.11","1434959.00","-0.20"
"fdry","5.26","9.76","90.438","5.87","3.33M","4.50M","-87.1%","-82.8%","1.17B","120.3M","87.8M","none","none","none","3.18","0.27","0.01","2.79","2.40","3.07","36.28","3.50","350.9M","48.3M","33.9M","9.7%","12.7%","Dec 31","none","8.51%","9.85%","9.07","0","284.0M","3.55M","4.0%","3.99M","0.97","3.65M","9.75","10","2.56","5.11","33201575.00","-2.54"
"fds","17.80","24.75","47.49","1.39","186.0K","134.0K","-34.9%","-12.7%","822.1M","33.2M","17.3M","0.16","0.65%","none","4.16","0.96","0.25","5.08","2.38","5.96","25.73","4.87","176.7M","67.4M","33.4M","18.9%","28.8%","Aug 31","none","21.61%","27.72%","3.57","0","79.3M","963.0K","5.6%","711.0K","3.81","253.0K","25.00","29.98","19.92","5.11","3062086.00","14.81"
