"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg Trade Volume","Delta Return"
"AETH","3.05","5.79","6.58","0.5","362,738","325,257","69.74%","8.85%","269.43M","46.53M","39.14M","N/A","N/A","N/A","2.926","-0.14","-0.14","0.221","2.513","2.01","N/A","27.73","9.89M","5.51M","-5.21M","-63.66%","47.53%","31-Dec","30-Jun-06","1.27%","-3.91%","27.694","N/A","116.93M","317.14K","0.80%","580.35K","0.9","137,844","5.87","6.77","15.33","3.50","2355366.13","11.83"
"AEV","none","25.75","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","16,200","25.73","25.96","0.89","3.50","1321683.00","-2.61"
"AEY","3.51","4.18","9.09","1.67","20,307.7","17,257.1","6.15%","8.85%","42.85M","10.25M","4.84M","N/A","N/A","09-Oct-98","1.476","0.50","0.50","5.577","0.017","2.80","8.34","0.75","56.40M","10.21M","5.09M","10.51%","17.50%","30-Sep","30-Jun-06","16.84%","24.57%","4.435","0.295","173.23K","3.52K","0.10%","2.52K","0.2","27,200","4.23","4.09","-3.31","3.50","73279.00","-6.81"
"AEZ","3.20","4.98","8.20","1.05","146,763","184,629","-28.12%","8.85%","183.45M","36.84M","27.69M","N/A","N/A","N/A","0.974","0.13","0.13","0.168","0.47","5.09","39.52","29.83","6.13M","3.87M","4.71M","93.39%","28.66%","31-Dec","30-Jun-06","5.92%","24.89%","9.113","N/A","17.32M","1.04M","3.70%","877.94K","4.6","104,800","5.16","5.95","15.31","3.50","502094.00","11.81"
"AEZ.TO","none","5.81","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","-0.10","none","none","none","none","N/A","N/A","0","0","none","none","none","none","none","none","none","none","none","259,455","5.71","5.73","0.35","3.50","249749.34","-3.15"
"AEZS","4.10","5.27","7.55","1.43","21,016.9","18,257.1","6.64%","8.85%","280.15M","53.16M","39.45M","N/A","N/A","N/A","2.697","-0.05","-0.05","5.97","0.885","1.91","N/A","0.93","293.25M","22.91M","-1.57M","-0.53%","4.87%","31-Dec","30-Jun-06","2.41%","-1.23%","2.536","0.708","47.04M","247.17K","N/A","168.80K","13.4","50,370","5.12","5.10","-0.39","3.50","133082.00","-3.89"
"AF","24.43","31.10","31.95","0.89","376,763","433,757","15.42%","8.85%","3.13B","100.53M","86.12M","0.96","3.10%","02-Mar-05","12.549","2.12","2.12","5.596","2.864","2.49","14.65","5.72","550.14M","N/A","213.63M","38.83%","59.21%","31-Dec","30-Jun-06","0.96%","16.06%","N/A","N/A","287.90M","5.76M","6.10%","4.76M","17.8","456,400","30.42","29.01","-4.64","3.50","14216271.00","-8.14"
"AFA.V","none","0.12","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","413,000","0.12","0.12","0.00","3.50","8040.00","-3.50"
"AFAM","14.05","23.20","25.50","1.09","2,358.46","1,685.71","50.32%","8.85%","55.91M","2.41M","1.22M","N/A","N/A","23-Mar-95","9.102","3.28","3.28","33.925","1.703","2.56","7.08","0.70","80.76M","5.99M","3.45M","10.66%","6.08%","31-Dec","30-Jun-06","9.79%","19.56%","1.987","0.073","4.10M","8.14K","0.50%","8.27K","2.5","5,643","22.32","21.51","-3.63","3.50","83367.27","-7.13"
"AFB","14.61","16.85","16.89","0.09","55,587.7","48,271.4","10.99%","8.85%","345.27M","20.49M","0","1.00","5.90%","N/A","15.288","0.60","0.60","1.276","N/A","1.10","27.94","13.22","26.15M","N/A","12.36M","67.61%","88.07%","31-Oct","30-Apr-06","2.78%","3.45%","28.125","N/A","N/A","196.65K","N/A","195.48K","3.9","49,000","16.93","15.09","-10.87","3.50","780810.50","-14.37"
"AFBA.OB","15.60","16.00","17.60","0.11","407.692","42.8571","-8.83%","8.85%","8.18M","511.00K","N/A","N/A","N/A","N/A","20.136999","N/A","N/A","N/A","5.674","0.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A","30-June","31-Dec-05","N/A","N/A","N/A","N/A","2.90M","N/A","N/A","N/A","N/A","100","","","0.00","3.50","0.00","-3.50"
"AFCE","12.30","14.57","28.82","1","227,945","216,829","-34.31%","8.85%","426.09M","29.24M","24.15M","N/A","N/A","N/A","-1.59","0.32","0.32","4.71","0.092","N/A","45.39","3.07","138.70M","42.10M","7.90M","6.85%","25.16%","25-Dec","09-Jul-06","11.42%","N/A","1.111","N/A","2.70M","4.29M","14.80%","4.02M","27.1","125,759","14.48","16.30","12.57","3.50","2433086.00","9.07"
"AFDG.OB","N/A","0.31","N/A","0","N/A","N/A","N/A","N/A","3.10M","10.00M","740.00K","N/A","N/A","N/A","-0.007","-0.00","-0.00","0.019","0","N/A","N/A","13.52","184.85K","N/A","-22.05K","-11.93%","-11.93%","Financial","Mortgage Investment","-1522.58%","N/A","0.018","N/A","1.17K","N/A","N/A","N/A","N/A","30,500","","","0.00","3.50","0.00","-3.50"
"AFE","none","25.54","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","4,000","25.79","25.80","0.04","3.50","82551.50","-3.46"
"AFFI.OB","0.05","0.52","0.85","2.58","82,421.5","62,028.6","657.14%","8.85%","23.35M","44.90M","36.61M","N/A","N/A","N/A","-0.041","-0.01","-0.01","0.001","0.002","N/A","N/A","846.82","28.10K","-478.97K","-581.34K","N/A","-1722.12%","31-Dec","30-Jun-06","-359.72%","N/A","0.167","N/A","72.10K","0","N/A","0","0","18,850","","","0.00","3.50","0.00","-3.50"
"AFFM","11.28","14.61","17.03","-0.97","75,813.8","44,628.6","-1.82%","8.85%","221.17M","15.14M","7.38M","0.08","0.60%","N/A","13.639","1.03","1.03","24.575","1.674","1.07","14.18","0.59","373.47M","37.64M","15.77M","4.22%","8.93%","31-Dec","30-Jun-06","3.82%","7.95%","1.734","0.275","25.35M","391.38K","2.60%","366.68K","3.9","50,229","14.45","16.61","14.95","3.50","866137.07","11.45"
"AFFX","17.50","20.63","52.44","1.47","1,493,880","922,429","-50.78%","8.85%","1.40B","67.68M","67.22M","N/A","N/A","22-Aug-00","7.926","0.47","0.47","5.471","3.851","2.64","43.89","3.91","361.39M","67.57M","31.78M","8.79%","7.27%","31-Dec","30-Jun-06","3.61%","7.44%","4.03","0.225","260.60M","12.42M","18.50%","11.71M","6.4","866,758","21.23","25.50","20.11","3.50","26771334.88","16.61"
"AFG","32.07","47.17","48.19","0.8","327,318","265,914","43.68%","8.85%","3.71B","78.61M","52.38M","0.55","1.20%","14-Mar-88","31.5","3.60","3.60","52.786","11.051","1.50","13.10","0.91","4.12B","703.49M","263.06M","6.96%","12.51%","31-Dec","30-Jun-06","1.41%","10.45%","1.73","0.364","868.77M","1.69M","2.20%","1.81M","5.3","133,200","47.20","47.86","1.40","3.50","10230820.00","-2.10"
"AFIC.OB","N/A","1.02","N/A","0","N/A","N/A","N/A","N/A","5.84M","5.73M","N/A","N/A","N/A","N/A","0.014","-0.00","-0.00","N/A","0.018","72.86","N/A","N/A","N/A","N/A","-22.31K","N/A","N/A","31-Dec","30-Jun-06","-8.43%","-23.94%","4.131","N/A","104.19K","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"AFL","41.63","45.47","49.65","0.59","1,971,180","1,992,560","1.83%","8.85%","22.57B","496.29M","479.27M","0.52","1.10%","19-Mar-01","14.421","3.17","3.17","29.062","1.862","3.16","14.34","1.56","14.49B","2.54B","1.60B","11.05%","16.73%","31-Dec","30-Jun-06","2.63%","20.50%","0.375","0.149","924.00M","4.56M","0.90%","3.35M","2.5","1,842,800","45.51","44.92","-1.30","3.50","72228520.00","-4.80"
"AFMIU.OB","N/A","6.02","N/A","N/A","N/A","N/A","N/A","N/A","25.06M","4.16M","N/A","N/A","N/A","N/A","3.195","N/A","N/A","N/A","0.04","1.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","31-Dec","30-Jun-06","N/A","N/A","N/A","N/A","164.87K","N/A","N/A","N/A","N/A","9,500","6.08","5.97","-1.81","3.50","298.50","-5.31"
"AFO.TO","none","6.95","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","200,754","7.40","8.14","10.00","3.50","1584552.01","6.50"
"AFOP","0.81","1.49","2.70","3.86","70,930.8","42,371.4","53.61%","8.85%","59.95M","40.24M","22.46M","N/A","N/A","N/A","0.905","-0.04","-0.04","0.56","0.73","1.65","N/A","2.69","22.25M","-1.17M","-1.44M","-6.47%","-12.33%","31-Dec","30-Jun-06","-3.92%","-3.92%","7.63","0.014","29.37M","113.19K","0.40%","97.81K","1.7","9,955","1.51","1.93","27.81","3.50","226044.21","24.31"
"AFP","20.75","26.85","27.80","0.55","6,544.62","1,428.57","14.98%","8.85%","222.21M","8.28M","1.93M","N/A","N/A","02-Sep-03","18.115","1.32","1.32","7.311","15.561","1.48","20.29","3.57","62.35M","18.21M","12.26M","22.04%","17.98%","31-Dec","30-Jun-06","4.65%","8.18%","7.99","0.082","128.79M","64.12K","2.40%","70.74K","30.7","1,900","26.81","27.16","1.31","3.50","87955.00","-2.20"
"AFPC.OB","1.51","1.75","2.83","2.44","16,798.5","11,514.3","-20.40%","8.85%","21.70M","12.40M","7.83M","N/A","N/A","N/A","0.48","0.10","0.10","2.497","0.42","3.33","18.23","0.79","25.00M","1.34M","1.01M","4.02%","4.15%","30-June","30-Jun-06","6.22%","18.99%","3.773","N/A","5.21M","N/A","N/A","N/A","N/A","3,100","","","0.00","3.50","0.00","-3.50"
"AFR","9.52","11.33","14.49","1.37","1,416,520","859,814","-19.51%","8.85%","1.47B","129.59M","122.88M","0.76","6.50%","N/A","6.462","-0.45","-0.45","4.415","0.638","1.74","N/A","2.58","564.38M","262.19M","-110.97M","-9.97%","11.49%","31-Dec","30-Jun-06","1.09%","-11.89%","1.44","3.642","82.71M","8.55M","6.90%","7.77M","6.9","522,000","10.95","11.67","6.58","3.50","11088690.00","3.07"
"AFT","0.83","1.61","3.00","-1.34","29,236.9","35,985.7","-40.29%","8.85%","36.64M","22.76M","19.32M","N/A","N/A","N/A","0.393","-0.717","-0.717","2.754","0.254","4.15","N/A","0.60","61.99M","-9.77M","-16.14M","-26.04%","-20.56%","31-Dec","30-Jun-06","-19.54%","-97.90%","1.248","0.566","5.78M","4.84K","N/A","2.30K","0.2","2,000","","","0.00","3.50","0.00","-3.50"
"AFVS.OB","1.61","8.30","12.80","0.87","15,250.8","13,057.1","85.71%","8.85%","176.62M","21.28M","6.13M","N/A","N/A","N/A","-0.001","-0.17","-0.17","0.009","0","N/A","N/A","974.42","184.54K","-1.69M","-3.56M","N/A","-1228.72%","31-Dec","31-Mar-06","-209.92%","-11970.27%","0.104","N/A","8.53K","N/A","N/A","N/A","N/A","7,383","7.90","7.85","-0.63","3.50","113655.25","-4.13"
"AG","14.60","25.03","28.69","1.77","1,566,240","1,080,890","32.82%","8.85%","2.28B","91.01M","90.45M","N/A","N/A","01-Feb-96","17.223","0.22","0.22","57.887","1.831","1.45","113.77","0.44","5.24B","372.50M","22.20M","0.42%","4.56%","31-Dec","30-Jun-06","3.97%","1.45%","1.729","0.564","166.60M","8.34M","9.20%","9.63M","8.4","1,051,300","25.41","26.75","5.27","3.50","25689124.00","1.77"
"AGA.TO","none","31.90","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.77","none","none","none","none","132.5%","17.4%","0","1","none","none","none","none","none","none","none","none","none","359,960","30.70","33.75","9.93","3.50","7944751.23","6.43"
"AGAX.OB","1.01","3.30","6.40","1","678.462","2,857.14","-9.33%","8.85%","15.09M","4.57M","1.12M","N/A","N/A","09-Oct-01","2.924","-1.82","-1.82","7.996","0.035","1.16","N/A","0.49","31.97M","2.14M","-7.27M","-22.75%","-1.51%","31-Jan","31-Jul-06","-1.12%","-50.94%","1.298","0.23","161.00K","N/A","N/A","N/A","N/A","600","","","0.00","3.50","0.00","-3.50"
"AGCI.OB","0.02","0.03","0.71","-3.37","7,943.08","2,828.57","-95.71%","8.85%","288.18K","9.61M","9.53M","N/A","N/A","27-Aug-04","0.02","-0.05","-0.05","0.054","0.004","1.50","N/A","0.61","471.38K","-497.14K","-450.37K","-95.54%","-107.37%","31-Dec","30-Jun-06","-49.89%","-204.91%","3.177","N/A","35.83K","N/A","N/A","N/A","N/A","30,000","","","0.00","3.50","0.00","-3.50"
"AGD","none","20.72","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","94,000","20.41","21.51","5.39","3.50","2195789.50","1.89"
"AGDC.OB","N/A","0.16","N/A","0","N/A","N/A","N/A","N/A","102.88K","643.00K","315.75K","N/A","N/A","N/A","0","-0.00","-0.00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-2.50K","N/A","N/A","30-June","30-Jun-06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"AGE","38.41","53.25","56.17","0.7","436,775","713,057","25.05%","8.85%","4.05B","76.11M","75.13M","0.80","1.50%","01-Oct-97","25.805","3.70","3.70","37.9","14.481","2.10","14.39","1.42","2.89B","N/A","283.19M","9.80%","20.57%","28-Feb","31-Aug-06","N/A","N/A","N/A","N/A","1.10B","2.31M","3.10%","2.63M","7.6","421,400","53.19","57.05","7.26","3.50","21531170.00","3.76"
"AGEN","1.38","1.54","7.22","0.96","202,652","109,257","-71.03%","8.85%","70.60M","45.84M","27.04M","N/A","N/A","N/A","0.066","-1.42","-1.42","0.013","0.695","23.79","N/A","123.91","580.86K","-54.74M","-65.09M","N/A","-10563.27%","31-Dec","30-Jun-06","-35.74%","-183.61%","2.677","16.807","31.87M","4.64M","16.20%","4.42M","28.8","177,013","1.60","2.19","36.87","3.50","312499.61","33.37"
"AGFL.OB","none","0.92","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","12,100","0.91","0.72","-20.88","3.50","55793.74","-24.38"
"AGG","none","100.21","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","iShares Trust","3.92B","none","none","none","none","none","none","none","none","none","430,400","99.89","100.43","0.54","3.50","18136330.50","-2.96"
"AGG.V","none","1.50","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","17,000","1.50","1.58","5.33","3.50","18300.00","1.83"
"AGI.TO","none","9.19","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","-0.02","none","none","none","none","N/A","N/A","","","none","none","none","none","none","none","none","none","none","916,982","8.95","9.20","2.79","3.50","1801182.45","-0.71"
"AGII","26.07","31.14","37.00","1.74","152,914","133,657","18.18%","8.85%","990.84M","31.82M","22.62M","N/A","N/A","05-Jun-91","23.719999","2.26","2.26","28.672","7.788","1.31","13.80","1.14","867.70M","130.50M","72.90M","8.61%","13.16%","31-Dec","30-Jun-06","2.12%","10.67%","1.819","0.194","247.80M","1.89M","7.10%","1.74M","10","42,310","30.78","34.01","10.49","3.50","3039022.55","6.99"
"AGIL","5.08","6.63","7.78","1.14","363,845","334,657","-7.16%","8.85%","364.31M","54.95M","53.33M","N/A","N/A","17-Mar-00","4.712","-0.14","-0.14","2.449","3.176","1.40","N/A","2.74","132.70M","-1.70M","-7.76M","-5.85%","-11.83%","30-Apr","30-Apr-06","-2.22%","-2.98%","3.832","N/A","174.54M","2.88M","5.30%","2.79M","6.5","295,523","6.34","6.74","6.31","3.50","1160041.78","2.81"
"AGIS.OB","N/A","0.0445","N/A","1.33","N/A","N/A","N/A","N/A","51.05M","1.15B","132.39M","N/A","N/A","N/A","-0.004","-0.002","-0.002","0.096","N/A","N/A","N/A","0.54","92.64M","5.80M","-1.98M","-2.13%","2.06%","31-Dec","30-Jun-06","6.10%","N/A","0.686","N/A","N/A","N/A","N/A","N/A","N/A","1,000,600","0.04","0.04","0.00","3.50","28530.20","-3.50"
"AGIX","12.11","13.31","21.79","1.17","358,758","309,014","-19.70%","8.85%","525.09M","39.45M","38.22M","N/A","N/A","N/A","-3.145","-1.92","-1.92","0.27","4.913","N/A","N/A","49.39","10.42M","-64.73M","-74.00M","N/A","-671.15%","31-Dec","30-Jun-06","-18.42%","N/A","5.844","N/A","193.82M","12.61M","33.10%","12.87M","44.2","270,508","12.92","13.00","0.62","3.50","5986396.26","-2.88"
"AGL","13.26","18.28","21.10","1.44","52,712.3","22,100","2.78%","8.85%","173.68M","9.50M","8.17M","0.44","2.40%","N/A","15.404","-0.22","-0.22","46.41","0.609","1.18","N/A","0.41","424.95M","17.27M","-311.00K","-0.48%","-0.42%","28-Jan","29-Jul-06","-0.34%","-0.21%","1.428","0.598","5.79M","223.55K","2.40%","281.52K","6.5","9,100","17.13","20.94","22.24","3.50","501676.50","18.74"
"AGLV.OB","0.01","0.0058","0.11","3.29","437,002","71,366.7","200.00%","8.85%","958.65K","165.29M","81.70M","N/A","N/A","N/A","-0.021","-0.041","-0.041","0.087","0.001","N/A","N/A","0.11","9.95M","-1.73M","-4.66M","-46.87%","-18.32%","31-Dec","30-Jun-06","-45.69%","N/A","0.241","N/A","209.61K","N/A","N/A","N/A","N/A","9,849,449","","","0.00","3.50","0.00","-3.50"
"AGM","22.44","27.08","32.47","2.44","47,356.9","47,485.7","7.76%","8.85%","290.73M","10.74M","9.92M","0.40","1.50%","02-Aug-99","20.188999","2.35","2.35","5.7","33.05","1.33","11.51","4.56","63.41M","N/A","26.80M","45.80%","63.20%","31-Dec","30-Jun-06","0.69%","11.77%","0.401","16.565","354.85M","1.94M","21.10%","1.10M","61.4","23,000","25.05","26.30","4.99","3.50","1034077.50","1.49"
"AGN","85.90","113.62","117.99","1.38","814,732","642,557","24.79%","8.85%","17.13B","150.80M","150.34M","0.40","0.30%","10-Dec-99","19.018","-0.58","-0.58","19.138","5.936","5.94","N/A","6.50","2.62B","799.60M","-80.00M","-3.05%","25.60%","31-Dec","30-Jun-06","11.18%","-4.00%","3.085","0.581","895.20M","3.66M","2.40%","3.17M","4.8","894,800","110.34","115.50","4.68","3.50","73759428.00","1.17"
"AGNM.OB","none","1.15","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","26,679","1.08","0.65","-39.81","3.50","11099.45","-43.32"
"AGO","21.45","25.99","27.45","1.64","101,688","111,771","12.79%","8.85%","1.90B","73.23M","46.87M","0.14","0.50%","N/A","22.979","2.10","2.10","4.213","2.73","1.14","12.36","6.17","310.75M","N/A","156.75M","50.44%","45.92%","Financial","Life Insurance","3.24%","9.49%","0.483","0.117","199.93M","409.98K","0.60%","381.20K","4.1","210,200","25.77","25.17","-2.33","3.50","3751993.50","-5.83"
"AGOCP.PK","none","10.75","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","6,500","10.95","13.15","20.09","3.50","0.00","16.59"
"AGP","14.60","29.59","35.20","0.57","635,977","637,857","-16.06%","8.85%","1.54B","52.01M","51.20M","N/A","N/A","19-Jan-05","13.545","1.20","1.20","48.951","9.465","2.17","24.70","0.61","2.52B","133.59M","63.22M","2.51%","4.08%","31-Dec","30-Jun-06","6.22%","9.50%","1.273","0.003","492.26M","3.61M","7.00%","3.53M","9.5","595,900","29.19","29.96","2.64","3.50","64242986.50","-0.86"
