Company,Market Cap (intraday):,Enterprise Value (27-Sep-06):,"Trailing P/E (ttm, intraday):",Forward P/E (fye 31-Oct-07) :,PEG Ratio (5 yr expected):,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm):,Enterprise Value/EBITDA (ttm):,Fiscal Year Ends:,Most Recent Quarter (mrq):,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Return on Equity (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm):,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Qtrly Earnings Growth (yoy):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,Beta:,52-Week Change:,S&P500 52-Week Change:,52-Week High (27-Apr-06):,52-Week Low (08-Aug-06):,50-Day Moving Average:,200-Day Moving Average:,Average Volume (3 month):,Average Volume (10 day):,Shares Outstanding:,Float:,% Held by Insiders:,% Held by Institutions:,Shares Short (as of 12-Sep-06):,Short Ratio (as of 12-Sep-06):,Short % of Float (as of 12-Sep-06):,Shares Short (prior month):,Forward Annual Dividend Rate:,Forward Annual Dividend Yield:,Trailing Annual Dividend Rate:,Trailing Annual Dividend Yield:,5 Year Average Dividend Yield:,Payout Ratio:,Dividend Date:,Ex-Dividend Date:,Last Split Factor (new per old):,Last Split Date:,Start Price,End Price,Company Return,Market Return,,
AFAM,55.91M,53.66M,7.08,N/A,N/A,0.7,2.56,0.67,8.953,31-Dec,30-Jun-06,10.66%,6.08%,N/A,,,"3,200",80.76M,33.925,13.80%,35.96M,5.99M,3.45M,3.28,44.30%,4.10M,1.703,1.62M,0.073,1.987,9.102,2.31M,-327.08K,1.09,50.32%,8.85%,25.5,14.05,23.8,22.28,"2,358.46","1,685.71",2.41M,1.22M,36.19%,11.40%,8.14K,2.5,0.50%,8.27K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,1:05,23-Mar-95,22.32,21.51,-3.63%,3.50%
AFB,345.27M,345.69M,27.94,N/A,N/A,13.22,1.1,13.22,N/A,31-Oct,30-Apr-06,67.61%,88.07%,2.78%,3.45%,26.15M,1.276,-1.20%,25.56M,N/A,12.36M,0.6,-27.90%,N/A,N/A,0,N/A,28.125,15.288,N/A,N/A,"55,587.70","48,271.40",20.49M,0,N/A,0.40%,196.65K,3.9,N/A,195.48K,1,5.90%,1,5.90%,N/A,N/A,22-Sep-06,6-Sep-06,N/A,N/A,16.93,15.09,-10.87%,3.50%,,,,,,,,,
AFBA.OB,8.18M,29.78M,N/A,N/A,N/A,N/A,0.79,NaN,N/A,30-Jun,31-Dec-05,N/A,N/A,N/A,N/A,N/A,N/A,-96.30%,6.24M,N/A,N/A,N/A,-91.60%,2.90M,5.674,24.50M,N/A,N/A,20.136999,N/A,N/A,407.692,42.8571,511.00K,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
AFCE,426.09M,N/A,45.39,15.5,2.02,3.07,N/A,NaN,N/A,25-Dec,9-Jul-06,6.85%,25.16%,11.42%,N/A,138.70M,4.71,-2.80%,92.30M,42.10M,7.90M,0.32,4.10%,2.70M,0.092,160.10M,N/A,1.111,-1.59,3.80M,-51.25M,1,-34.31%,8.85%,28.82,12.3,13.52,19.69,"227,945","216,829",29.24M,24.15M,23.96%,121.10%,4.29M,27.1,14.80%,4.02M,N/A,N/A,12,82.50%,N/A,N/A,3-Jun-05,6-Jun-05,N/A,N/A,14.48,16.3,12.57%,3.50%,,
AFDG.OB,3.10M,N/A,N/A,N/A,N/A,13.52,N/A,NaN,N/A,N/A,,,2,-11.93%,-11.93%,-1522.58%,N/A,184.85K,0.019,156.50%,N/A,N/A,-22.05K,0,N/A,1.17K,0,0,N/A,0.018,-0.007,-547,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.00M,740.00K,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%
AFE,25.79,25.8,0.04%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFFI.OB,23.35M,24.77M,N/A,N/A,N/A,846.82,N/A,881.24,-51.708,31-Dec,30-Jun-06,N/A,-1722.12%,-359.72%,N/A,28.10K,0.001,88.90%,18.24K,-478.97K,-581.34K,-0.01,N/A,72.10K,0.002,1.04M,N/A,0.167,-0.041,-173.85K,-129.22K,2.58,657.14%,8.85%,0.85,0.05,0.46,0.36,"82,421.50","62,028.60",44.90M,36.61M,N/A,N/A,0,0,N/A,0,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,
AFFM,221.17M,251.32M,14.18,8.96,0.7,0.59,1.07,0.67,6.677,31-Dec,30-Jun-06,4.22%,8.93%,3.82%,7.95%,373.47M,24.575,-10.00%,381.48M,37.64M,15.77M,1.03,-16.80%,25.35M,1.674,56.70M,0.275,1.734,13.639,72.89M,38.45M,-0.97,-1.82%,8.85%,17.03,11.28,14.86,14.19,"75,813.80","44,628.60",15.14M,7.38M,0.35%,34.00%,391.38K,3.9,2.60%,366.68K,0.08,0.60%,0.08,0.60%,N/A,6%,30-Sep-06,13-Sep-06,N/A,N/A,14.45,16.61,14.95%,3.50%,,
AFFX,1.40B,1.27B,43.89,54.29,N/A,3.91,2.64,3.53,18.854,31-Dec,30-Jun-06,8.79%,7.27%,3.61%,7.44%,361.39M,5.471,-4.70%,266.19M,67.57M,31.78M,0.47,N/A,260.60M,3.851,120.00M,0.225,4.03,7.926,48.65M,-48.34M,1.47,-50.78%,8.85%,52.44,17.5,20.64,25.88,"1,493,880","922,429",67.68M,67.22M,0.68%,106.60%,12.42M,6.4,18.50%,11.71M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,2:01,22-Aug-00,21.23,25.5,20.11%,3.50%,,
AFG,3.71B,3.76B,13.1,10.12,1.07,0.91,1.5,0.91,5.343,31-Dec,30-Jun-06,6.96%,12.51%,1.41%,10.45%,4.12B,52.786,1.10%,4.04B,703.49M,263.06M,3.6,50.50%,868.77M,11.051,901.57M,0.364,1.73,31.5,1.02B,-142.63M,0.8,43.68%,8.85%,48.19,32.07,46.29,43.39,"327,318","265,914",78.61M,52.38M,35.05%,52.90%,1.69M,5.3,2.20%,1.81M,0.55,1.20%,0.54,1.10%,2.20%,15%,25-Jul-06,12-Jul-06,2:01,14-Mar-88,47.2,47.86,1.40%,3.50%,,
AFIC.OB,5.84M,N/A,N/A,N/A,N/A,N/A,72.86,NaN,N/A,31-Dec,30-Jun-06,N/A,N/A,-8.43%,-23.94%,N/A,N/A,N/A,N/A,N/A,-22.31K,0,N/A,104.19K,0.018,0,N/A,4.131,0.014,-4.33K,-18.39K,N/A,N/A,5.73M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
AFL,22.57B,22.74B,14.34,13.78,1.04,1.56,3.16,1.57,8.963,31-Dec,30-Jun-06,11.05%,16.73%,2.63%,20.50%,14.49B,29.062,3.60%,14.36B,2.54B,1.60B,3.17,21.40%,924.00M,1.862,1.07B,0.149,0.375,14.421,4.26B,461.25M,0.59,1.83%,8.85%,49.65,41.63,44.23,45.67,"1,971,180","1,992,560",496.29M,479.27M,3.44%,57.80%,4.56M,2.5,0.90%,3.35M,0.52,1.10%,0.5,1.10%,0.90%,15%,1-Sep-06,16-Aug-06,2:01,19-Mar-01,45.51,44.92,-1.30%,3.50%,,
AFMIU.OB,25.06M,N/A,N/A,N/A,N/A,N/A,1.88,NaN,N/A,31-Dec,30-Jun-06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,164.87K,0.04,0,N/A,N/A,3.195,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.16M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,6.08,5.97,-1.81%,3.50%,,
AFO.TO,7.4,8.14,10.00%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFOP,59.95M,31.12M,N/A,N/A,N/A,2.69,1.65,1.4,-26.619,31-Dec,30-Jun-06,-6.47%,-12.33%,-3.92%,-3.92%,22.25M,0.56,20.70%,4.60M,-1.17M,-1.44M,-0.04,N/A,29.37M,0.73,528.00K,0.014,7.63,0.905,-365.00K,-1.33M,3.86,53.61%,8.85%,2.7,0.81,1.53,1.68,"70,930.80","42,371.40",40.24M,22.46M,15.49%,7.40%,113.19K,1.7,0.40%,97.81K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,1.51,1.93,27.81%,3.50%,,
AFP,222.21M,105.97M,20.29,N/A,N/A,3.57,1.48,1.7,5.819,31-Dec,30-Jun-06,22.04%,17.98%,4.65%,8.18%,62.35M,7.311,8.20%,21.32M,18.21M,12.26M,1.32,-2.40%,128.79M,15.561,12.36M,0.082,7.99,18.115,8.18M,7.94M,0.55,14.98%,8.85%,27.8,20.75,26.74,24.57,"6,544.62","1,428.57",8.28M,1.93M,67.98%,13.40%,64.12K,30.7,2.40%,70.74K,N/A,N/A,N/A,NaN%,1.00%,N/A,10-Jul-03,18-Jun-03,2:01,2-Sep-03,26.81,27.16,1.31%,3.50%,,
AFPC.OB,21.70M,14.63M,18.23,N/A,N/A,0.79,3.33,0.59,10.888,30-Jun,30-Jun-06,4.02%,4.15%,6.22%,18.99%,25.00M,2.497,2.90%,9.33M,1.34M,1.01M,0.1,-39.10%,5.21M,0.42,0,N/A,3.773,0.48,934.41K,-51.79K,2.44,-20.40%,8.85%,2.83,1.51,1.82,2.12,"16,798.50","11,514.30",12.40M,7.83M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,
AFR,1.47B,4.45B,N/A,10.89,1.12,2.58,1.74,7.88,16.957,31-Dec,30-Jun-06,-9.97%,11.49%,1.09%,-11.89%,564.38M,4.415,17.50%,261.94M,262.19M,-110.97M,-0.45,N/A,82.71M,0.638,3.05B,3.642,1.44,6.462,81.65M,200.33M,1.37,-19.51%,8.85%,14.49,9.52,11.36,10.91,"1,416,520","859,814",129.59M,122.88M,5.17%,86.30%,8.55M,6.9,6.90%,7.77M,0.76,6.50%,1.08,9.60%,N/A,N/A,20-Oct-06,27-Sep-06,N/A,N/A,10.95,11.67,6.58%,3.50%,,
AFT,36.64M,36.37M,N/A,N/A,N/A,0.6,4.15,0.59,-3.724,31-Dec,30-Jun-06,-26.04%,-20.56%,-19.54%,-97.90%,61.99M,2.754,-38.30%,10.25M,-9.77M,-16.14M,-0.717,N/A,5.78M,0.254,5.05M,0.566,1.248,0.393,-16.42M,-10.84M,-1.34,-40.29%,8.85%,3,0.83,1.5925,1.4937,"29,236.90","35,985.70",22.76M,19.32M,44.66%,30.30%,4.84K,0.2,N/A,2.30K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,
AFVS.OB,176.62M,180.28M,N/A,N/A,N/A,974.42,N/A,976.91,-106.589,31-Dec,31-Mar-06,N/A,,,13,-209.92%,-11970.27%,184.54K,0.009,-5.80%,172.82K,-1.69M,-3.56M,-0.17,N/A,8.53K,0,467.66K,N/A,0.104,-0.001,-1.70M,-1.01M,"15,250.80","13,057.10",21.28M,6.13M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,7.9,7.85,-0.63%,3.50%,,,,,,,
AG,2.28B,3.00B,113.77,14.81,1.68,0.44,1.45,0.57,8.048,31-Dec,30-Jun-06,0.42%,4.56%,3.97%,1.45%,5.24B,57.887,-7.90%,933.60M,372.50M,22.20M,0.22,-11.30%,166.60M,1.831,884.50M,0.564,1.729,17.223,381.50M,109.44M,1.77,32.82%,8.85%,28.69,14.6,24.3,23.65,"1,566,240","1,080,890",91.01M,90.45M,0.62%,112.40%,8.34M,8.4,9.20%,9.63M,N/A,N/A,N/A,NaN%,N/A,N/A,1-Mar-01,13-Feb-01,2:01,1-Feb-96,25.41,26.75,5.27%,3.50%,,
AGA.TO,,0.72,0.77,0.05,6.90%,,0,1,0,0,,132.50%,17.40%,2.20%,,N/A,N/A,0,N/A,30.7,33.75,9.93%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGAX.OB,15.09M,18.47M,N/A,N/A,N/A,0.49,1.16,0.58,8.639,31-Jan,31-Jul-06,-22.75%,-1.51%,-1.12%,-50.94%,31.97M,7.996,24.90%,6.07M,2.14M,-7.27M,-1.82,N/A,161.00K,0.035,3.08M,0.23,1.298,2.924,2.52M,-4.31M,678.462,"2,857.14",4.57M,1.12M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,1:15,9-Oct-01,,,0,3.50%,,,,,,,,,
AGCI.OB,288.18K,252.40K,N/A,N/A,N/A,0.61,1.5,0.54,-0.508,31-Dec,30-Jun-06,-95.54%,-107.37%,-49.89%,-204.91%,471.38K,0.054,N/A,650.25K,-497.14K,-450.37K,-0.05,N/A,35.83K,0.004,0,N/A,3.177,0.02,-313.85K,-598.88K,"7,943.08","2,828.57",9.61M,9.53M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,25-Mar-05,N/A,0.111111111,27-Aug-04,,,0,3.50%,,,,,,,,,
AGD,20.41,21.51,5.39%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGDC.OB,102.88K,N/A,N/A,N/A,N/A,N/A,N/A,NaN,N/A,30-Jun,30-Jun-06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.50K,0,N/A,N/A,N/A,0,N/A,N/A,0,0,N/A,N/A,N/A,643.00K,315.75K,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
AGE,4.05B,3.34B,14.39,12.56,1.01,1.42,2.1,1.15,N/A,28-Feb,31-Aug-06,9.80%,20.57%,N/A,N/A,2.89B,37.9,6.10%,2.75B,N/A,283.19M,3.7,32.90%,1.10B,14.481,322.60M,N/A,N/A,25.805,N/A,N/A,0.7,25.05%,8.85%,56.17,38.41,53.27,51.87,"436,775","713,057",76.11M,75.13M,1.31%,58.90%,2.31M,7.6,3.10%,2.63M,0.8,1.50%,0.8,1.50%,1.70%,21%,2-Oct-06,6-Sep-06,3:02,1-Oct-97,53.19,57.05,7.26%,3.50%,,
AGEN,70.60M,91.31M,N/A,N/A,N/A,123.91,23.79,157.2,-1.668,31-Dec,30-Jun-06,N/A,-10563.27%,N/A,,,171,580.86K,0.013,13.10%,629.98K,-54.74M,-65.09M,-1.42,N/A,31.87M,0.695,51.20M,16.807,2.677,0.066,-60.46M,-42.45M,0.96,-71.03%,8.85%,7.22,1.38,1.68,2.25,"202,652","109,257",45.84M,27.04M,4.56%,13.10%,4.64M,28.8,16.20%,4.42M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,1.6,2.19,36.87%,3.50%
AGFL.OB,0.91,0.72,-20.88%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGG,99.89,100.43,0.54%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGG.V,1.5,1.58,5.33%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGI.TO,,N/A,-0.02,,%,,,,,,,N/A,N/A,3100.00%,100.00%,N/A,N/A,24,N/A,8.95,9.2,2.79%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGII,990.84M,887.56M,13.8,10.74,0.83,1.14,1.31,1.02,6.801,31-Dec,30-Jun-06,8.61%,13.16%,N/A,,,"1,077",867.70M,28.672,21.60%,786.20M,130.50M,72.90M,2.26,-1.30%,247.80M,7.788,144.30M,0.194,1.819,23.719999,363.30M,170.56M,1.74,18.18%,8.85%,37,26.07,30.77,31.82,"152,914","133,657",31.82M,22.62M,3.79%,68.60%,1.89M,10,7.10%,1.74M,N/A,N/A,N/A,NaN%,2.20%,N/A,3-Dec-02,15-Nov-02,3:01,5-Jun-91,30.78,34.01,10.49%,3.50%
AGIL,364.31M,188.68M,N/A,41.44,2.59,2.74,1.4,1.42,-110.725,30-Apr,30-Apr-06,-5.85%,-11.83%,-2.22%,-2.98%,132.70M,2.449,6.30%,77.61M,-1.70M,-7.76M,-0.14,N/A,174.54M,3.176,0,N/A,3.832,4.712,N/A,N/A,1.14,-7.16%,8.85%,7.78,5.08,5.95,6.5,"363,845","334,657",54.95M,53.33M,2.78%,81.40%,2.88M,6.5,5.30%,2.79M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,2:01,17-Mar-00,6.34,6.74,6.31%,3.50%,,
AGIS.OB,51.05M,N/A,N/A,N/A,N/A,0.54,N/A,NaN,N/A,31-Dec,30-Jun-06,-2.13%,2.06%,6.10%,N/A,92.64M,0.096,62.10%,16.91M,5.80M,-1.98M,-0.002,N/A,N/A,N/A,10.65M,N/A,0.686,-0.004,-4.89M,-599.75K,1.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.15B,132.39M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,0.04,0.04,0.00%,3.50%,,
AGIX,525.09M,606.63M,N/A,N/A,N/A,49.39,N/A,58.24,-9.372,31-Dec,30-Jun-06,N/A,-671.15%,-18.42%,N/A,10.42M,0.27,N/A,N/A,-64.73M,-74.00M,-1.92,N/A,193.82M,4.913,286.00M,N/A,5.844,-3.145,-26.02M,-25.09M,1.17,-19.70%,8.85%,21.79,12.11,13.28,13.97,"358,758","309,014",39.45M,38.22M,3.11%,113.50%,12.61M,44.2,33.10%,12.87M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,12.92,13,0.62%,3.50%,,
AGL,173.68M,253.22M,N/A,21.51,N/A,0.41,1.18,0.6,14.664,28-Jan,29-Jul-06,-0.48%,-0.42%,,,,"6,600",424.95M,46.41,0.10%,54.06M,17.27M,-311.00K,-0.22,N/A,5.79M,0.609,86.75M,0.598,1.428,15.404,19.98M,14.37M,1.44,2.78%,8.85%,21.1,13.26,16.79,18.16,"52,712.30","22,100",9.50M,8.17M,2.74%,94.20%,223.55K,6.5,2.40%,281.52K,0.44,2.40%,0.55,3.00%,2.10%,N/A,2-Oct-06,13-Sep-06,N/A,N/A,17.13,20.94,22.24%,3.50%
AGLV.OB,958.65K,N/A,N/A,N/A,N/A,0.11,N/A,NaN,N/A,31-Dec,30-Jun-06,-46.87%,-18.32%,N/A,,,41,9.95M,0.087,69.50%,6.09M,-1.73M,-4.66M,-0.041,N/A,209.61K,0.001,1.53M,N/A,0.241,-0.021,-1.01M,1.92M,"437,002","71,366.70",165.29M,81.70M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,
AGM,290.73M,4.16B,11.51,N/A,N/A,4.56,1.33,65.56,N/A,31-Dec,30-Jun-06,45.80%,63.20%,N/A,,,46,63.41M,5.7,-3.30%,N/A,N/A,26.80M,2.35,-6.70%,354.85M,33.05,4.22B,16.565,0.401,20.188999,29.85M,N/A,2.44,7.76%,8.85%,32.47,22.44,27.55,27.42,"47,356.90","47,485.70",10.74M,9.92M,N/A,81.50%,1.94M,61.4,21.10%,1.10M,0.4,1.50%,0.4,1.50%,1.00%,17%,29-Sep-06,13-Sep-06,3:01,2-Aug-99,25.05,26.3,4.99%,3.50%
AGN,17.13B,17.81B,N/A,26.18,1.75,6.5,5.94,6.79,22.268,31-Dec,30-Jun-06,-3.05%,25.60%,11.18%,-4.00%,2.62B,19.138,34.80%,1.92B,799.60M,-80.00M,-0.58,122.20%,895.20M,5.936,1.66B,0.581,3.085,19.018,531.40M,1.20B,1.38,24.79%,8.85%,117.99,85.9,112.47,106.28,"814,732","642,557",150.80M,150.34M,0.26%,93.70%,3.66M,4.8,2.40%,3.17M,0.4,0.30%,0.4,0.40%,0.50%,N/A,12-Sep-06,16-Aug-06,2:01,10-Dec-99,110.34,115.5,4.68%,3.50%,,
AGNM.OB,1.08,0.65,-39.81%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1.90B,1.92B,12.36,11.55,1.02,6.17,1.14,6.16,N/A,N/A,,,126,50.44%,45.92%,3.24%,9.49%,310.75M,4.213,31.60%,294.53M,N/A,156.75M,2.1,-33.30%,199.93M,2.73,197.36M,0.117,0.483,22.979,196.60M,204.59M,"101,688","111,771",73.23M,46.87M,1.47%,63.60%,409.98K,4.1,0.60%,381.20K,0.14,0.50%,0.14,0.50%,N/A,7%,19-Sep-06,15-Aug-06,N/A,N/A,25.77,25.17,-2.33%,3.50%,,,,,,,
AGOCP.PK,10.95,13.15,20.09%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGP,1.54B,1.04B,24.7,18.85,1.76,0.61,2.17,0.41,7.768,31-Dec,30-Jun-06,2.51%,4.08%,6.22%,9.50%,2.52B,48.951,13.80%,372.71M,133.59M,63.22M,1.2,-32.20%,492.26M,9.465,1.92M,0.003,1.273,13.545,248.61M,48.65M,0.57,-16.06%,8.85%,35.2,14.6,30.39,27.75,"635,977","637,857",52.01M,51.20M,2.43%,100.10%,3.61M,9.5,7.00%,3.53M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,2:01,19-Jan-05,29.19,29.96,2.64%,3.50%,,
AGR,2.62B,2.51B,197.95,15.76,2.09,1.65,7.67,1.57,9.307,30-Sep,30-Jun-06,0.88%,6.51%,4.56%,2.26%,1.60B,8.988,-11.80%,664.00M,270.00M,10.00M,0.08,-60.80%,490.00M,2.887,362.00M,1.052,2.128,2.028,44.00M,20.13M,3.36,50.78%,8.85%,17.18,8.81,15.36,14.76,"1,328,200","1,244,410",169.73M,169.58M,N/A,74.40%,4.48M,4.9,2.60%,4.53M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,1:10,31-May-05,15.05,16.98,12.82%,3.50%,,
AGSI.OB,975.00K,1.12M,N/A,N/A,N/A,N/A,1.29,NaN,-0.176,31-Jul,30-Apr-06,N/A,N/A,-69.96%,-206.86%,N/A,N/A,N/A,26.95K,-6.34M,-6.09M,-0.2,N/A,128.28K,0.004,270.31K,0.353,0.566,0.024,-1.32M,-2.89M,"95,046.20","109,871",32.50M,21.84M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
AGT,48.56M,50.48M,N/A,N/A,N/A,1.53,1.51,1.67,-4.288,31-Dec,30-Jun-06,-68.46%,-47.70%,N/A,,,129,30.15M,0.267,-65.30%,-6.02M,-11.77M,-18.91M,-0.18,N/A,2.98M,0.025,7.33M,0.239,1.092,0.252,-12.41M,-13.33M,"349,683","280,057",121.40M,96.84M,100.29%,3.10%,40.26K,0.2,N/A,145.94K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,0.39,0.38,-2.56%,3.50%,,,,,,,
AGU,3.52B,4.17B,17.05,13.18,3.22,0.87,2.68,1.03,7.083,31-Dec,30-Jun-06,5.11%,10.64%,9.20%,17.28%,4.05B,30.682,53.90%,1.05B,589.00M,207.00M,1.56,6.80%,69.00M,0.523,706.00M,0.536,2.089,9.977,299.00M,-27.63M,"447,968","609,071",132.00M,131.71M,0.40%,61.30%,1.70M,4.7,N/A,1.86M,0.11,0.40%,0.11,0.40%,0.70%,7%,6-Jul-06,13-Jun-06,3:01,8-Jan-96,26.77,28.02,4.67%,3.50%,,,,,,,,,
AGU.TO,,N/A,,,%,,,,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,29.94,31.31,4.58%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGWT.OB,23.54M,25.74M,N/A,N/A,N/A,13.4,N/A,14.65,-11.143,31-Mar,30-Jun-06,-145.26%,-145.26%,-65.89%,N/A,1.76M,0.008,40.40%,-639.74K,-2.31M,-2.55M,-0.01,N/A,35.55K,0,2.24M,N/A,0.122,-0.005,-1.76M,-306.46K,1.05,-37.50%,8.85%,0.35,0.1,0.13,0.16,"11,192.30","13,242.90",235.39M,103.43M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,
AGXM.OB,1.26,1.25,-0.79%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGYS,433.99M,368.20M,13.11,10.92,1.05,0.25,1.1,0.21,4.912,31-Mar,30-Jun-06,2.01%,3.70%,5.30%,9.37%,1.72B,56.717,-5.30%,228.98M,74.96M,34.94M,1.08,2227.90%,122.68M,4.011,59.64M,0.153,1.483,12.785,-5.20M,-11.57M,2.42,-15.57%,8.85%,21.25,11.99,13.42,14.99,"187,814","173,100",30.58M,30.04M,1.78%,90.10%,1.38M,8.2,4.80%,1.34M,0.12,0.90%,0.12,0.90%,0.90%,11%,1-Aug-06,12-Jul-06,3:02,7-Sep-95,13.84,14.83,7.15%,3.50%,,
AH,2.02B,2.84B,14.87,11.22,0.97,1.07,2.55,1.49,9.766,31-Dec,30-Jun-06,7.35%,13.56%,,,,"5,100",1.90B,54.014,48.50%,368.43M,290.41M,139.54M,3.83,-9.00%,35.79M,1.008,844.89M,1.063,0.93,22.398001,90.76M,455.78M,1.14,36.45%,8.85%,65.11,40.93,52.56,55.89,"565,271","921,357",35.50M,32.71M,7.43%,99.40%,2.48M,6.4,7.20%,2.30M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,57.45,51.46,-10.43%,3.50%
AHCI,90.36M,165.56M,7.88,9.14,1.35,0.31,0.44,0.54,6.334,30-Sep,30-Jun-06,3.79%,6.32%,3.89%,5.51%,304.45M,6.78,-18.20%,103.67M,26.14M,11.52M,0.26,-71.00%,2.40M,0.053,72.65M,0.336,1.126,4.813,17.73M,1.04M,2.12,-62.54%,8.85%,6.8,1.45,1.94,3.33,"248,845","121,571",44.96M,31.48M,46.62%,46.60%,814.09K,11,1.90%,1.01M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,1.99,2,0.50%,3.50%,,
